Index,Input,Angle
3090,0.14894628524780273,-715.230712890625
3091,0.14894628524780273,-715.27783203125
3092,0.14894628524780273,-715.2935180664062
3093,0.14894628524780273,-715.324951171875
3094,0.14894628524780273,-715.324951171875
3095,0.14894628524780273,-715.324951171875
3096,0.14894628524780273,-715.324951171875
3097,0.14894628524780273,-715.2935180664062
3098,0.14894628524780273,-715.27783203125
3099,0.14894628524780273,-715.2463989257812
3100,0.14894628524780273,-715.1992797851562
3101,-0.5019789934158325,-715.18359375
3102,-0.5019789934158325,-715.1678466796875
3103,-0.5019789934158325,-715.1992797851562
3104,-0.5019789934158325,-715.2463989257812
3105,-0.5019789934158325,-715.324951171875
3106,-0.5019789934158325,-715.419189453125
3107,-0.5019789934158325,-715.5448608398438
3108,-0.5019789934158325,-715.701904296875
3109,-0.5019789934158325,-715.8746948242188
3110,-0.5019789934158325,-716.063232421875
3111,-0.5019789934158325,-716.2831420898438
3112,-0.5019789934158325,-716.5187377929688
3113,-0.5019789934158325,-716.7857666015625
3114,-0.5019789934158325,-717.0685424804688
3115,-0.5019789934158325,-717.3670043945312
3116,-0.5019789934158325,-717.6968383789062
3117,-0.5019789934158325,-718.0267333984375
3118,-0.5019789934158325,-718.3880004882812
3119,-0.5019789934158325,-718.7807006835938
3120,-0.5019789934158325,-719.1734008789062
3121,-0.7862398028373718,-719.5975341796875
3122,-0.7862398028373718,-720.0530395507812
3123,-0.7862398028373718,-720.5399780273438
3124,-0.7862398028373718,-721.058349609375
3125,-0.7862398028373718,-721.5924072265625
3126,-0.7862398028373718,-722.1578979492188
3127,-0.7862398028373718,-722.7548217773438
3128,-0.7862398028373718,-723.3831176757812
3129,-0.7862398028373718,-724.0271606445312
3130,-0.7862398028373718,-724.7183227539062
3131,-0.7862398028373718,-725.409423828125
3132,-0.7862398028373718,-726.1320190429688
3133,-0.7862398028373718,-726.885986328125
3134,-0.7862398028373718,-727.67138671875
3135,-0.7862398028373718,-728.456787109375
3136,-0.7862398028373718,-729.2736206054688
3137,-0.7862398028373718,-730.121826171875
3138,-0.7862398028373718,-730.9857788085938
3139,-0.7862398028373718,-731.881103515625
3140,-0.7862398028373718,-732.7764892578125
3141,0.7711925506591797,-733.6718139648438
3142,0.7711925506591797,-734.5200805664062
3143,0.7711925506591797,-735.3369140625
3144,0.7711925506591797,-736.1222534179688
3145,0.7711925506591797,-736.8605346679688
3146,0.7711925506591797,-737.5516967773438
3147,0.7711925506591797,-738.21142578125
3148,0.7711925506591797,-738.8240356445312
3149,0.7711925506591797,-739.4052734375
3150,0.7711925506591797,-739.9393310546875
3151,0.7711925506591797,-740.42626953125
3152,0.7711925506591797,-740.8817749023438
3153,0.7711925506591797,-741.2902221679688
3154,0.7711925506591797,-741.6514892578125
3155,0.7711925506591797,-741.9813232421875
3156,0.7711925506591797,-742.27978515625
3157,0.7711925506591797,-742.5154418945312
3158,0.7711925506591797,-742.7353515625
3159,0.7711925506591797,-742.8923950195312
3160,0.7711925506591797,-743.0338134765625
3161,0.024548649787902832,-743.1437377929688
3162,0.024548649787902832,-743.2379760742188
3163,0.024548649787902832,-743.3322143554688
3164,0.024548649787902832,-743.4421997070312
3165,0.024548649787902832,-743.520751953125
3166,0.024548649787902832,-743.614990234375
3167,0.024548649787902832,-743.709228515625
3168,0.024548649787902832,-743.7877807617188
3169,0.024548649787902832,-743.8663330078125
3170,0.024548649787902832,-743.94482421875
3171,0.024548649787902832,-744.0233764648438
3172,0.024548649787902832,-744.1019287109375
3173,0.024548649787902832,-744.1647338867188
3174,0.024548649787902832,-744.2432861328125
3175,0.024548649787902832,-744.30615234375
3176,0.024548649787902832,-744.3689575195312
3177,0.024548649787902832,-744.4318237304688
3178,0.024548649787902832,-744.49462890625
3179,0.024548649787902832,-744.541748046875
3180,0.024548649787902832,-744.6045532226562
3181,-0.5514308214187622,-744.68310546875
3182,-0.5514308214187622,-744.77734375
3183,-0.5514308214187622,-744.9030151367188
3184,-0.5514308214187622,-745.04443359375
3185,-0.5514308214187622,-745.2171630859375
3186,-0.5514308214187622,-745.42138671875
3187,-0.5514308214187622,-745.6412963867188
3188,-0.5514308214187622,-745.8926391601562
3189,-0.5514308214187622,-746.15966796875
3190,-0.5514308214187622,-746.4581298828125
3191,-0.5514308214187622,-746.7879638671875
3192,-0.5514308214187622,-747.1178588867188
3193,-0.5514308214187622,-747.4791259765625
3194,-0.5514308214187622,-747.871826171875
3195,-0.5514308214187622,-748.2802734375
3196,-0.5514308214187622,-748.704345703125
3197,-0.5514308214187622,-749.1441650390625
3198,-0.5514308214187622,-749.6154174804688
3199,-0.5514308214187622,-750.1023559570312
3200,-0.5514308214187622,-750.6050415039062
3201,-0.31551915407180786,-751.1234130859375
3202,-0.31551915407180786,-751.6417236328125
3203,-0.31551915407180786,-752.1758422851562
3204,-0.31551915407180786,-752.7098999023438
3205,-0.31551915407180786,-753.2596435546875
3206,-0.31551915407180786,-753.8094482421875
3207,-0.31551915407180786,-754.3592529296875
3208,-0.31551915407180786,-754.9247436523438
3209,-0.31551915407180786,-755.4901733398438
3210,-0.31551915407180786,-756.0714111328125
3211,-0.31551915407180786,-756.652587890625
3212,-0.31551915407180786,-757.2337646484375
3213,-0.31551915407180786,-757.8150024414062
3214,-0.31551915407180786,-758.411865234375
3215,-0.31551915407180786,-759.0244750976562
3216,-0.31551915407180786,-759.6213989257812
3217,-0.31551915407180786,-760.2340087890625
3218,-0.31551915407180786,-760.8466186523438
3219,-0.31551915407180786,-761.4749145507812
3220,-0.31551915407180786,-762.103271484375
3221,0.056020259857177734,-762.7315673828125
3222,0.056020259857177734,-763.3441772460938
3223,0.056020259857177734,-763.9411010742188
3224,0.056020259857177734,-764.5379638671875
3225,0.056020259857177734,-765.1192016601562
3226,0.056020259857177734,-765.6846923828125
3227,0.056020259857177734,-766.2344360351562
3228,0.056020259857177734,-766.7842407226562
3229,0.056020259857177734,-767.3182983398438
3230,0.056020259857177734,-767.836669921875
3231,0.056020259857177734,-768.3550415039062
3232,0.056020259857177734,-768.857666015625
3233,0.056020259857177734,-769.3603515625
3234,0.056020259857177734,-769.8472900390625
3235,0.056020259857177734,-770.3185424804688
3236,0.056020259857177734,-770.7740478515625
3237,0.056020259857177734,-771.2295532226562
3238,0.056020259857177734,-771.6851196289062
3239,0.056020259857177734,-772.1092529296875
3240,0.056020259857177734,-772.5333251953125
3241,-0.6770488619804382,-772.97314453125
3242,-0.6770488619804382,-773.4287109375
3243,-0.6770488619804382,-773.9156494140625
3244,-0.6770488619804382,-774.4182739257812
3245,-0.6770488619804382,-774.952392578125
3246,-0.6770488619804382,-775.5178833007812
3247,-0.6770488619804382,-776.0833129882812
3248,-0.6770488619804382,-776.6802368164062
3249,-0.6770488619804382,-777.3085327148438
3250,-0.6770488619804382,-777.9525756835938
3251,-0.6770488619804382,-778.6123046875
3252,-0.6770488619804382,-779.303466796875
3253,-0.6770488619804382,-780.0103149414062
3254,-0.6770488619804382,-780.73291015625
3255,-0.6770488619804382,-781.4868774414062
3256,-0.6770488619804382,-782.2408447265625
3257,-0.6770488619804382,-783.0262451171875
3258,-0.6770488619804382,-783.827392578125
3259,-0.6770488619804382,-784.659912109375
3260,-0.6770488619804382,-785.492431640625
3261,0.8438279628753662,-786.3092041015625
3262,0.8438279628753662,-787.0946044921875
3263,0.8438279628753662,-787.8486328125
3264,0.8438279628753662,-788.5397338867188
3265,0.8438279628753662,-789.199462890625
3266,0.8438279628753662,-789.8278198242188
3267,0.8438279628753662,-790.393310546875
3268,0.8438279628753662,-790.9273681640625
3269,0.8438279628753662,-791.414306640625
3270,0.8438279628753662,-791.869873046875
3271,0.8438279628753662,-792.2625732421875
3272,0.8438279628753662,-792.6238403320312
3273,0.8438279628753662,-792.9536743164062
3274,0.8438279628753662,-793.220703125
3275,0.8438279628753662,-793.4563598632812
3276,0.8438279628753662,-793.6448364257812
3277,0.8438279628753662,-793.7861938476562
3278,0.8438279628753662,-793.8961791992188
3279,0.8438279628753662,-793.958984375
3280,0.8438279628753662,-793.9904174804688
3281,-0.5739144086837769,-794.006103515625
3282,-0.5739144086837769,-794.05322265625
3283,-0.5739144086837769,-794.1317749023438
3284,-0.5739144086837769,-794.2260131835938
3285,-0.5739144086837769,-794.367431640625
3286,-0.5739144086837769,-794.5244750976562
3287,-0.5739144086837769,-794.697265625
3288,-0.5739144086837769,-794.9014892578125
3289,-0.5739144086837769,-795.1370849609375
3290,-0.5739144086837769,-795.4041137695312
3291,-0.5739144086837769,-795.6868896484375
3292,-0.5739144086837769,-795.9853515625
3293,-0.5739144086837769,-796.315185546875
3294,-0.5739144086837769,-796.6764526367188
3295,-0.5739144086837769,-797.053466796875
3296,-0.5739144086837769,-797.4461669921875
3297,-0.5739144086837769,-797.8703002929688
3298,-0.5739144086837769,-798.3101196289062
3299,-0.5739144086837769,-798.765625
3300,-0.5739144086837769,-799.2525634765625
3301,-0.5189071297645569,-799.7552490234375
3302,-0.5189071297645569,-800.2736206054688
3303,-0.5189071297645569,-800.8076782226562
3304,-0.5189071297645569,-801.3574829101562
3305,-0.5189071297645569,-801.9229125976562
3306,-0.5189071297645569,-802.504150390625
3307,-0.5189071297645569,-803.1010131835938
3308,-0.5189071297645569,-803.713623046875
3309,-0.5189071297645569,-804.3419799804688
3310,-0.5189071297645569,-804.9702758789062
3311,-0.5189071297645569,-805.6300048828125
3312,-0.5189071297645569,-806.3054809570312
3313,-0.5189071297645569,-806.9808959960938
3314,-0.5189071297645569,-807.687744140625
3315,-0.5189071297645569,-808.3945922851562
3316,-0.5189071297645569,-809.1171875
3317,-0.5189071297645569,-809.8397827148438
3318,-0.5189071297645569,-810.59375
3319,-0.5189071297645569,-811.3477172851562
3320,-0.5189071297645569,-812.117431640625
3321,-0.0892789363861084,-812.8870849609375
3322,-0.0892789363861084,-813.6567993164062
3323,-0.0892789363861084,-814.4264526367188
3324,-0.0892789363861084,-815.1804809570312
3325,-0.0892789363861084,-815.9344482421875
3326,-0.0892789363861084,-816.6727294921875
3327,-0.0892789363861084,-817.4110107421875
3328,-0.0892789363861084,-818.1492919921875
3329,-0.0892789363861084,-818.871826171875
3330,-0.0892789363861084,-819.5944213867188
3331,-0.0892789363861084,-820.3169555664062
3332,-0.0892789363861084,-821.03955078125
3333,-0.0892789363861084,-821.7463989257812
3334,-0.0892789363861084,-822.4375610351562
3335,-0.0892789363861084,-823.1444091796875
3336,-0.0892789363861084,-823.8355712890625
3337,-0.0892789363861084,-824.510986328125
3338,-0.0892789363861084,-825.2021484375
3339,-0.0892789363861084,-825.8775634765625
3340,-0.0892789363861084,-826.5530395507812
3341,-0.3108285665512085,-827.2284545898438
3342,-0.3108285665512085,-827.9039306640625
3343,-0.3108285665512085,-828.579345703125
3344,-0.3108285665512085,-829.2705078125
3345,-0.3108285665512085,-829.9459228515625
3346,-0.3108285665512085,-830.6370849609375
3347,-0.3108285665512085,-831.3439331054688
3348,-0.3108285665512085,-832.0350952148438
3349,-0.3108285665512085,-832.741943359375
3350,-0.3108285665512085,-833.4488525390625
3351,-0.3108285665512085,-834.1557006835938
3352,-0.3108285665512085,-834.862548828125
3353,-0.3108285665512085,-835.5850830078125
3354,-0.3108285665512085,-836.2919921875
3355,-0.3108285665512085,-837.0145263671875
3356,-0.3108285665512085,-837.7528076171875
3357,-0.3108285665512085,-838.475341796875
3358,-0.3108285665512085,-839.213623046875
3359,-0.3108285665512085,-839.9362182617188
3360,-0.3108285665512085,-840.6744995117188
3361,-0.22848916053771973,-841.4127807617188
3362,-0.22848916053771973,-842.1510620117188
3363,-0.22848916053771973,-842.8892822265625
3364,-0.22848916053771973,-843.6275634765625
3365,-0.22848916053771973,-844.3658447265625
3366,-0.22848916053771973,-845.1041259765625
3367,-0.22848916053771973,-845.8424072265625
3368,-0.22848916053771973,-846.5650024414062
3369,-0.22848916053771973,-847.30322265625
3370,-0.22848916053771973,-848.04150390625
3371,-0.22848916053771973,-848.77978515625
3372,-0.22848916053771973,-849.5023803710938
3373,-0.22848916053771973,-850.2406616210938
3374,-0.22848916053771973,-850.9788818359375
3375,-0.22848916053771973,-851.7014770507812
3376,-0.22848916053771973,-852.4397583007812
3377,-0.22848916053771973,-853.1622924804688
3378,-0.22848916053771973,-853.9005737304688
3379,-0.22848916053771973,-854.6231689453125
3380,-0.22848916053771973,-855.3614501953125
3381,0.32679283618927,-856.0682983398438
3382,0.32679283618927,-856.7594604492188
3383,0.32679283618927,-857.4348754882812
3384,0.32679283618927,-858.0789184570312
3385,0.32679283618927,-858.7072143554688
3386,0.32679283618927,-859.3041381835938
3387,0.32679283618927,-859.8853149414062
3388,0.32679283618927,-860.4351196289062
3389,0.32679283618927,-860.9534912109375
3390,0.32679283618927,-861.4561157226562
3391,0.32679283618927,-861.9430541992188
3392,0.32679283618927,-862.3986206054688
3393,0.32679283618927,-862.8384399414062
3394,0.32679283618927,-863.246826171875
3395,0.32679283618927,-863.6395263671875
3396,0.32679283618927,-864.0007934570312
3397,0.32679283618927,-864.3463745117188
3398,0.32679283618927,-864.67626953125
3399,0.32679283618927,-864.9747314453125
3400,0.32679283618927,-865.2574462890625
3401,-0.4477561116218567,-865.5402221679688
3402,-0.4477561116218567,-865.838623046875
3403,-0.4477561116218567,-866.15283203125
3404,-0.4477561116218567,-866.482666015625
3405,-0.4477561116218567,-866.8125610351562
3406,-0.4477561116218567,-867.173828125
3407,-0.4477561116218567,-867.55078125
3408,-0.4477561116218567,-867.9434814453125
3409,-0.4477561116218567,-868.3519287109375
3410,-0.4477561116218567,-868.7760620117188
3411,-0.4477561116218567,-869.2158813476562
3412,-0.4477561116218567,-869.67138671875
3413,-0.4477561116218567,-870.1426391601562
3414,-0.4477561116218567,-870.6295776367188
3415,-0.4477561116218567,-871.1165161132812
3416,-0.4477561116218567,-871.6348876953125
3417,-0.4477561116218567,-872.1532592773438
3418,-0.4477561116218567,-872.6873168945312
3419,-0.4477561116218567,-873.2371215820312
3420,-0.4477561116218567,-873.8025512695312
3421,-0.8361508846282959,-874.3837890625
3422,-0.8361508846282959,-874.9963989257812
3423,-0.8361508846282959,-875.6404418945312
3424,-0.8361508846282959,-876.3001708984375
3425,-0.8361508846282959,-876.9912719726562
3426,-0.8361508846282959,-877.7138671875
3427,-0.8361508846282959,-878.4678344726562
3428,-0.8361508846282959,-879.237548828125
3429,-0.8361508846282959,-880.0386352539062
3430,-0.8361508846282959,-880.85546875
3431,-0.8361508846282959,-881.7036743164062
3432,-0.8361508846282959,-882.5833129882812
3433,-0.8361508846282959,-883.4786987304688
3434,-0.8361508846282959,-884.4054565429688
3435,-0.8361508846282959,-885.3322143554688
3436,-0.8361508846282959,-886.3060913085938
3437,-0.8361508846282959,-887.2957153320312
3438,-0.8361508846282959,-888.301025390625
3439,-0.8361508846282959,-889.322021484375
3440,-0.8361508846282959,-890.37451171875
3441,0.38753223419189453,-891.4111938476562
3442,0.38753223419189453,-892.41650390625
3443,0.38753223419189453,-893.4061279296875
3444,0.38753223419189453,-894.3800048828125
3445,0.38753223419189453,-895.3067626953125
3446,0.38753223419189453,-896.2178344726562
3447,0.38753223419189453,-897.0974731445312
3448,0.38753223419189453,-897.9457397460938
3449,0.38753223419189453,-898.7625122070312
3450,0.38753223419189453,-899.5636596679688
3451,0.38753223419189453,-900.3333129882812
3452,0.38753223419189453,-901.0715942382812
3453,0.38753223419189453,-901.794189453125
3454,0.38753223419189453,-902.4853515625
3455,0.38753223419189453,-903.1450805664062
3456,0.38753223419189453,-903.7733764648438
3457,0.38753223419189453,-904.385986328125
3458,0.38753223419189453,-904.9514770507812
3459,0.38753223419189453,-905.5169677734375
3460,0.38753223419189453,-906.0353393554688
3461,-0.9381586313247681,-906.5850830078125
3462,-0.9381586313247681,-907.1505737304688
3463,-0.9381586313247681,-907.7474975585938
3464,-0.9381586313247681,-908.3757934570312
3465,-0.9381586313247681,-909.0355224609375
3466,-0.9381586313247681,-909.7266845703125
3467,-0.9381586313247681,-910.4492797851562
3468,-0.9381586313247681,-911.2032470703125
3469,-0.9381586313247681,-911.9886474609375
3470,-0.9381586313247681,-912.8054809570312
3471,-0.9381586313247681,-913.6380004882812
3472,-0.9381586313247681,-914.5176391601562
3473,-0.9381586313247681,-915.4129638671875
3474,-0.9381586313247681,-916.3397216796875
3475,-0.9381586313247681,-917.2822265625
3476,-0.9381586313247681,-918.2718505859375
3477,-0.9381586313247681,-919.2771606445312
3478,-0.9381586313247681,-920.2981567382812
3479,-0.9381586313247681,-921.3505859375
3480,-0.9381586313247681,-922.4344482421875
3481,-0.14899474382400513,-923.5025634765625
3482,-0.14899474382400513,-924.58642578125
3483,-0.14899474382400513,-925.654541015625
3484,-0.14899474382400513,-926.7227172851562
3485,-0.14899474382400513,-927.7908325195312
3486,-0.14899474382400513,-928.84326171875
3487,-0.14899474382400513,-929.8800048828125
3488,-0.14899474382400513,-930.9324340820312
3489,-0.14899474382400513,-931.9691772460938
3490,-0.14899474382400513,-932.9901733398438
3491,-0.14899474382400513,-934.01123046875
3492,-0.14899474382400513,-935.0322265625
3493,-0.14899474382400513,-936.0375366210938
3494,-0.14899474382400513,-937.0428466796875
3495,-0.14899474382400513,-938.032470703125
3496,-0.14899474382400513,-939.0220336914062
3497,-0.14899474382400513,-940.0116577148438
3498,-0.14899474382400513,-940.9855346679688
3499,-0.14899474382400513,-941.9594116210938
3500,-0.14899474382400513,-942.9176025390625
3501,-0.25155526399612427,-943.8915405273438
3502,-0.25155526399612427,-944.8496704101562
3503,-0.25155526399612427,-945.807861328125
3504,-0.25155526399612427,-946.7660522460938
3505,-0.25155526399612427,-947.7242431640625
3506,-0.25155526399612427,-948.6824340820312
3507,-0.25155526399612427,-949.640625
3508,-0.25155526399612427,-950.5988159179688
3509,-0.25155526399612427,-951.5413208007812
3510,-0.25155526399612427,-952.4994506835938
3511,-0.25155526399612427,-953.4419555664062
3512,-0.25155526399612427,-954.3844604492188
3513,-0.25155526399612427,-955.3425903320312
3514,-0.25155526399612427,-956.2850952148438
3515,-0.25155526399612427,-957.2276000976562
3516,-0.25155526399612427,-958.1700439453125
3517,-0.25155526399612427,-959.112548828125
3518,-0.25155526399612427,-960.0549926757812
3519,-0.25155526399612427,-960.9974975585938
3520,-0.25155526399612427,-961.9242553710938
3521,-0.46723002195358276,-962.8667602539062
3522,-0.46723002195358276,-963.8248901367188
3523,-0.46723002195358276,-964.7673950195312
3524,-0.46723002195358276,-965.7412719726562
3525,-0.46723002195358276,-966.699462890625
3526,-0.46723002195358276,-967.67333984375
3527,-0.46723002195358276,-968.6472778320312
3528,-0.46723002195358276,-969.6368408203125
3529,-0.46723002195358276,-970.62646484375
3530,-0.46723002195358276,-971.6160888671875
3531,-0.46723002195358276,-972.6213989257812
3532,-0.46723002195358276,-973.626708984375
3533,-0.46723002195358276,-974.6320190429688
3534,-0.46723002195358276,-975.6530151367188
3535,-0.46723002195358276,-976.6897583007812
3536,-0.46723002195358276,-977.7107543945312
3537,-0.46723002195358276,-978.7474975585938
3538,-0.46723002195358276,-979.7841796875
3539,-0.46723002195358276,-980.836669921875
3540,-0.46723002195358276,-981.8890991210938
3541,-0.3910630941390991,-982.9415283203125
3542,-0.3910630941390991,-983.9939575195312
3543,-0.3910630941390991,-985.04638671875
3544,-0.3910630941390991,-986.0988159179688
3545,-0.3910630941390991,-987.1669311523438
3546,-0.3910630941390991,-988.235107421875
3547,-0.3910630941390991,-989.30322265625
3548,-0.3910630941390991,-990.3713989257812
3549,-0.3910630941390991,-991.4395141601562
3550,-0.3910630941390991,-992.491943359375
3551,-0.3910630941390991,-993.5758056640625
3552,-0.3910630941390991,-994.6439208984375
3553,-0.3910630941390991,-995.727783203125
3554,-0.3910630941390991,-996.7959594726562
3555,-0.3910630941390991,-997.8797607421875
3556,-0.3910630941390991,-998.9479370117188
3557,-0.3910630941390991,-1000.0317993164062
3558,-0.3910630941390991,-1001.1156005859375
3559,-0.3910630941390991,-1002.199462890625
3560,-0.3910630941390991,-1003.2990112304688
3561,0.6546587944030762,-1004.3514404296875
3562,0.6546587944030762,-1005.38818359375
3563,0.6546587944030762,-1006.3778076171875
3564,0.6546587944030762,-1007.3359985351562
3565,0.6546587944030762,-1008.2627563476562
3566,0.6546587944030762,-1009.1423950195312
3567,0.6546587944030762,-1009.9906005859375
3568,0.6546587944030762,-1010.8074340820312
3569,0.6546587944030762,-1011.5771484375
3570,0.6546587944030762,-1012.2996826171875
3571,0.6546587944030762,-1013.0065307617188
3572,0.6546587944030762,-1013.666259765625
3573,0.6546587944030762,-1014.2946166992188
3574,0.6546587944030762,-1014.8757934570312
3575,0.6546587944030762,-1015.4255981445312
3576,0.6546587944030762,-1015.9439697265625
3577,0.6546587944030762,-1016.4151611328125
3578,0.6546587944030762,-1016.85498046875
3579,0.6546587944030762,-1017.263427734375
3580,0.6546587944030762,-1017.6246948242188
3581,0.23596763610839844,-1017.95458984375
3582,0.23596763610839844,-1018.284423828125
3583,0.23596763610839844,-1018.5828857421875
3584,0.23596763610839844,-1018.8656005859375
3585,0.23596763610839844,-1019.1326293945312
3586,0.23596763610839844,-1019.3839721679688
3587,0.23596763610839844,-1019.61962890625
3588,0.23596763610839844,-1019.8395385742188
3589,0.23596763610839844,-1020.043701171875
3590,0.23596763610839844,-1020.2322387695312
3591,0.23596763610839844,-1020.405029296875
3592,0.23596763610839844,-1020.5620727539062
3593,0.23596763610839844,-1020.7034301757812
3594,0.23596763610839844,-1020.8291015625
3595,0.23596763610839844,-1020.92333984375
3596,0.23596763610839844,-1021.0333251953125
3597,0.23596763610839844,-1021.1118774414062
3598,0.23596763610839844,-1021.1746826171875
3599,0.23596763610839844,-1021.2218017578125
3600,0.23596763610839844,-1021.2532348632812
3601,-0.5291632413864136,-1021.3003540039062
3602,-0.5291632413864136,-1021.37890625
3603,-0.5291632413864136,-1021.47314453125
3604,-0.5291632413864136,-1021.5830688476562
3605,-0.5291632413864136,-1021.7244873046875
3606,-0.5291632413864136,-1021.8972778320312
3607,-0.5291632413864136,-1022.1014404296875
3608,-0.5291632413864136,-1022.3213500976562
3609,-0.5291632413864136,-1022.5570068359375
3610,-0.5291632413864136,-1022.8240356445312
3611,-0.5291632413864136,-1023.1067504882812
3612,-0.5291632413864136,-1023.4209594726562
3613,-0.5291632413864136,-1023.7507934570312
3614,-0.5291632413864136,-1024.0963134765625
3615,-0.5291632413864136,-1024.473388671875
3616,-0.5291632413864136,-1024.8660888671875
3617,-0.5291632413864136,-1025.2744140625
3618,-0.5291632413864136,-1025.6986083984375
3619,-0.5291632413864136,-1026.1541748046875
3620,-0.5291632413864136,-1026.6253662109375
3621,-0.28127920627593994,-1027.0965576171875
3622,-0.28127920627593994,-1027.58349609375
3623,-0.28127920627593994,-1028.086181640625
3624,-0.28127920627593994,-1028.5731201171875
3625,-0.28127920627593994,-1029.0758056640625
3626,-0.28127920627593994,-1029.5941162109375
3627,-0.28127920627593994,-1030.0968017578125
3628,-0.28127920627593994,-1030.615234375
3629,-0.28127920627593994,-1031.1492919921875
3630,-0.28127920627593994,-1031.683349609375
3631,-0.28127920627593994,-1032.2174072265625
3632,-0.28127920627593994,-1032.75146484375
3633,-0.28127920627593994,-1033.30126953125
3634,-0.28127920627593994,-1033.85107421875
3635,-0.28127920627593994,-1034.4007568359375
3636,-0.28127920627593994,-1034.96630859375
3637,-0.28127920627593994,-1035.51611328125
3638,-0.28127920627593994,-1036.08154296875
3639,-0.28127920627593994,-1036.6627197265625
3640,-0.28127920627593994,-1037.228271484375
3641,-0.21705681085586548,-1037.8094482421875
3642,-0.21705681085586548,-1038.390625
3643,-0.21705681085586548,-1038.9718017578125
3644,-0.21705681085586548,-1039.552978515625
3645,-0.21705681085586548,-1040.1341552734375
3646,-0.21705681085586548,-1040.7154541015625
3647,-0.21705681085586548,-1041.312255859375
3648,-0.21705681085586548,-1041.8935546875
3649,-0.21705681085586548,-1042.4747314453125
3650,-0.21705681085586548,-1043.055908203125
3651,-0.21705681085586548,-1043.65283203125
3652,-0.21705681085586548,-1044.2340087890625
3653,-0.21705681085586548,-1044.8309326171875
3654,-0.21705681085586548,-1045.412109375
3655,-0.21705681085586548,-1046.009033203125
3656,-0.21705681085586548,-1046.6058349609375
3657,-0.21705681085586548,-1047.2027587890625
3658,-0.21705681085586548,-1047.783935546875
3659,-0.21705681085586548,-1048.380859375
3660,-0.21705681085586548,-1048.977783203125
3661,0.5184483528137207,-1049.5589599609375
3662,0.5184483528137207,-1050.1087646484375
3663,0.5184483528137207,-1050.6270751953125
3664,0.5184483528137207,-1051.114013671875
3665,0.5184483528137207,-1051.569580078125
3666,0.5184483528137207,-1051.9937744140625
3667,0.5184483528137207,-1052.386474609375
3668,0.5184483528137207,-1052.7476806640625
3669,0.5184483528137207,-1053.0775146484375
3670,0.5184483528137207,-1053.3917236328125
3671,0.5184483528137207,-1053.6588134765625
3672,0.5184483528137207,-1053.8944091796875
3673,0.5184483528137207,-1054.0986328125
3674,0.5184483528137207,-1054.287109375
3675,0.5184483528137207,-1054.428466796875
3676,0.5184483528137207,-1054.5540771484375
3677,0.5184483528137207,-1054.6483154296875
3678,0.5184483528137207,-1054.711181640625
3679,0.5184483528137207,-1054.7425537109375
3680,0.5184483528137207,-1054.7425537109375
3681,-0.9169983267784119,-1054.7740478515625
3682,-0.9169983267784119,-1054.8211669921875
3683,-0.9169983267784119,-1054.9154052734375
3684,-0.9169983267784119,-1055.041015625
3685,-0.9169983267784119,-1055.2138671875
3686,-0.9169983267784119,-1055.4337158203125
3687,-0.9169983267784119,-1055.68505859375
3688,-0.9169983267784119,-1055.9835205078125
3689,-0.9169983267784119,-1056.3133544921875
3690,-0.9169983267784119,-1056.6746826171875
3691,-0.9169983267784119,-1057.0831298828125
3692,-0.9169983267784119,-1057.52294921875
3693,-0.9169983267784119,-1057.994140625
3694,-0.9169983267784119,-1058.496826171875
3695,-0.9169983267784119,-1059.046630859375
3696,-0.9169983267784119,-1059.6278076171875
3697,-0.9169983267784119,-1060.2247314453125
3698,-0.9169983267784119,-1060.8687744140625
3699,-0.9169983267784119,-1061.544189453125
3700,-0.9169983267784119,-1062.2509765625
3701,0.8272340297698975,-1062.942138671875
3702,0.8272340297698975,-1063.6019287109375
3703,0.8272340297698975,-1064.2144775390625
3704,0.8272340297698975,-1064.780029296875
3705,0.8272340297698975,-1065.329833984375
3706,0.8272340297698975,-1065.8167724609375
3707,0.8272340297698975,-1066.256591796875
3708,0.8272340297698975,-1066.6649169921875
3709,0.8272340297698975,-1067.0262451171875
3710,0.8272340297698975,-1067.3560791015625
3711,0.8272340297698975,-1067.6231689453125
3712,0.8272340297698975,-1067.8587646484375
3713,0.8272340297698975,-1068.06298828125
3714,0.8272340297698975,-1068.204345703125
3715,0.8272340297698975,-1068.3143310546875
3716,0.8272340297698975,-1068.392822265625
3717,0.8272340297698975,-1068.4241943359375
3718,0.8272340297698975,-1068.4085693359375
3719,0.8272340297698975,-1068.345703125
3720,0.8272340297698975,-1068.25146484375
3721,-0.43353790044784546,-1068.1572265625
3722,-0.43353790044784546,-1068.07861328125
3723,-0.43353790044784546,-1068.015869140625
3724,-0.43353790044784546,-1067.984375
3725,-0.43353790044784546,-1067.96875
3726,-0.43353790044784546,-1067.984375
3727,-0.43353790044784546,-1068.031494140625
3728,-0.43353790044784546,-1068.07861328125
3729,-0.43353790044784546,-1068.1729736328125
3730,-0.43353790044784546,-1068.2672119140625
3731,-0.43353790044784546,-1068.392822265625
3732,-0.43353790044784546,-1068.5499267578125
3733,-0.43353790044784546,-1068.70703125
3734,-0.43353790044784546,-1068.8955078125
3735,-0.43353790044784546,-1069.0997314453125
3736,-0.43353790044784546,-1069.319580078125
3737,-0.43353790044784546,-1069.5709228515625
3738,-0.43353790044784546,-1069.822265625
