Input,Angle
-0.02758132666349411,3.502875804901123
-0.02758132666349411,3.5185837745666504
-0.02758132666349411,3.5342917442321777
-0.02758132666349411,3.5342917442321777
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.549999713897705
-0.02758132666349411,3.5342917442321777
-0.02758132666349411,3.5342917442321777
-0.02758132666349411,3.5185837745666504
-0.02758132666349411,3.5185837745666504
-0.02758132666349411,3.5185837745666504
-0.02758132666349411,3.502875804901123
-0.02758132666349411,3.4871678352355957
-0.02758132666349411,3.4871678352355957
-0.02758132666349411,3.4714598655700684
-0.02758132666349411,3.455751895904541
-0.02758132666349411,3.455751895904541
-0.02758132666349411,3.4400439262390137
-0.02758132666349411,3.4243359565734863
-0.02758132666349411,3.4243359565734863
-0.02758132666349411,3.408627986907959
-0.02758132666349411,3.3929200172424316
-0.02758132666349411,3.3772120475769043
-0.02758132666349411,3.361504077911377
-0.02758132666349411,3.361504077911377
-0.02758132666349411,3.3457961082458496
-0.02758132666349411,3.3300881385803223
-0.02758132666349411,3.314380168914795
-0.02758132666349411,3.2986721992492676
-0.02758132666349411,3.2829642295837402
-0.02758132666349411,3.267256259918213
0.02575523406267166,3.267256259918213
0.02575523406267166,3.2515482902526855
0.02575523406267166,3.235840320587158
0.02575523406267166,3.235840320587158
0.02575523406267166,3.220132350921631
0.02575523406267166,3.220132350921631
0.02575523406267166,3.220132350921631
0.02575523406267166,3.2044246196746826
0.02575523406267166,3.2044246196746826
0.02575523406267166,3.2044246196746826
0.02575523406267166,3.220132350921631
0.02575523406267166,3.220132350921631
0.02575523406267166,3.220132350921631
0.02575523406267166,3.235840320587158
0.02575523406267166,3.235840320587158
0.02575523406267166,3.235840320587158
0.02575523406267166,3.2515482902526855
0.02575523406267166,3.267256259918213
0.02575523406267166,3.267256259918213
0.02575523406267166,3.2829642295837402
0.02575523406267166,3.2829642295837402
0.02575523406267166,3.2986721992492676
0.02575523406267166,3.314380168914795
0.02575523406267166,3.314380168914795
0.02575523406267166,3.3300881385803223
0.02575523406267166,3.3457961082458496
0.02575523406267166,3.361504077911377
0.02575523406267166,3.361504077911377
0.02575523406267166,3.3772120475769043
0.02575523406267166,3.3929200172424316
0.02575523406267166,3.408627986907959
0.02575523406267166,3.4243359565734863
0.02575523406267166,3.4243359565734863
0.02575523406267166,3.4400439262390137
0.02575523406267166,3.455751895904541
0.02575523406267166,3.4714598655700684
0.02575523406267166,3.4871678352355957
0.02575523406267166,3.502875804901123
0.02575523406267166,3.5185837745666504
0.02575523406267166,3.5342917442321777
0.02575523406267166,3.549999713897705
0.02575523406267166,3.549999713897705
0.02575523406267166,3.5657076835632324
0.02575523406267166,3.5814156532287598
0.02575523406267166,3.597123622894287
0.02575523406267166,3.6128315925598145
0.02575523406267166,3.628539562225342
0.02575523406267166,3.644247531890869
0.02575523406267166,3.6599555015563965
0.02575523406267166,3.675663471221924
-0.08791185915470123,3.691371440887451
-0.08791185915470123,3.7070794105529785
-0.08791185915470123,3.7070794105529785
-0.08791185915470123,3.7070794105529785
-0.08791185915470123,3.7070794105529785
-0.08791185915470123,3.691371440887451
-0.08791185915470123,3.675663471221924
-0.08791185915470123,3.644247531890869
-0.08791185915470123,3.628539562225342
-0.08791185915470123,3.597123622894287
-0.08791185915470123,3.5657076835632324
-0.08791185915470123,3.5342917442321777
-0.08791185915470123,3.4871678352355957
-0.08791185915470123,3.455751895904541
-0.08791185915470123,3.408627986907959
-0.08791185915470123,3.361504077911377
-0.08791185915470123,3.2986721992492676
-0.08791185915470123,3.2515482902526855
-0.08791185915470123,3.1887166500091553
-0.08791185915470123,3.125884771347046
-0.07243514060974121,3.0630528926849365
-0.07243514060974121,3.000221014022827
-0.07243514060974121,2.9216811656951904
-0.07243514060974121,2.858849287033081
-0.07243514060974121,2.7803094387054443
-0.07243514060974121,2.717477560043335
-0.07243514060974121,2.6389377117156982
-0.07243514060974121,2.5603981018066406
-0.07243514060974121,2.481858253479004
-0.07243514060974121,2.403318405151367
-0.07243514060974121,2.3247785568237305
-0.07243514060974121,2.2305307388305664
-0.07243514060974121,2.1519908905029297
-0.07243514060974121,2.0577430725097656
-0.07243514060974121,1.9792033433914185
-0.07243514060974121,1.884955644607544
-0.07243514060974121,1.7907078266143799
-0.07243514060974121,1.6964600086212158
-0.07243514060974121,1.6022123098373413
-0.07243514060974121,1.5079644918441772
-0.07243514060974121,1.4137166738510132
-0.07243514060974121,1.3194688558578491
-0.07243514060974121,1.2095131874084473
-0.07243514060974121,1.1152653694152832
-0.07243514060974121,1.0053097009658813
-0.07243514060974121,0.9110618829727173
-0.07243514060974121,0.8011061549186707
-0.07243514060974121,0.6911503672599792
-0.07243514060974121,0.5811946392059326
-0.07243514060974121,0.48694685101509094
-0.07243514060974121,0.3769911229610443
-0.07243514060974121,0.2670353651046753
-0.07243514060974121,0.14137166738510132
-0.07243514060974121,0.03141592815518379
-0.07243514060974121,-0.07853981852531433
-0.07243514060974121,-0.18849556148052216
-0.07243514060974121,-0.3141592741012573
-0.07243514060974121,-0.42411500215530396
-0.07243514060974121,-0.5497786998748779
-0.07243514060974121,-0.6597344279289246
-0.07243514060974121,-0.7853981852531433
-0.0326588973402977,-0.8953539133071899
-0.0326588973402977,-1.0210176706314087
-0.0326588973402977,-1.146681308746338
-0.0326588973402977,-1.2566370964050293
-0.0326588973402977,-1.3823007345199585
-0.0326588973402977,-1.49225652217865
-0.0326588973402977,-1.6022123098373413
-0.0326588973402977,-1.7278759479522705
-0.0326588973402977,-1.837831735610962
-0.05362985283136368,-1.9634953737258911
-0.05362985283136368,-2.073451042175293
-0.05362985283136368,-2.1834068298339844
-0.05362985283136368,-2.309070587158203
-0.05362985283136368,-2.4190263748168945
-0.05362985283136368,-2.528982162475586
-0.05362985283136368,-2.6546456813812256
-0.05362985283136368,-2.764601469039917
-0.05362985283136368,-2.8745572566986084
-0.05362985283136368,-3.000221014022827
-0.05362985283136368,-3.1101768016815186
-0.05362985283136368,-3.235840320587158
-0.05362985283136368,-3.3457961082458496
-0.05362985283136368,-3.455751895904541
-0.05362985283136368,-3.5814156532287598
-0.05362985283136368,-3.691371440887451
-0.05362985283136368,-3.817034959793091
-0.05362985283136368,-3.9269907474517822
-0.05362985283136368,-4.036946773529053
-0.05362985283136368,-4.162610054016113
-0.05362985283136368,-4.272565841674805
-0.05362985283136368,-4.398229598999023
-0.05362985283136368,-4.508185386657715
-0.05362985283136368,-4.618141174316406
-0.05362985283136368,-4.743804931640625
-0.05362985283136368,-4.853760719299316
-0.05362985283136368,-4.979424476623535
-0.05362985283136368,-5.089380264282227
-0.05362985283136368,-5.215044021606445
-0.05362985283136368,-5.3249993324279785
-0.05362985283136368,-5.43495512008667
-0.05362985283136368,-5.560618877410889
-0.05362985283136368,-5.67057466506958
-0.05362985283136368,-5.796238422393799
-0.05362985283136368,-5.90619421005249
-0.05362985283136368,-6.031857967376709
-0.05362985283136368,-6.1418137550354
-0.05362985283136368,-6.267477512359619
-0.05362985283136368,-6.3774333000183105
-0.05362985283136368,-6.503096580505371
-0.05362985283136368,-6.6130523681640625
-0.05362985283136368,-6.723008155822754
-0.05362985283136368,-6.848671913146973
-0.05362985283136368,-6.958627700805664
-0.05362985283136368,-7.084291458129883
-0.05362985283136368,-7.194247245788574
-0.05362985283136368,-7.319911003112793
-0.05362985283136368,-7.429866790771484
-0.05362985283136368,-7.555530548095703
-0.05362985283136368,-7.665485858917236
-0.06913958489894867,-7.791149616241455
-0.06913958489894867,-7.9011054039001465
-0.06913958489894867,-8.026769638061523
-0.06913958489894867,-8.152433395385742
-0.06913958489894867,-8.262388229370117
-0.06913958489894867,-8.388051986694336
-0.06913958489894867,-8.513715744018555
-0.06913958489894867,-8.639379501342773
-0.06913958489894867,-8.765043258666992
-0.06913958489894867,-8.890707015991211
-0.06913958489894867,-9.01637077331543
-0.06913958489894867,-9.142034530639648
-0.06913958489894867,-9.267698287963867
-0.06913958489894867,-9.393362045288086
-0.06913958489894867,-9.519025802612305
-0.06913958489894867,-9.66039752960205
-0.06913958489894867,-9.78606128692627
-0.06913958489894867,-9.927433013916016
-0.06913958489894867,-10.053096771240234
-0.06913958489894867,-10.178760528564453
-0.06913958489894867,-10.3201322555542
-0.06913958489894867,-10.461503982543945
-0.06913958489894867,-10.587166786193848
-0.06913958489894867,-10.728538513183594
-0.06913958489894867,-10.86991024017334
-0.06913958489894867,-10.995573997497559
-0.06913958489894867,-11.136945724487305
-0.06913958489894867,-11.27831745147705
-0.06913958489894867,-11.419689178466797
-0.06913958489894867,-11.561060905456543
-0.06913958489894867,-11.686724662780762
-0.06913958489894867,-11.828096389770508
-0.06913958489894867,-11.969468116760254
-0.06913958489894867,-12.11083984375
-0.06913958489894867,-12.252211570739746
-0.06913958489894867,-12.393583297729492
-0.022555872797966003,-12.534955024719238
-0.022555872797966003,-12.692034721374512
-0.022555872797966003,-12.81769847869873
-0.022555872797966003,-12.95906925201416
-0.022555872797966003,-13.100440979003906
-0.022555872797966003,-13.241812705993652
-0.022555872797966003,-13.383184432983398
-0.022555872797966003,-13.524556159973145
-0.022555872797966003,-13.66592788696289
-0.022555872797966003,-13.79159164428711
-0.022555872797966003,-13.932963371276855
-0.022555872797966003,-14.074335098266602
-0.022555872797966003,-14.19999885559082
-0.022555872797966003,-14.341370582580566
-0.022555872797966003,-14.467034339904785
-0.022555872797966003,-14.608406066894531
-0.022555872797966003,-14.73406982421875
-0.022555872797966003,-14.875441551208496
-0.022555872797966003,-15.001105308532715
-0.022555872797966003,-15.126769065856934
-0.022555872797966003,-15.268139839172363
-0.022555872797966003,-15.393803596496582
-0.022555872797966003,-15.5194673538208
-0.046203769743442535,-15.64513111114502
-0.046203769743442535,-15.786502838134766
-0.046203769743442535,-15.912166595458984
-0.046203769743442535,-16.037830352783203
-0.046203769743442535,-16.163494110107422
-0.046203769743442535,-16.28915786743164
-0.046203769743442535,-16.41482162475586
-0.046203769743442535,-16.540485382080078
-0.046203769743442535,-16.666149139404297
-0.046203769743442535,-16.791812896728516
-0.046203769743442535,-16.917476654052734
-0.046203769743442535,-17.043140411376953
-0.046203769743442535,-17.168804168701172
-0.046203769743442535,-17.29446792602539
-0.046203769743442535,-17.42013168334961
-0.046203769743442535,-17.545795440673828
-0.046203769743442535,-17.655750274658203
-0.046203769743442535,-17.781414031982422
0.08720219880342484,-17.90707778930664
0.08720219880342484,-18.01703453063965
0.08720219880342484,-18.126989364624023
0.08720219880342484,-18.221237182617188
0.08720219880342484,-18.31548500061035
0.08720219880342484,-18.394025802612305
0.08720219880342484,-18.472564697265625
0.08720219880342484,-18.535396575927734
0.08720219880342484,-18.613937377929688
0.08720219880342484,-18.661060333251953
0.08720219880342484,-18.723892211914062
0.08720219880342484,-18.771015167236328
0.08720219880342484,-18.802431106567383
0.08720219880342484,-18.833847045898438
0.08720219880342484,-18.865262985229492
0.08720219880342484,-18.880971908569336
0.08720219880342484,-18.91238784790039
0.08720219880342484,-18.91238784790039
0.08720219880342484,-18.9280948638916
0.08720219880342484,-18.9280948638916
0.08720219880342484,-18.9280948638916
0.08720219880342484,-18.91238784790039
0.08720219880342484,-18.896678924560547
0.08720219880342484,-18.880971908569336
0.08720219880342484,-18.865262985229492
0.08720219880342484,-18.833847045898438
0.08720219880342484,-18.802431106567383
0.08720219880342484,-18.771015167236328
0.08720219880342484,-18.739599227905273
0.08720219880342484,-18.692476272583008
0.08720219880342484,-18.645353317260742
0.08720219880342484,-18.598228454589844
0.08720219880342484,-18.551105499267578
0.08720219880342484,-18.50398063659668
0.08720219880342484,-18.44114875793457
0.08720219880342484,-18.37831687927246
0.08720219880342484,-18.31548500061035
0.08720219880342484,-18.252653121948242
0.08720219880342484,-18.189821243286133
0.08720219880342484,-18.111282348632812
0.08720219880342484,-18.03274154663086
0.08720219880342484,-17.95420265197754
0.08720219880342484,-17.875661849975586
0.08720219880342484,-17.797122955322266
0.08720219880342484,-17.718582153320312
0.08720219880342484,-17.62433433532715
0.08720219880342484,-17.530086517333984
0.08720219880342484,-17.43583869934082
-0.04426614195108414,-17.341590881347656
-0.04426614195108414,-17.263051986694336
-0.04426614195108414,-17.168804168701172
-0.04426614195108414,-17.09026336669922
-0.04426614195108414,-17.0117244720459
-0.04426614195108414,-16.94889259338379
-0.04426614195108414,-16.870351791381836
-0.04426614195108414,-16.807519912719727
-0.04426614195108414,-16.744688034057617
-0.04426614195108414,-16.681856155395508
-0.04426614195108414,-16.634733200073242
0.09332475811243057,-16.587608337402344
0.09332475811243057,-16.524776458740234
0.09332475811243057,-16.461944580078125
0.09332475811243057,-16.399112701416016
0.09332475811243057,-16.33628273010254
0.09332475811243057,-16.257741928100586
0.09332475811243057,-16.179203033447266
0.09332475811243057,-16.100662231445312
0.09332475811243057,-16.022123336791992
0.01216336339712143,-15.943582534790039
0.01216336339712143,-15.865042686462402
0.01216336339712143,-15.786502838134766
0.01216336339712143,-15.692255020141602
0.01216336339712143,-15.613715171813965
0.01216336339712143,-15.535175323486328
0.01216336339712143,-15.456635475158691
0.01216336339712143,-15.378095626831055
0.01216336339712143,-15.299555778503418
0.01216336339712143,-15.221015930175781
0.01216336339712143,-15.142477035522461
0.01216336339712143,-15.079645156860352
0.01216336339712143,-15.001105308532715
0.01216336339712143,-14.922565460205078
0.01216336339712143,-14.844025611877441
0.01216336339712143,-14.765485763549805
0.01216336339712143,-14.702653884887695
0.01216336339712143,-14.624114036560059
0.01216336339712143,-14.56128215789795
0.01216336339712143,-14.482742309570312
0.01216336339712143,-14.404202461242676
0.01216336339712143,-14.341370582580566
0.01216336339712143,-14.26283073425293
0.01216336339712143,-14.19999885559082
0.01216336339712143,-14.137166976928711
0.01216336339712143,-14.058627128601074
0.01216336339712143,-13.995795249938965
0.01216336339712143,-13.932963371276855
0.0406227633357048,-13.854423522949219
0.0406227633357048,-13.79159164428711
0.0406227633357048,-13.728759765625
0.0406227633357048,-13.650219917297363
0.0406227633357048,-13.587388038635254
0.0406227633357048,-13.524556159973145
0.0406227633357048,-13.461724281311035
0.0406227633357048,-13.383184432983398
0.0406227633357048,-13.320352554321289
0.0406227633357048,-13.25752067565918
0.0406227633357048,-13.19468879699707
0.0406227633357048,-13.116148948669434
0.0406227633357048,-13.053317070007324
0.0406227633357048,-12.990485191345215
0.0406227633357048,-12.911945343017578
0.0406227633357048,-12.849114418029785
0.0406227633357048,-12.786282539367676
0.0406227633357048,-12.723450660705566
0.0406227633357048,-12.64491081237793
0.0406227633357048,-12.58207893371582
0.0406227633357048,-12.519247055053711
0.0406227633357048,-12.456415176391602
0.0406227633357048,-12.377875328063965
0.0406227633357048,-12.315043449401855
0.0406227633357048,-12.252211570739746
0.0406227633357048,-12.189379692077637
0.0406227633357048,-12.11083984375
0.0406227633357048,-12.04800796508789
0.0406227633357048,-11.985176086425781
0.0406227633357048,-11.922344207763672
0.0406227633357048,-11.843804359436035
0.0406227633357048,-11.780972480773926
0.0406227633357048,-11.718140602111816
0.0406227633357048,-11.655308723449707
0.0406227633357048,-11.57676887512207
0.0406227633357048,-11.513936996459961
0.0406227633357048,-11.451105117797852
0.0406227633357048,-11.388273239135742
0.0406227633357048,-11.309733390808105
0.0406227633357048,-11.246901512145996
0.0406227633357048,-11.184069633483887
0.0406227633357048,-11.121237754821777
0.0406227633357048,-11.058405876159668
0.0406227633357048,-10.979866027832031
0.0406227633357048,-10.917034149169922
0.0406227633357048,-10.854202270507812
0.0406227633357048,-10.791370391845703
-0.06387192010879517,-10.728538513183594
-0.06387192010879517,-10.665706634521484
-0.06387192010879517,-10.602874755859375
-0.06387192010879517,-10.555750846862793
-0.06387192010879517,-10.508627891540527
-0.06387192010879517,-10.477211952209473
-0.06387192010879517,-10.43008804321289
-0.06387192010879517,-10.398672103881836
-0.06387192010879517,-10.367256164550781
-0.06387192010879517,-10.351548194885254
-0.06387192010879517,-10.335840225219727
-0.06387192010879517,-10.3201322555542
-0.06387192010879517,-10.304424285888672
-0.06387192010879517,-10.288716316223145
-0.06387192010879517,-10.288716316223145
-0.06387192010879517,-10.288716316223145
-0.06387192010879517,-10.288716316223145
-0.06387192010879517,-10.304424285888672
-0.06387192010879517,-10.304424285888672
-0.06387192010879517,-10.3201322555542
-0.06387192010879517,-10.335840225219727
-0.06387192010879517,-10.351548194885254
-0.06387192010879517,-10.367256164550781
-0.06387192010879517,-10.398672103881836
-0.06387192010879517,-10.414380073547363
-0.06387192010879517,-10.445796012878418
-0.06387192010879517,-10.477211952209473
-0.06387192010879517,-10.508627891540527
-0.06387192010879517,-10.540042877197266
-0.06387192010879517,-10.587166786193848
-0.06387192010879517,-10.618582725524902
0.08242139965295792,-10.649998664855957
0.08242139965295792,-10.681414604187012
0.08242139965295792,-10.712830543518066
0.08242139965295792,-10.728538513183594
0.08242139965295792,-10.744246482849121
0.08242139965295792,-10.759954452514648
0.08242139965295792,-10.759954452514648
0.08242139965295792,-10.759954452514648
0.08242139965295792,-10.759954452514648
0.08242139965295792,-10.744246482849121
0.08242139965295792,-10.728538513183594
0.08242139965295792,-10.712830543518066
0.08242139965295792,-10.681414604187012
0.08242139965295792,-10.665706634521484
0.08242139965295792,-10.63429069519043
0.08242139965295792,-10.602874755859375
0.08242139965295792,-10.555750846862793
0.08242139965295792,-10.524335861206055
0.08242139965295792,-10.477211952209473
0.08242139965295792,-10.43008804321289
0.08242139965295792,-10.382964134216309
0.08242139965295792,-10.3201322555542
0.08242139965295792,-10.273008346557617
0.08242139965295792,-10.210176467895508
0.08242139965295792,-10.147344589233398
0.08242139965295792,-10.084512710571289
0.08242139965295792,-10.02168083190918
0.08242139965295792,-9.943140983581543
0.08242139965295792,-9.864601135253906
0.08242139965295792,-9.801769256591797
0.08242139965295792,-9.72322940826416
0.08242139965295792,-9.644689559936523
0.08242139965295792,-9.55044174194336
0.08242139965295792,-9.471901893615723
0.08242139965295792,-9.377654075622559
0.08242139965295792,-9.299114227294922
0.08242139965295792,-9.204866409301758
0.08242139965295792,-9.110618591308594
0.08242139965295792,-9.01637077331543
0.08242139965295792,-8.922122955322266
0.08242139965295792,-8.812167167663574
0.08242139965295792,-8.71791934967041
0.08242139965295792,-8.607963562011719
0.08242139965295792,-8.498007774353027
0.08242139965295792,-8.388051986694336
0.08242139965295792,-8.293804168701172
0.08242139965295792,-8.16814136505127
0.0746484324336052,-8.058185577392578
0.0746484324336052,-7.9482293128967285
0.0746484324336052,-7.838273525238037
0.0746484324336052,-7.712609767913818
0.0746484324336052,-7.602654457092285
0.0746484324336052,-7.476990699768066
0.0746484324336052,-7.351326942443848
0.0746484324336052,-7.225663185119629
0.0746484324336052,-7.1157073974609375
0.0746484324336052,-6.990043640136719
0.0746484324336052,-6.8643798828125
0.0746484324336052,-6.738716125488281
0.0746484324336052,-6.6130523681640625
0.0746484324336052,-6.471680641174316
0.0746484324336052,-6.346017360687256
0.0746484324336052,-6.220353603363037
0.0746484324336052,-6.094689846038818
0.0746484324336052,-5.953318119049072
0.0746484324336052,-5.8276543617248535
0.0746484324336052,-5.686282634735107
0.0746484324336052,-5.560618877410889
0.0746484324336052,-5.419247150421143
0.0746484324336052,-5.2778754234313965
0.0746484324336052,-5.136504173278809
0.0746484324336052,-5.01084041595459
0.0746484324336052,-4.869468688964844
0.0746484324336052,-4.728096961975098
0.0746484324336052,-4.586725234985352
0.0746484324336052,-4.4453535079956055
0.0746484324336052,-4.303981781005859
0.0746484324336052,-4.162610054016113
0.0746484324336052,-4.021238803863525
0.0746484324336052,-3.864158868789673
0.0746484324336052,-3.722787380218506
0.0746484324336052,-3.5814156532287598
0.0746484324336052,-3.4243359565734863
0.0746484324336052,-3.2829642295837402
-0.04421665146946907,-3.1415927410125732
-0.04421665146946907,-3.000221014022827
-0.04421665146946907,-2.858849287033081
-0.04421665146946907,-2.7331855297088623
-0.04421665146946907,-2.6075220108032227
-0.04421665146946907,-2.481858253479004
-0.04421665146946907,-2.3719024658203125
-0.04421665146946907,-2.261946678161621
-0.04421665146946907,-2.1519908905029297
-0.04421665146946907,-2.0420353412628174
-0.04421665146946907,-1.9477874040603638
-0.04421665146946907,-1.8535397052764893
-0.04421665146946907,-1.7592918872833252
-0.04421665146946907,-1.6807520389556885
0.09219484776258469,-1.586504340171814
0.09219484776258469,-1.5079644918441772
0.09219484776258469,-1.4137166738510132
0.09219484776258469,-1.3194688558578491
0.09219484776258469,-1.2095131874084473
0.09219484776258469,-1.1152653694152832
0.09219484776258469,-1.0053097009658813
0.09219484776258469,-0.9110618829727173
0.09219484776258469,-0.8011061549186707
0.09219484776258469,-0.6911503672599792
0.09219484776258469,-0.5811946392059326
0.09219484776258469,-0.45553094148635864
0.09219484776258469,-0.3455751836299896
0.09219484776258469,-0.21991148591041565
0.09219484776258469,-0.09424778074026108
-0.01699676364660263,0.03141592815518379
-0.01699676364660263,0.14137166738510132
-0.01699676364660263,0.2670353651046753
-0.01699676364660263,0.3769911229610443
-0.01699676364660263,0.5026548504829407
-0.01699676364660263,0.6126105785369873
-0.01699676364660263,0.7225663065910339
-0.01699676364660263,0.8168140649795532
-0.01699676364660263,0.9267698526382446
-0.01699676364660263,1.0210176706314087
-0.01699676364660263,1.1309733390808105
-0.01699676364660263,1.2252211570739746
-0.01699676364660263,1.3194688558578491
-0.01699676364660263,1.4137166738510132
-0.01699676364660263,1.49225652217865
-0.01699676364660263,1.586504340171814
-0.01699676364660263,1.6650440692901611
-0.01699676364660263,1.7592918872833252
-0.01699676364660263,1.837831735610962
-0.01699676364660263,1.916371464729309
-0.01699676364660263,1.9949113130569458
-0.01699676364660263,2.073451042175293
-0.01699676364660263,2.1519908905029297
-0.01699676364660263,2.2305307388305664
-0.01699676364660263,2.293362617492676
-0.01699676364660263,2.356194496154785
-0.01699676364660263,2.434734344482422
-0.01699676364660263,2.4975662231445312
-0.01699676364660263,2.5603981018066406
-0.01699676364660263,2.62322998046875
-0.01699676364660263,2.6860616207122803
-0.01699676364660263,2.7488934993743896
-0.01699676364660263,2.811725378036499
-0.01699676364660263,2.858849287033081
-0.01699676364660263,2.9216811656951904
-0.01699676364660263,2.9688050746917725
-0.01699676364660263,3.0159289836883545
-0.01699676364660263,3.078760862350464
-0.01699676364660263,3.125884771347046
-0.01699676364660263,3.173008680343628
-0.01699676364660263,3.220132350921631
-0.01699676364660263,3.267256259918213
-0.01699676364660263,3.314380168914795
-0.01699676364660263,3.361504077911377
0.011761665344238281,3.3929200172424316
0.011761665344238281,3.4400439262390137
0.011761665344238281,3.4871678352355957
0.011761665344238281,3.5185837745666504
0.011761665344238281,3.5657076835632324
0.011761665344238281,3.597123622894287
0.011761665344238281,3.644247531890869
0.011761665344238281,3.675663471221924
0.011761665344238281,3.722787380218506
0.011761665344238281,3.7542033195495605
0.011761665344238281,3.8013272285461426
0.011761665344238281,3.832742929458618
0.011761665344238281,3.864158868789673
0.011761665344238281,3.8955748081207275
0.011761665344238281,3.9426987171173096
0.011761665344238281,3.9741146564483643
0.011761665344238281,4.005530834197998
0.011761665344238281,4.036946773529053
0.011761665344238281,4.068362712860107
0.011761665344238281,4.099778175354004
0.011761665344238281,4.131194114685059
0.011761665344238281,4.162610054016113
0.011761665344238281,4.194025993347168
0.011761665344238281,4.225441932678223
0.011761665344238281,4.256857872009277
0.011761665344238281,4.288273811340332
0.011761665344238281,4.319689750671387
0.011761665344238281,4.351105690002441
0.011761665344238281,4.382521629333496
0.011761665344238281,4.398229598999023
0.011761665344238281,4.429645538330078
0.011761665344238281,4.461061477661133
0.011761665344238281,4.47676944732666
0.011761665344238281,4.508185386657715
0.011761665344238281,4.523893356323242
0.011761665344238281,4.555309295654297
0.011761665344238281,4.571017265319824
0.011761665344238281,4.602433204650879
0.011761665344238281,4.618141174316406
0.011761665344238281,4.649557113647461
0.011761665344238281,4.665265083312988
0.011761665344238281,4.696681022644043
0.011761665344238281,4.71238899230957
0.011761665344238281,4.728096961975098
-0.013213276863098145,4.743804931640625
-0.013213276863098145,4.77522087097168
-0.013213276863098145,4.790928840637207
-0.013213276863098145,4.806636810302734
-0.013213276863098145,4.822344779968262
-0.013213276863098145,4.838052749633789
-0.013213276863098145,4.853760719299316
-0.013213276863098145,4.869468688964844
-0.013213276863098145,4.885176658630371
-0.013213276863098145,4.885176658630371
-0.013213276863098145,4.900884628295898
-0.013213276863098145,4.916592597961426
-0.013213276863098145,4.932300567626953
-0.013213276863098145,4.932300567626953
-0.013213276863098145,4.9480085372924805
-0.013213276863098145,4.9480085372924805
-0.013213276863098145,4.963716506958008
-0.013213276863098145,4.963716506958008
-0.013213276863098145,4.979424476623535
-0.013213276863098145,4.979424476623535
-0.013213276863098145,4.9951324462890625
-0.013213276863098145,4.9951324462890625
-0.013213276863098145,4.9951324462890625
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.026548385620117
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,5.01084041595459
-0.013213276863098145,4.9951324462890625
0.08547457307577133,4.9951324462890625
0.08547457307577133,5.01084041595459
0.08547457307577133,5.01084041595459
0.08547457307577133,5.026548385620117
0.08547457307577133,5.0422563552856445
0.08547457307577133,5.073672294616699
0.08547457307577133,5.089380264282227
0.08547457307577133,5.120796203613281
0.08547457307577133,5.152212142944336
0.08547457307577133,5.183628082275391
0.08547457307577133,5.230751991271973
0.08547457307577133,5.262167930603027
0.08547457307577133,5.309291362762451
0.08547457307577133,5.3721232414245605
0.08547457307577133,5.419247150421143
0.08547457307577133,5.466371059417725
0.08547457307577133,5.529202938079834
0.08547457307577133,5.592034816741943
0.08547457307577133,5.654866695404053
0.08547457307577133,5.717698574066162
0.08547457307577133,5.796238422393799
0.08547457307577133,5.8747782707214355
0.08547457307577133,5.937610149383545
0.08547457307577133,6.031857967376709
0.08547457307577133,6.110397815704346
0.08547457307577133,6.188937664031982
0.08547457307577133,6.2831854820251465
0.08547457307577133,6.361725330352783
0.08547457307577133,6.455972671508789
0.08547457307577133,6.550220489501953
0.08547457307577133,6.644468307495117
0.08547457307577133,6.754424095153809
0.08547457307577133,6.848671913146973
-0.04596793279051781,6.942919731140137
-0.04596793279051781,7.037167549133301
-0.04596793279051781,7.131415367126465
-0.04596793279051781,7.225663185119629
-0.04596793279051781,7.304203033447266
-0.04596793279051781,7.382742881774902
-0.04596793279051781,7.461282730102539
-0.04596793279051781,7.539822578430176
0.027920715510845184,7.602654457092285
0.027920715510845184,7.665485858917236
0.027920715510845184,7.728317737579346
0.027920715510845184,7.806857585906982
0.027920715510845184,7.869689464569092
0.027920715510845184,7.932521343231201
0.027920715510845184,7.9953532218933105
0.027920715510845184,8.073893547058105
0.027920715510845184,8.136725425720215
0.027920715510845184,8.199556350708008
0.027920715510845184,8.262388229370117
0.027920715510845184,8.325220108032227
0.027920715510845184,8.388051986694336
0.027920715510845184,8.450883865356445
