Time,Input,Angle
32.41999816894531,0.056851159781217575,33.22234344482422
32.43000030517578,0.056851159781217575,33.28517532348633
32.439998626708984,0.056851159781217575,33.363712310791016
32.45000076293945,0.056851159781217575,33.44225311279297
32.459999084472656,0.056851159781217575,33.52079391479492
32.470001220703125,0.056851159781217575,33.599334716796875
32.47999954223633,0.056851159781217575,33.67787170410156
32.4900016784668,0.056851159781217575,33.756412506103516
32.5,0.056851159781217575,33.83495330810547
32.5099983215332,-0.0654633566737175,33.91349411010742
32.52000045776367,-0.0654633566737175,33.99203109741211
32.529998779296875,-0.0654633566737175,34.05486297607422
32.540000915527344,-0.0654633566737175,34.10198974609375
32.54999923706055,-0.0654633566737175,34.149112701416016
32.560001373291016,-0.0654633566737175,34.19623565673828
32.56999969482422,-0.0654633566737175,34.22765350341797
32.58000183105469,-0.0654633566737175,34.25906753540039
32.59000015258789,-0.0654633566737175,34.274776458740234
32.599998474121094,-0.0654633566737175,34.29048538208008
32.61000061035156,-0.01789763569831848,34.306190490722656
32.619998931884766,-0.01789763569831848,34.306190490722656
32.630001068115234,-0.01789763569831848,34.3218994140625
32.63999938964844,-0.01789763569831848,34.3218994140625
32.650001525878906,-0.01789763569831848,34.337608337402344
32.65999984741211,-0.01789763569831848,34.337608337402344
32.66999816894531,-0.01789763569831848,34.337608337402344
32.68000030517578,-0.01789763569831848,34.337608337402344
32.689998626708984,-0.01789763569831848,34.337608337402344
32.70000076293945,-0.01789763569831848,34.337608337402344
32.709999084472656,0.019856203347444534,34.3218994140625
32.720001220703125,0.019856203347444534,34.3218994140625
32.72999954223633,0.019856203347444534,34.3218994140625
32.7400016784668,0.019856203347444534,34.3218994140625
32.75,0.019856203347444534,34.3218994140625
32.7599983215332,0.019856203347444534,34.3218994140625
32.77000045776367,0.019856203347444534,34.3218994140625
32.779998779296875,0.019856203347444534,34.3218994140625
32.790000915527344,0.019856203347444534,34.3218994140625
32.79999923706055,0.019856203347444534,34.3218994140625
32.810001373291016,0.04616744443774223,34.3218994140625
32.81999969482422,0.04616744443774223,34.3218994140625
32.83000183105469,0.04616744443774223,34.337608337402344
32.84000015258789,0.04616744443774223,34.337608337402344
32.849998474121094,0.04616744443774223,34.35331726074219
32.86000061035156,0.04616744443774223,34.369022369384766
32.869998931884766,0.04616744443774223,34.38473129272461
32.880001068115234,0.04616744443774223,34.40044021606445
32.88999938964844,0.04616744443774223,34.4161491394043
32.900001525878906,0.04616744443774223,34.431854248046875
32.90999984741211,0.007162654306739569,34.46327209472656
32.91999816894531,0.007162654306739569,34.478981018066406
32.93000030517578,0.007162654306739569,34.494686126708984
32.939998626708984,0.007162654306739569,34.51039505004883
32.95000076293945,0.007162654306739569,34.541812896728516
32.959999084472656,0.007162654306739569,34.557518005371094
32.970001220703125,0.007162654306739569,34.57322692871094
32.97999954223633,0.007162654306739569,34.58893585205078
32.9900016784668,0.007162654306739569,34.604644775390625
33.0,0.007162654306739569,34.6203498840332
33.0099983215332,-0.08629903197288513,34.6203498840332
33.02000045776367,-0.08629903197288513,34.6203498840332
33.029998779296875,-0.08629903197288513,34.6203498840332
33.040000915527344,-0.08629903197288513,34.604644775390625
33.04999923706055,-0.08629903197288513,34.58893585205078
33.060001373291016,-0.08629903197288513,34.557518005371094
33.06999969482422,-0.08629903197288513,34.52610397338867
33.08000183105469,-0.08629903197288513,34.494686126708984
33.09000015258789,-0.08629903197288513,34.44756317138672
33.099998474121094,-0.08629903197288513,34.40044021606445
33.11000061035156,0.01493911724537611,34.35331726074219
33.119998931884766,0.01493911724537611,34.306190490722656
33.130001068115234,0.01493911724537611,34.25906753540039
33.13999938964844,0.01493911724537611,34.211944580078125
33.150001525878906,0.01493911724537611,34.18052673339844
33.15999984741211,0.01493911724537611,34.13340377807617
33.16999816894531,0.01493911724537611,34.10198974609375
33.18000030517578,0.01493911724537611,34.05486297607422
33.189998626708984,0.01493911724537611,34.0234489440918
33.20000076293945,0.01493911724537611,33.99203109741211
33.209999084472656,-0.002358347177505493,33.96061706542969
33.220001220703125,-0.002358347177505493,33.92919921875
33.22999954223633,-0.002358347177505493,33.89778518676758
33.2400016784668,-0.002358347177505493,33.86636734008789
33.25,-0.002358347177505493,33.85066223144531
33.2599983215332,-0.002358347177505493,33.819244384765625
33.27000045776367,-0.002358347177505493,33.7878303527832
33.279998779296875,-0.002358347177505493,33.77212142944336
33.290000915527344,-0.002358347177505493,33.74070358276367
33.29999923706055,-0.002358347177505493,33.724998474121094
33.310001373291016,0.07957375049591064,33.70928955078125
33.31999969482422,0.07957375049591064,33.693580627441406
33.33000183105469,0.07957375049591064,33.693580627441406
33.34000015258789,0.07957375049591064,33.693580627441406
33.349998474121094,0.07957375049591064,33.693580627441406
33.36000061035156,0.07957375049591064,33.70928955078125
33.369998931884766,0.07957375049591064,33.74070358276367
33.380001068115234,0.07957375049591064,33.756412506103516
33.38999938964844,0.07957375049591064,33.7878303527832
33.400001525878906,0.07957375049591064,33.83495330810547
33.40999984741211,0.04054233059287071,33.86636734008789
33.41999816894531,0.04054233059287071,33.91349411010742
33.43000030517578,0.04054233059287071,33.944908142089844
33.439998626708984,0.04054233059287071,33.99203109741211
33.45000076293945,0.04054233059287071,34.03915786743164
33.459999084472656,0.04054233059287071,34.086280822753906
33.470001220703125,0.04054233059287071,34.11769485473633
33.47999954223633,0.04054233059287071,34.16482162475586
33.4900016784668,0.04054233059287071,34.211944580078125
33.5,0.04054233059287071,34.25906753540039
33.5099983215332,-0.06775573641061783,34.29048538208008
33.52000045776367,-0.06775573641061783,34.337608337402344
33.529998779296875,-0.06775573641061783,34.35331726074219
33.540000915527344,-0.06775573641061783,34.38473129272461
33.54999923706055,-0.06775573641061783,34.40044021606445
33.560001373291016,-0.06775573641061783,34.4161491394043
33.56999969482422,-0.06775573641061783,34.4161491394043
33.58000183105469,-0.06775573641061783,34.4161491394043
33.59000015258789,-0.06775573641061783,34.40044021606445
33.599998474121094,-0.06775573641061783,34.38473129272461
33.61000061035156,-0.04236656427383423,34.369022369384766
33.619998931884766,-0.04236656427383423,34.35331726074219
33.630001068115234,-0.04236656427383423,34.337608337402344
33.63999938964844,-0.04236656427383423,34.306190490722656
33.650001525878906,-0.04236656427383423,34.29048538208008
33.65999984741211,-0.04236656427383423,34.25906753540039
33.66999816894531,-0.04236656427383423,34.24335861206055
33.68000030517578,-0.04236656427383423,34.211944580078125
33.689998626708984,-0.04236656427383423,34.18052673339844
33.70000076293945,-0.04236656427383423,34.149112701416016
33.709999084472656,0.062484920024871826,34.11769485473633
33.720001220703125,0.062484920024871826,34.10198974609375
33.72999954223633,0.062484920024871826,34.086280822753906
33.7400016784668,0.062484920024871826,34.07057189941406
33.75,0.062484920024871826,34.07057189941406
33.7599983215332,0.062484920024871826,34.07057189941406
33.77000045776367,0.062484920024871826,34.086280822753906
33.779998779296875,0.062484920024871826,34.10198974609375
33.790000915527344,0.062484920024871826,34.11769485473633
33.79999923706055,0.062484920024871826,34.13340377807617
33.810001373291016,-0.003726625582203269,34.16482162475586
33.81999969482422,-0.003726625582203269,34.18052673339844
33.83000183105469,-0.003726625582203269,34.211944580078125
33.84000015258789,-0.003726625582203269,34.22765350341797
33.849998474121094,-0.003726625582203269,34.25906753540039
33.86000061035156,-0.003726625582203269,34.274776458740234
33.869998931884766,-0.003726625582203269,34.29048538208008
33.880001068115234,-0.003726625582203269,34.3218994140625
33.88999938964844,-0.003726625582203269,34.337608337402344
33.900001525878906,-0.003726625582203269,34.35331726074219
33.90999984741211,0.08042638748884201,34.369022369384766
33.91999816894531,0.08042638748884201,34.40044021606445
33.93000030517578,0.08042638748884201,34.431854248046875
33.939998626708984,0.08042638748884201,34.46327209472656
33.95000076293945,0.08042638748884201,34.494686126708984
33.959999084472656,0.08042638748884201,34.541812896728516
33.970001220703125,0.08042638748884201,34.58893585205078
33.97999954223633,0.08042638748884201,34.65176773071289
33.9900016784668,0.08042638748884201,34.698890686035156
34.0,0.08042638748884201,34.761722564697266
34.0099983215332,-0.09421103447675705,34.824554443359375
34.02000045776367,-0.09421103447675705,34.87167739868164
34.029998779296875,-0.09421103447675705,34.91880416870117
34.040000915527344,-0.09421103447675705,34.950218200683594
34.04999923706055,-0.09421103447675705,34.96592712402344
34.060001373291016,-0.09421103447675705,34.98163604736328
34.06999969482422,-0.09421103447675705,34.98163604736328
34.08000183105469,-0.09421103447675705,34.98163604736328
34.09000015258789,-0.09421103447675705,34.96592712402344
34.099998474121094,-0.09421103447675705,34.950218200683594
34.11000061035156,0.09503026306629181,34.91880416870117
34.119998931884766,0.09503026306629181,34.90309524536133
34.130001068115234,0.09503026306629181,34.90309524536133
34.13999938964844,0.09503026306629181,34.90309524536133
34.150001525878906,0.09503026306629181,34.91880416870117
34.15999984741211,0.09503026306629181,34.93450927734375
34.16999816894531,0.09503026306629181,34.950218200683594
34.18000030517578,0.09503026306629181,34.98163604736328
34.189998626708984,0.09503026306629181,35.02875900268555
34.20000076293945,0.09503026306629181,35.06017303466797
34.209999084472656,0.007988691329956055,35.1072998046875
34.220001220703125,0.007988691329956055,35.154422760009766
34.22999954223633,0.007988691329956055,35.20154571533203
34.2400016784668,0.007988691329956055,35.2486686706543
34.25,0.007988691329956055,35.280086517333984
34.2599983215332,0.007988691329956055,35.32720947265625
34.27000045776367,0.007988691329956055,35.374332427978516
34.279998779296875,0.007988691329956055,35.4057502746582
34.290000915527344,0.007988691329956055,35.45287322998047
34.29999923706055,0.007988691329956055,35.48428726196289
34.310001373291016,-0.07580985873937607,35.51570510864258
34.31999969482422,-0.07580985873937607,35.547119140625
34.33000183105469,-0.07580985873937607,35.562828063964844
34.34000015258789,-0.07580985873937607,35.57853698730469
34.349998474121094,-0.07580985873937607,35.57853698730469
34.36000061035156,-0.07580985873937607,35.57853698730469
34.369998931884766,-0.07580985873937607,35.57853698730469
34.380001068115234,-0.07580985873937607,35.562828063964844
34.38999938964844,-0.07580985873937607,35.547119140625
34.400001525878906,-0.07580985873937607,35.53141403198242
34.40999984741211,0.050596632063388824,35.51570510864258
34.41999816894531,0.050596632063388824,35.499996185302734
34.43000030517578,0.050596632063388824,35.48428726196289
34.439998626708984,0.050596632063388824,35.46858215332031
34.45000076293945,0.050596632063388824,35.46858215332031
34.459999084472656,0.050596632063388824,35.46858215332031
34.470001220703125,0.050596632063388824,35.48428726196289
34.47999954223633,0.050596632063388824,35.48428726196289
34.4900016784668,0.050596632063388824,35.499996185302734
34.5,0.050596632063388824,35.51570510864258
34.5099983215332,-0.06117213889956474,35.53141403198242
34.52000045776367,-0.06117213889956474,35.547119140625
34.529998779296875,-0.06117213889956474,35.547119140625
34.540000915527344,-0.06117213889956474,35.547119140625
34.54999923706055,-0.06117213889956474,35.547119140625
34.560001373291016,-0.06117213889956474,35.53141403198242
34.56999969482422,-0.06117213889956474,35.51570510864258
34.58000183105469,-0.06117213889956474,35.499996185302734
34.59000015258789,-0.06117213889956474,35.48428726196289
34.599998474121094,-0.06117213889956474,35.45287322998047
34.61000061035156,0.05218205600976944,35.42145538330078
34.619998931884766,0.05218205600976944,35.4057502746582
34.630001068115234,0.05218205600976944,35.39004135131836
34.63999938964844,0.05218205600976944,35.374332427978516
34.650001525878906,0.05218205600976944,35.374332427978516
34.65999984741211,0.05218205600976944,35.374332427978516
34.66999816894531,0.05218205600976944,35.374332427978516
34.68000030517578,0.05218205600976944,35.374332427978516
34.689998626708984,0.05218205600976944,35.39004135131836
34.70000076293945,0.05218205600976944,35.39004135131836
34.709999084472656,0.03203411027789116,35.4057502746582
34.720001220703125,0.03203411027789116,35.42145538330078
34.72999954223633,0.03203411027789116,35.437164306640625
34.7400016784668,0.03203411027789116,35.45287322998047
34.75,0.03203411027789116,35.48428726196289
34.7599983215332,0.03203411027789116,35.499996185302734
34.77000045776367,0.03203411027789116,35.51570510864258
34.779998779296875,0.03203411027789116,35.53141403198242
34.790000915527344,0.03203411027789116,35.547119140625
34.79999923706055,0.03203411027789116,35.57853698730469
34.810001373291016,-0.06648377329111099,35.59424591064453
34.81999969482422,-0.06648377329111099,35.59424591064453
34.83000183105469,-0.06648377329111099,35.60995101928711
34.84000015258789,-0.06648377329111099,35.60995101928711
34.849998474121094,-0.06648377329111099,35.59424591064453
34.86000061035156,-0.06648377329111099,35.59424591064453
34.869998931884766,-0.06648377329111099,35.57853698730469
34.880001068115234,-0.06648377329111099,35.562828063964844
34.88999938964844,-0.06648377329111099,35.53141403198242
34.900001525878906,-0.06648377329111099,35.499996185302734
34.90999984741211,0.07210756838321686,35.48428726196289
34.91999816894531,0.07210756838321686,35.45287322998047
34.93000030517578,0.07210756838321686,35.437164306640625
34.939998626708984,0.07210756838321686,35.437164306640625
34.95000076293945,0.07210756838321686,35.437164306640625
34.959999084472656,0.07210756838321686,35.45287322998047
34.970001220703125,0.07210756838321686,35.45287322998047
34.97999954223633,0.07210756838321686,35.46858215332031
34.9900016784668,0.07210756838321686,35.499996185302734
35.0,0.07210756838321686,35.53141403198242
35.0099983215332,0.09293878078460693,35.562828063964844
35.02000045776367,0.09293878078460693,35.59424591064453
35.029998779296875,0.09293878078460693,35.6413688659668
35.040000915527344,0.09293878078460693,35.68849182128906
35.04999923706055,0.09293878078460693,35.73561477661133
35.060001373291016,0.09293878078460693,35.79844665527344
35.06999969482422,0.09293878078460693,35.86127853393555
35.08000183105469,0.09293878078460693,35.9398193359375
35.09000015258789,0.09293878078460693,36.00265121459961
35.099998474121094,0.09293878078460693,36.08119201660156
35.11000061035156,0.06775263696908951,36.175437927246094
35.119998931884766,0.06775263696908951,36.25397872924805
35.130001068115234,0.06775263696908951,36.348228454589844
35.13999938964844,0.06775263696908951,36.42676544189453
35.150001525878906,0.06775263696908951,36.52101516723633
35.15999984741211,0.06775263696908951,36.61526107788086
35.16999816894531,0.06775263696908951,36.709510803222656
35.18000030517578,0.06775263696908951,36.80375671386719
35.189998626708984,0.06775263696908951,36.898006439208984
35.20000076293945,0.06775263696908951,36.992252349853516
35.209999084472656,-0.023470044136047363,37.08650207519531
35.220001220703125,-0.023470044136047363,37.180747985839844
35.22999954223633,-0.023470044136047363,37.2592887878418
35.2400016784668,-0.023470044136047363,37.353538513183594
35.25,-0.023470044136047363,37.43207550048828
35.2599983215332,-0.023470044136047363,37.510616302490234
35.27000045776367,-0.023470044136047363,37.573448181152344
35.279998779296875,-0.023470044136047363,37.63628005981445
35.290000915527344,-0.023470044136047363,37.714820861816406
35.29999923706055,-0.023470044136047363,37.76194381713867
35.310001373291016,-0.0019163131946697831,37.82477569580078
35.31999969482422,-0.0019163131946697831,37.88760757446289
35.33000183105469,-0.0019163131946697831,37.934730529785156
35.34000015258789,-0.0019163131946697831,37.997562408447266
35.349998474121094,-0.0019163131946697831,38.04468536376953
35.36000061035156,-0.0019163131946697831,38.10751724243164
35.369998931884766,-0.0019163131946697831,38.15464401245117
35.380001068115234,-0.0019163131946697831,38.20176696777344
35.38999938964844,-0.0019163131946697831,38.26459884643555
35.400001525878906,-0.0019163131946697831,38.31172180175781
35.40999984741211,-0.03771262988448143,38.35884475708008
35.41999816894531,-0.03771262988448143,38.40597152709961
35.43000030517578,-0.03771262988448143,38.43738555908203
35.439998626708984,-0.03771262988448143,38.4845085144043
35.45000076293945,-0.03771262988448143,38.515926361083984
35.459999084472656,-0.03771262988448143,38.53163528442383
35.470001220703125,-0.03771262988448143,38.56304931640625
35.47999954223633,-0.03771262988448143,38.578758239746094
35.4900016784668,-0.03771262988448143,38.59446716308594
35.5,-0.03771262988448143,38.610172271728516
35.5099983215332,-0.024266107007861137,38.610172271728516
35.52000045776367,-0.024266107007861137,38.62588119506836
35.529998779296875,-0.024266107007861137,38.62588119506836
35.540000915527344,-0.024266107007861137,38.6415901184082
35.54999923706055,-0.024266107007861137,38.6415901184082
35.560001373291016,-0.024266107007861137,38.6415901184082
35.56999969482422,-0.024266107007861137,38.62588119506836
35.58000183105469,-0.024266107007861137,38.62588119506836
35.59000015258789,-0.024266107007861137,38.62588119506836
35.599998474121094,-0.024266107007861137,38.62588119506836
35.61000061035156,-0.09294620156288147,38.610172271728516
35.619998931884766,-0.09294620156288147,38.59446716308594
35.630001068115234,-0.09294620156288147,38.578758239746094
35.63999938964844,-0.09294620156288147,38.547340393066406
35.650001525878906,-0.09294620156288147,38.50021743774414
35.65999984741211,-0.09294620156288147,38.46880340576172
35.66999816894531,-0.09294620156288147,38.42167663574219
35.68000030517578,-0.09294620156288147,38.35884475708008
35.689998626708984,-0.09294620156288147,38.31172180175781
35.70000076293945,-0.09294620156288147,38.23318099975586
35.709999084472656,-0.014026397839188576,38.17034912109375
35.720001220703125,-0.014026397839188576,38.10751724243164
35.72999954223633,-0.014026397839188576,38.04468536376953
35.7400016784668,-0.014026397839188576,37.98185348510742
35.75,-0.014026397839188576,37.91902160644531
35.7599983215332,-0.014026397839188576,37.8561897277832
35.77000045776367,-0.014026397839188576,37.793357849121094
35.779998779296875,-0.014026397839188576,37.730525970458984
35.790000915527344,-0.014026397839188576,37.667694091796875
35.79999923706055,-0.014026397839188576,37.604862213134766
35.810001373291016,-0.02058815397322178,37.5577392578125
35.81999969482422,-0.02058815397322178,37.49490737915039
35.83000183105469,-0.02058815397322178,37.447784423828125
35.84000015258789,-0.02058815397322178,37.384952545166016
35.849998474121094,-0.02058815397322178,37.322120666503906
35.86000061035156,-0.02058815397322178,37.27499771118164
35.869998931884766,-0.02058815397322178,37.21216583251953
35.880001068115234,-0.02058815397322178,37.165042877197266
35.88999938964844,-0.02058815397322178,37.117916107177734
35.900001525878906,-0.02058815397322178,37.055084228515625
35.90999984741211,0.04917954280972481,37.00796127319336
35.91999816894531,0.04917954280972481,36.960838317871094
35.93000030517578,0.04917954280972481,36.929420471191406
35.939998626708984,0.04917954280972481,36.898006439208984
35.95000076293945,0.04917954280972481,36.8665885925293
35.959999084472656,0.04917954280972481,36.85088348388672
35.970001220703125,0.04917954280972481,36.835174560546875
35.97999954223633,0.04917954280972481,36.81946563720703
35.9900016784668,0.04917954280972481,36.80375671386719
36.0,0.04917954280972481,36.80375671386719
36.0099983215332,-0.06259993463754654,36.80375671386719
36.02000045776367,-0.06259993463754654,36.80375671386719
36.029998779296875,-0.06259993463754654,36.78805160522461
36.040000915527344,-0.06259993463754654,36.772342681884766
36.04999923706055,-0.06259993463754654,36.75663375854492
36.060001373291016,-0.06259993463754654,36.74092483520508
36.06999969482422,-0.06259993463754654,36.7252197265625
36.08000183105469,-0.06259993463754654,36.69380187988281
36.09000015258789,-0.06259993463754654,36.66238784790039
36.099998474121094,-0.06259993463754654,36.6309700012207
36.11000061035156,-0.09012851864099503,36.59955596923828
36.119998931884766,-0.09012851864099503,36.55242919921875
36.130001068115234,-0.09012851864099503,36.505306243896484
36.13999938964844,-0.09012851864099503,36.45818328857422
36.150001525878906,-0.09012851864099503,36.39535140991211
36.15999984741211,-0.09012851864099503,36.33251953125
36.16999816894531,-0.09012851864099503,36.25397872924805
36.18000030517578,-0.09012851864099503,36.19114685058594
36.189998626708984,-0.09012851864099503,36.112606048583984
36.20000076293945,-0.09012851864099503,36.0340690612793
36.209999084472656,0.014806973747909069,35.9398193359375
36.220001220703125,0.014806973747909069,35.87698745727539
36.22999954223633,0.014806973747909069,35.79844665527344
36.2400016784668,0.014806973747909069,35.71990966796875
36.25,0.014806973747909069,35.6413688659668
36.2599983215332,0.014806973747909069,35.57853698730469
36.27000045776367,0.014806973747909069,35.51570510864258
36.279998779296875,0.014806973747909069,35.45287322998047
36.290000915527344,0.014806973747909069,35.39004135131836
36.29999923706055,0.014806973747909069,35.32720947265625
36.310001373291016,-0.0531933419406414,35.26437759399414
36.31999969482422,-0.0531933419406414,35.217254638671875
36.33000183105469,-0.0531933419406414,35.154422760009766
36.34000015258789,-0.0531933419406414,35.091590881347656
36.349998474121094,-0.0531933419406414,35.02875900268555
36.36000061035156,-0.0531933419406414,34.96592712402344
36.369998931884766,-0.0531933419406414,34.887386322021484
36.380001068115234,-0.0531933419406414,34.824554443359375
36.38999938964844,-0.0531933419406414,34.761722564697266
36.400001525878906,-0.0531933419406414,34.68318176269531
36.40999984741211,-0.098329097032547,34.6203498840332
36.41999816894531,-0.098329097032547,34.541812896728516
36.43000030517578,-0.098329097032547,34.46327209472656
36.439998626708984,-0.098329097032547,34.369022369384766
36.45000076293945,-0.098329097032547,34.274776458740234
36.459999084472656,-0.098329097032547,34.18052673339844
36.470001220703125,-0.098329097032547,34.086280822753906
36.47999954223633,-0.098329097032547,33.97632598876953
36.4900016784668,-0.098329097032547,33.86636734008789
36.5,-0.098329097032547,33.756412506103516
36.5099983215332,0.05883753299713135,33.64645767211914
36.52000045776367,0.05883753299713135,33.552207946777344
36.529998779296875,0.05883753299713135,33.44225311279297
36.540000915527344,0.05883753299713135,33.363712310791016
36.54999923706055,0.05883753299713135,33.28517532348633
36.560001373291016,0.05883753299713135,33.206634521484375
36.56999969482422,0.05883753299713135,33.143802642822266
36.58000183105469,0.05883753299713135,33.080970764160156
36.59000015258789,0.05883753299713135,33.03384780883789
36.599998474121094,0.05883753299713135,32.98672103881836
36.61000061035156,-0.039215683937072754,32.939598083496094
36.619998931884766,-0.039215683937072754,32.90818405151367
36.630001068115234,-0.039215683937072754,32.86105728149414
36.63999938964844,-0.039215683937072754,32.813934326171875
36.650001525878906,-0.039215683937072754,32.78252029418945
36.65999984741211,-0.039215683937072754,32.73539733886719
36.66999816894531,-0.039215683937072754,32.688270568847656
36.68000030517578,-0.039215683937072754,32.64114761352539
36.689998626708984,-0.039215683937072754,32.594024658203125
36.70000076293945,-0.039215683937072754,32.54690170288086
36.709999084472656,-0.0638490542769432,32.51548385620117
36.720001220703125,-0.0638490542769432,32.45265197753906
36.72999954223633,-0.0638490542769432,32.4055290222168
36.7400016784668,-0.0638490542769432,32.35840606689453
36.75,-0.0638490542769432,32.29557418823242
36.7599983215332,-0.0638490542769432,32.23274230957031
36.77000045776367,-0.0638490542769432,32.18561553955078
36.779998779296875,-0.0638490542769432,32.12278366088867
36.790000915527344,-0.0638490542769432,32.05995178222656
36.79999923706055,-0.0638490542769432,31.981412887573242
36.810001373291016,-0.05520153418183327,31.918581008911133
36.81999969482422,-0.05520153418183327,31.855749130249023
36.83000183105469,-0.05520153418183327,31.777210235595703
36.84000015258789,-0.05520153418183327,31.69866943359375
36.849998474121094,-0.05520153418183327,31.63583755493164
36.86000061035156,-0.05520153418183327,31.55729866027832
36.869998931884766,-0.05520153418183327,31.478757858276367
36.880001068115234,-0.05520153418183327,31.400218963623047
36.88999938964844,-0.05520153418183327,31.321678161621094
36.900001525878906,-0.05520153418183327,31.258846282958984
36.90999984741211,-0.03567785769701004,31.16459846496582
36.91999816894531,-0.03567785769701004,31.10176658630371
36.93000030517578,-0.03567785769701004,31.02322769165039
36.939998626708984,-0.03567785769701004,30.944686889648438
36.95000076293945,-0.03567785769701004,30.866147994995117
36.959999084472656,-0.03567785769701004,30.787607192993164
36.970001220703125,-0.03567785769701004,30.709068298339844
36.97999954223633,-0.03567785769701004,30.646236419677734
36.9900016784668,-0.03567785769701004,30.56769561767578
37.0,-0.03567785769701004,30.48915672302246
37.0099983215332,-0.07512534409761429,30.41061782836914
37.02000045776367,-0.07512534409761429,30.34778594970703
37.029998779296875,-0.07512534409761429,30.253538131713867
37.040000915527344,-0.07512534409761429,30.174997329711914
37.04999923706055,-0.07512534409761429,30.096458435058594
37.060001373291016,-0.07512534409761429,30.00221061706543
37.06999969482422,-0.07512534409761429,29.907962799072266
37.08000183105469,-0.07512534409761429,29.8137149810791
37.09000015258789,-0.07512534409761429,29.719467163085938
37.099998474121094,-0.07512534409761429,29.625219345092773
37.11000061035156,0.05230724811553955,29.53097152709961
37.119998931884766,0.05230724811553955,29.436723709106445
37.130001068115234,0.05230724811553955,29.358182907104492
37.13999938964844,0.05230724811553955,29.279644012451172
37.150001525878906,0.05230724811553955,29.216812133789062
37.15999984741211,0.05230724811553955,29.153980255126953
37.16999816894531,0.05230724811553955,29.091148376464844
37.18000030517578,0.05230724811553955,29.044023513793945
37.189998626708984,0.05230724811553955,28.99690055847168
37.20000076293945,0.05230724811553955,28.965484619140625
37.209999084472656,-0.025522394105792046,28.918359756469727
37.220001220703125,-0.025522394105792046,28.886943817138672
37.22999954223633,-0.025522394105792046,28.855527877807617
37.2400016784668,-0.025522394105792046,28.80840492248535
37.25,-0.025522394105792046,28.776988983154297
37.2599983215332,-0.025522394105792046,28.745573043823242
37.27000045776367,-0.025522394105792046,28.714157104492188
37.279998779296875,-0.025522394105792046,28.682741165161133
37.290000915527344,-0.025522394105792046,28.651325225830078
37.29999923706055,-0.025522394105792046,28.619909286499023
37.310001373291016,0.08413427323102951,28.58849334716797
37.31999969482422,0.08413427323102951,28.557077407836914
37.33000183105469,0.08413427323102951,28.54136848449707
37.34000015258789,0.08413427323102951,28.54136848449707
37.349998474121094,0.08413427323102951,28.54136848449707
37.36000061035156,0.08413427323102951,28.557077407836914
37.369998931884766,0.08413427323102951,28.572784423828125
37.380001068115234,0.08413427323102951,28.58849334716797
37.38999938964844,0.08413427323102951,28.619909286499023
37.400001525878906,0.08413427323102951,28.651325225830078
37.40999984741211,0.006475973408669233,28.682741165161133
37.41999816894531,0.006475973408669233,28.714157104492188
37.43000030517578,0.006475973408669233,28.745573043823242
37.439998626708984,0.006475973408669233,28.776988983154297
37.45000076293945,0.006475973408669233,28.80840492248535
37.459999084472656,0.006475973408669233,28.839820861816406
37.470001220703125,0.006475973408669233,28.855527877807617
37.47999954223633,0.006475973408669233,28.886943817138672
37.4900016784668,0.006475973408669233,28.918359756469727
37.5,0.006475973408669233,28.94977569580078
37.5099983215332,-0.06020437926054001,28.965484619140625
37.52000045776367,-0.06020437926054001,28.981191635131836
37.529998779296875,-0.06020437926054001,28.99690055847168
37.540000915527344,-0.06020437926054001,29.01260757446289
37.54999923706055,-0.06020437926054001,29.01260757446289
37.560001373291016,-0.06020437926054001,28.99690055847168
37.56999969482422,-0.06020437926054001,28.99690055847168
37.58000183105469,-0.06020437926054001,28.981191635131836
37.59000015258789,-0.06020437926054001,28.965484619140625
37.599998474121094,-0.06020437926054001,28.94977569580078
37.61000061035156,-0.011028743349015713,28.918359756469727
37.619998931884766,-0.011028743349015713,28.902652740478516
37.630001068115234,-0.011028743349015713,28.87123680114746
37.63999938964844,-0.011028743349015713,28.855527877807617
37.650001525878906,-0.011028743349015713,28.839820861816406
37.65999984741211,-0.011028743349015713,28.824111938476562
37.66999816894531,-0.011028743349015713,28.80840492248535
37.68000030517578,-0.011028743349015713,28.776988983154297
37.689998626708984,-0.011028743349015713,28.776988983154297
37.70000076293945,-0.011028743349015713,28.745573043823242
37.709999084472656,-0.008144891820847988,28.745573043823242
37.720001220703125,-0.008144891820847988,28.7298641204834
37.72999954223633,-0.008144891820847988,28.714157104492188
37.7400016784668,-0.008144891820847988,28.698448181152344
37.75,-0.008144891820847988,28.682741165161133
37.7599983215332,-0.008144891820847988,28.66703224182129
37.77000045776367,-0.008144891820847988,28.66703224182129
37.779998779296875,-0.008144891820847988,28.651325225830078
37.790000915527344,-0.008144891820847988,28.651325225830078
37.79999923706055,-0.008144891820847988,28.635616302490234
37.810001373291016,0.06213342025876045,28.635616302490234
37.81999969482422,0.06213342025876045,28.635616302490234
37.83000183105469,0.06213342025876045,28.635616302490234
37.84000015258789,0.06213342025876045,28.651325225830078
37.849998474121094,0.06213342025876045,28.66703224182129
37.86000061035156,0.06213342025876045,28.682741165161133
37.869998931884766,0.06213342025876045,28.714157104492188
37.880001068115234,0.06213342025876045,28.7298641204834
37.88999938964844,0.06213342025876045,28.761280059814453
37.900001525878906,0.06213342025876045,28.792695999145508
37.90999984741211,-0.06114339083433151,28.824111938476562
37.91999816894531,-0.06114339083433151,28.855527877807617
