Input,Angle
-0.026952654123306274,-11.325441360473633
-0.026952654123306274,-11.309733390808105
-0.026952654123306274,-11.309733390808105
-0.026952654123306274,-11.294025421142578
-0.026952654123306274,-11.294025421142578
-0.026952654123306274,-11.294025421142578
-0.026952654123306274,-11.294025421142578
-0.026952654123306274,-11.27831745147705
-0.026952654123306274,-11.294025421142578
-0.026952654123306274,-11.294025421142578
0.04079655557870865,-11.294025421142578
0.04079655557870865,-11.294025421142578
0.04079655557870865,-11.294025421142578
0.04079655557870865,-11.294025421142578
0.04079655557870865,-11.294025421142578
0.04079655557870865,-11.27831745147705
0.04079655557870865,-11.27831745147705
0.04079655557870865,-11.27831745147705
0.04079655557870865,-11.262609481811523
0.04079655557870865,-11.262609481811523
0.04079655557870865,-11.246901512145996
0.04079655557870865,-11.246901512145996
0.04079655557870865,-11.231193542480469
0.04079655557870865,-11.215485572814941
0.04079655557870865,-11.215485572814941
0.04079655557870865,-11.199777603149414
0.04079655557870865,-11.184069633483887
0.04079655557870865,-11.16836166381836
0.04079655557870865,-11.152653694152832
-0.006049543619155884,-11.136945724487305
-0.006049543619155884,-11.121237754821777
-0.006049543619155884,-11.121237754821777
-0.006049543619155884,-11.10552978515625
-0.006049543619155884,-11.089821815490723
-0.006049543619155884,-11.074113845825195
-0.006049543619155884,-11.074113845825195
-0.006049543619155884,-11.058405876159668
-0.006049543619155884,-11.058405876159668
-0.006049543619155884,-11.04269790649414
-0.006049543619155884,-11.026989936828613
-0.006049543619155884,-11.026989936828613
-0.006049543619155884,-11.026989936828613
-0.006049543619155884,-11.011281967163086
-0.006049543619155884,-11.011281967163086
-0.006049543619155884,-10.995573997497559
-0.006049543619155884,-10.995573997497559
-0.006049543619155884,-10.995573997497559
-0.006049543619155884,-10.995573997497559
-0.06038026511669159,-10.995573997497559
-0.06038026511669159,-10.995573997497559
-0.06038026511669159,-10.995573997497559
-0.06038026511669159,-10.995573997497559
-0.06038026511669159,-11.011281967163086
-0.06038026511669159,-11.011281967163086
-0.06038026511669159,-11.026989936828613
-0.06038026511669159,-11.04269790649414
-0.06038026511669159,-11.058405876159668
-0.06038026511669159,-11.074113845825195
-0.06038026511669159,-11.10552978515625
-0.06038026511669159,-11.121237754821777
-0.06038026511669159,-11.152653694152832
-0.06038026511669159,-11.16836166381836
-0.06038026511669159,-11.199777603149414
-0.06038026511669159,-11.231193542480469
-0.06038026511669159,-11.262609481811523
-0.06038026511669159,-11.294025421142578
-0.06038026511669159,-11.325441360473633
-0.06038026511669159,-11.372565269470215
0.06816626340150833,-11.40398120880127
0.06816626340150833,-11.435397148132324
0.06816626340150833,-11.466813087463379
0.06816626340150833,-11.482521057128906
0.06816626340150833,-11.513936996459961
0.06816626340150833,-11.529644966125488
0.06816626340150833,-11.529644966125488
0.06816626340150833,-11.545352935791016
0.06816626340150833,-11.545352935791016
0.06816626340150833,-11.545352935791016
0.06816626340150833,-11.545352935791016
0.06816626340150833,-11.529644966125488
0.06816626340150833,-11.529644966125488
0.06816626340150833,-11.513936996459961
0.09014787524938583,-11.498229026794434
0.09014787524938583,-11.482521057128906
0.09014787524938583,-11.451105117797852
0.09014787524938583,-11.419689178466797
0.09014787524938583,-11.388273239135742
0.09014787524938583,-11.356857299804688
0.09014787524938583,-11.325441360473633
0.09014787524938583,-11.27831745147705
0.09014787524938583,-11.231193542480469
0.09014787524938583,-11.184069633483887
0.09014787524938583,-11.121237754821777
0.09014787524938583,-11.074113845825195
0.09014787524938583,-11.011281967163086
0.09014787524938583,-10.948450088500977
0.09014787524938583,-10.885618209838867
0.09014787524938583,-10.822786331176758
0.09014787524938583,-10.744246482849121
0.09014787524938583,-10.681414604187012
-0.01857895404100418,-10.602874755859375
-0.01857895404100418,-10.524335861206055
-0.01857895404100418,-10.461503982543945
-0.01857895404100418,-10.382964134216309
-0.01857895404100418,-10.3201322555542
-0.01857895404100418,-10.25730037689209
-0.01857895404100418,-10.19446849822998
-0.01857895404100418,-10.131636619567871
-0.01857895404100418,-10.068804740905762
-0.01857895404100418,-10.02168083190918
-0.01857895404100418,-9.95884895324707
-0.01857895404100418,-9.911725044250488
-0.01857895404100418,-9.864601135253906
-0.09094875305891037,-9.817477226257324
-0.09094875305891037,-9.770353317260742
-0.09094875305891037,-9.738937377929688
-0.09094875305891037,-9.707521438598633
-0.09094875305891037,-9.676105499267578
-0.09094875305891037,-9.66039752960205
-0.09094875305891037,-9.644689559936523
-0.09094875305891037,-9.644689559936523
-0.09094875305891037,-9.644689559936523
-0.09094875305891037,-9.644689559936523
-0.09094875305891037,-9.644689559936523
0.028149373829364777,-9.66039752960205
0.028149373829364777,-9.66039752960205
0.028149373829364777,-9.676105499267578
0.028149373829364777,-9.676105499267578
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.691813468933105
0.028149373829364777,-9.676105499267578
-0.05989963933825493,-9.676105499267578
-0.05989963933825493,-9.676105499267578
-0.05989963933825493,-9.676105499267578
-0.05989963933825493,-9.676105499267578
-0.05989963933825493,-9.691813468933105
-0.05989963933825493,-9.691813468933105
-0.05989963933825493,-9.707521438598633
-0.05989963933825493,-9.72322940826416
-0.05989963933825493,-9.738937377929688
-0.05989963933825493,-9.770353317260742
-0.05989963933825493,-9.78606128692627
-0.05989963933825493,-9.801769256591797
-0.05989963933825493,-9.833185195922852
-0.05989963933825493,-9.864601135253906
-0.09031672775745392,-9.880309104919434
-0.09031672775745392,-9.927433013916016
-0.09031672775745392,-9.95884895324707
-0.09031672775745392,-9.990264892578125
-0.09031672775745392,-10.037388801574707
-0.09031672775745392,-10.084512710571289
-0.09031672775745392,-10.131636619567871
-0.09031672775745392,-10.19446849822998
-0.09031672775745392,-10.241592407226562
-0.09031672775745392,-10.304424285888672
-0.09031672775745392,-10.367256164550781
-0.09031672775745392,-10.43008804321289
-0.09031672775745392,-10.492919921875
-0.09031672775745392,-10.57145881652832
-0.09144870191812515,-10.649998664855957
-0.09144870191812515,-10.728538513183594
-0.09144870191812515,-10.80707836151123
-0.09144870191812515,-10.885618209838867
-0.09144870191812515,-10.964158058166504
-0.09144870191812515,-11.058405876159668
-0.09144870191812515,-11.152653694152832
-0.09144870191812515,-11.231193542480469
-0.09144870191812515,-11.325441360473633
-0.09144870191812515,-11.435397148132324
-0.09144870191812515,-11.529644966125488
-0.09144870191812515,-11.623892784118652
-0.03253140300512314,-11.733848571777344
-0.03253140300512314,-11.828096389770508
-0.03253140300512314,-11.9380521774292
-0.03253140300512314,-12.032299995422363
-0.03253140300512314,-12.142255783081055
-0.03253140300512314,-12.236503601074219
-0.03253140300512314,-12.330751419067383
-0.03253140300512314,-12.424999237060547
-0.03253140300512314,-12.534955024719238
-0.03253140300512314,-12.629202842712402
-0.03253140300512314,-12.723450660705566
-0.03253140300512314,-12.81769847869873
-0.03253140300512314,-12.911945343017578
-0.03253140300512314,-13.02190113067627
-0.03253140300512314,-13.116148948669434
-0.03253140300512314,-13.210396766662598
-0.03253140300512314,-13.304644584655762
-0.03253140300512314,-13.398892402648926
-0.03253140300512314,-13.477432250976562
-0.05254415050148964,-13.571680068969727
-0.05254415050148964,-13.66592788696289
-0.05254415050148964,-13.760175704956055
-0.05254415050148964,-13.854423522949219
-0.05254415050148964,-13.948671340942383
-0.05254415050148964,-14.042919158935547
-0.05254415050148964,-14.137166976928711
-0.05254415050148964,-14.231414794921875
-0.05254415050148964,-14.325662612915039
-0.05254415050148964,-14.419910430908203
-0.05254415050148964,-14.514158248901367
-0.05254415050148964,-14.608406066894531
-0.05254415050148964,-14.702653884887695
-0.05254415050148964,-14.79690170288086
-0.05254415050148964,-14.891149520874023
-0.06432919204235077,-14.985397338867188
-0.06432919204235077,-15.079645156860352
-0.06432919204235077,-15.173892974853516
-0.06432919204235077,-15.268139839172363
-0.06432919204235077,-15.362387657165527
-0.06432919204235077,-15.472343444824219
-0.06432919204235077,-15.566591262817383
-0.06432919204235077,-15.660839080810547
-0.06432919204235077,-15.770794868469238
-0.06432919204235077,-15.865042686462402
-0.06432919204235077,-15.959290504455566
-0.06432919204235077,-16.069246292114258
-0.06432919204235077,-16.163494110107422
-0.06432919204235077,-16.27345085144043
-0.06432919204235077,-16.367698669433594
-0.06432919204235077,-16.47765350341797
-0.019360743463039398,-16.571901321411133
-0.019360743463039398,-16.681856155395508
-0.019360743463039398,-16.776103973388672
-0.019360743463039398,-16.88606071472168
-0.019360743463039398,-16.980308532714844
-0.019360743463039398,-17.09026336669922
-0.019360743463039398,-17.184511184692383
-0.019360743463039398,-17.278759002685547
-0.019360743463039398,-17.388715744018555
-0.019360743463039398,-17.48296356201172
-0.019360743463039398,-17.577211380004883
-0.019360743463039398,-17.671459197998047
-0.019360743463039398,-17.76570701599121
-0.019360743463039398,-17.859954833984375
-0.019360743463039398,-17.95420265197754
-0.019360743463039398,-18.048450469970703
-0.032286785542964935,-18.142698287963867
-0.032286785542964935,-18.23694610595703
-0.032286785542964935,-18.331193923950195
-0.032286785542964935,-18.42544174194336
-0.032286785542964935,-18.519689559936523
-0.032286785542964935,-18.598228454589844
-0.032286785542964935,-18.692476272583008
-0.032286785542964935,-18.786724090576172
-0.032286785542964935,-18.880971908569336
-0.032286785542964935,-18.959510803222656
-0.032286785542964935,-19.05375862121582
-0.032286785542964935,-19.132299423217773
-0.032286785542964935,-19.226547241210938
0.04243309050798416,-19.3207950592041
0.04243309050798416,-19.399333953857422
0.04243309050798416,-19.477874755859375
0.04243309050798416,-19.540706634521484
0.04243309050798416,-19.619245529174805
0.04243309050798416,-19.682077407836914
0.04243309050798416,-19.744909286499023
0.04243309050798416,-19.807741165161133
0.04243309050798416,-19.870573043823242
0.04243309050798416,-19.91769790649414
0.04243309050798416,-19.964820861816406
0.04243309050798416,-20.011945724487305
0.04243309050798416,-20.05906867980957
0.04243309050798416,-20.10619354248047
0.04243309050798416,-20.137609481811523
0.04243309050798416,-20.18473243713379
0.04243309050798416,-20.216148376464844
0.04243309050798416,-20.231857299804688
0.04243309050798416,-20.263273239135742
-0.03709360212087631,-20.294689178466797
-0.03709360212087631,-20.310396194458008
-0.03709360212087631,-20.341812133789062
-0.03709360212087631,-20.373228073120117
-0.03709360212087631,-20.38893699645996
-0.03709360212087631,-20.420352935791016
-0.03709360212087631,-20.45176887512207
-0.03709360212087631,-20.46747589111328
-0.03709360212087631,-20.498891830444336
-0.03709360212087631,-20.53030776977539
-0.03709360212087631,-20.561723709106445
-0.03709360212087631,-20.5931396484375
-0.03709360212087631,-20.608848571777344
-0.03709360212087631,-20.6402645111084
-0.03709360212087631,-20.671680450439453
-0.03709360212087631,-20.703096389770508
-0.03709360212087631,-20.734512329101562
-0.03709360212087631,-20.765928268432617
-0.03709360212087631,-20.797344207763672
-0.03709360212087631,-20.828760147094727
0.022735364735126495,-20.844467163085938
0.022735364735126495,-20.875883102416992
0.022735364735126495,-20.907299041748047
0.022735364735126495,-20.9387149810791
0.022735364735126495,-20.954423904418945
0.022735364735126495,-20.970130920410156
0.022735364735126495,-21.00154685974121
0.022735364735126495,-21.017255783081055
0.022735364735126495,-21.032962799072266
0.022735364735126495,-21.04867172241211
0.022735364735126495,-21.06437873840332
0.022735364735126495,-21.08008575439453
0.09587185829877853,-21.095794677734375
0.09587185829877853,-21.095794677734375
0.09587185829877853,-21.095794677734375
0.09587185829877853,-21.08008575439453
0.09587185829877853,-21.08008575439453
0.09587185829877853,-21.06437873840332
0.09587185829877853,-21.04867172241211
0.09587185829877853,-21.017255783081055
0.09587185829877853,-20.98583984375
0.09587185829877853,-20.954423904418945
0.09587185829877853,-20.92300796508789
0.09587185829877853,-20.875883102416992
0.09587185829877853,-20.828760147094727
0.09587185829877853,-20.781635284423828
0.09587185829877853,-20.734512329101562
0.09587185829877853,-20.687387466430664
-0.04035972058773041,-20.624555587768555
-0.04035972058773041,-20.57743263244629
-0.04035972058773041,-20.53030776977539
-0.04035972058773041,-20.483184814453125
-0.04035972058773041,-20.436059951782227
-0.04035972058773041,-20.38893699645996
-0.04035972058773041,-20.357521057128906
-0.04035972058773041,-20.32610511779785
-0.04035972058773041,-20.278980255126953
-0.04035972058773041,-20.263273239135742
-0.04035972058773041,-20.231857299804688
-0.04035972058773041,-20.200441360473633
-0.04035972058773041,-20.18473243713379
-0.04035972058773041,-20.153316497802734
-0.04035972058773041,-20.137609481811523
-0.04035972058773041,-20.12190055847168
-0.04035972058773041,-20.12190055847168
-0.04035972058773041,-20.10619354248047
-0.04035972058773041,-20.10619354248047
-0.04035972058773041,-20.090484619140625
0.08929704874753952,-20.090484619140625
0.08929704874753952,-20.074777603149414
0.08929704874753952,-20.05906867980957
0.08929704874753952,-20.04336166381836
0.08929704874753952,-20.027652740478516
0.08929704874753952,-19.99623680114746
0.08929704874753952,-19.964820861816406
0.08929704874753952,-19.93340492248535
0.08929704874753952,-19.901988983154297
0.08929704874753952,-19.870573043823242
0.08929704874753952,-19.823450088500977
0.005506336688995361,-19.776325225830078
0.005506336688995361,-19.729202270507812
0.005506336688995361,-19.682077407836914
0.005506336688995361,-19.65066146850586
0.005506336688995361,-19.603538513183594
0.005506336688995361,-19.556413650512695
0.005506336688995361,-19.52499771118164
0.005506336688995361,-19.477874755859375
0.005506336688995361,-19.44645881652832
0.005506336688995361,-19.399333953857422
0.005506336688995361,-19.367918014526367
0.005506336688995361,-19.3207950592041
0.030586041510105133,-19.289379119873047
0.030586041510105133,-19.24225425720215
0.030586041510105133,-19.210838317871094
0.030586041510105133,-19.163715362548828
0.030586041510105133,-19.132299423217773
0.030586041510105133,-19.10088348388672
0.030586041510105133,-19.05375862121582
0.030586041510105133,-19.022342681884766
0.030586041510105133,-18.99092674255371
0.030586041510105133,-18.943803787231445
0.030586041510105133,-18.91238784790039
0.030586041510105133,-18.880971908569336
0.030586041510105133,-18.833847045898438
0.030586041510105133,-18.802431106567383
0.015195533633232117,-18.771015167236328
0.015195533633232117,-18.723892211914062
0.015195533633232117,-18.692476272583008
0.015195533633232117,-18.661060333251953
0.015195533633232117,-18.6296443939209
0.015195533633232117,-18.598228454589844
0.015195533633232117,-18.56681251525879
0.015195533633232117,-18.535396575927734
0.015195533633232117,-18.50398063659668
0.015195533633232117,-18.472564697265625
0.015195533633232117,-18.44114875793457
0.015195533633232117,-18.409732818603516
0.015195533633232117,-18.37831687927246
0.015195533633232117,-18.346900939941406
0.015195533633232117,-18.31548500061035
0.015195533633232117,-18.29977798461914
0.015983663499355316,-18.268362045288086
0.015983663499355316,-18.23694610595703
0.015983663499355316,-18.221237182617188
0.015983663499355316,-18.189821243286133
0.015983663499355316,-18.174114227294922
0.015983663499355316,-18.142698287963867
0.015983663499355316,-18.126989364624023
0.015983663499355316,-18.09557342529297
0.015983663499355316,-18.079866409301758
0.015983663499355316,-18.048450469970703
0.015983663499355316,-18.03274154663086
0.015983663499355316,-18.01703453063965
0.015983663499355316,-17.985618591308594
0.015983663499355316,-17.96990966796875
0.015983663499355316,-17.95420265197754
0.015983663499355316,-17.938493728637695
-0.01022975891828537,-17.922786712646484
-0.01022975891828537,-17.89137077331543
-0.01022975891828537,-17.875661849975586
-0.01022975891828537,-17.859954833984375
-0.01022975891828537,-17.84424591064453
-0.01022975891828537,-17.82853889465332
-0.01022975891828537,-17.82853889465332
-0.01022975891828537,-17.812829971313477
-0.01022975891828537,-17.797122955322266
-0.01022975891828537,-17.781414031982422
-0.01022975891828537,-17.76570701599121
-0.01022975891828537,-17.76570701599121
-0.01022975891828537,-17.749998092651367
-0.01022975891828537,-17.734291076660156
-0.01022975891828537,-17.734291076660156
-0.01022975891828537,-17.718582153320312
-0.01022975891828537,-17.718582153320312
-0.01022975891828537,-17.7028751373291
-0.01022975891828537,-17.7028751373291
-0.01022975891828537,-17.687166213989258
0.03512578457593918,-17.687166213989258
0.03512578457593918,-17.687166213989258
0.03512578457593918,-17.671459197998047
0.03512578457593918,-17.671459197998047
0.03512578457593918,-17.655750274658203
0.03512578457593918,-17.640043258666992
0.03512578457593918,-17.640043258666992
0.03512578457593918,-17.62433433532715
0.03512578457593918,-17.62433433532715
0.03512578457593918,-17.608627319335938
0.03512578457593918,-17.592918395996094
0.03512578457593918,-17.577211380004883
0.03512578457593918,-17.56150245666504
0.03512578457593918,-17.56150245666504
-0.039780259132385254,-17.545795440673828
-0.039780259132385254,-17.530086517333984
-0.039780259132385254,-17.530086517333984
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.514379501342773
-0.039780259132385254,-17.530086517333984
-0.039780259132385254,-17.530086517333984
-0.039780259132385254,-17.545795440673828
-0.039780259132385254,-17.545795440673828
-0.039780259132385254,-17.56150245666504
-0.039780259132385254,-17.577211380004883
-0.039780259132385254,-17.592918395996094
-0.039780259132385254,-17.608627319335938
-0.039780259132385254,-17.62433433532715
-0.039780259132385254,-17.62433433532715
-0.039780259132385254,-17.655750274658203
0.003954358398914337,-17.671459197998047
0.003954358398914337,-17.687166213989258
0.003954358398914337,-17.7028751373291
0.003954358398914337,-17.718582153320312
0.003954358398914337,-17.734291076660156
0.003954358398914337,-17.749998092651367
0.003954358398914337,-17.76570701599121
0.003954358398914337,-17.781414031982422
0.003954358398914337,-17.781414031982422
0.003954358398914337,-17.797122955322266
0.003954358398914337,-17.812829971313477
0.003954358398914337,-17.82853889465332
0.046574465930461884,-17.82853889465332
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.84424591064453
0.046574465930461884,-17.82853889465332
0.046574465930461884,-17.812829971313477
0.046574465930461884,-17.812829971313477
0.046574465930461884,-17.797122955322266
0.046574465930461884,-17.781414031982422
0.046574465930461884,-17.76570701599121
0.046574465930461884,-17.749998092651367
0.046574465930461884,-17.734291076660156
-0.006071373820304871,-17.718582153320312
-0.006071373820304871,-17.687166213989258
-0.006071373820304871,-17.671459197998047
-0.006071373820304871,-17.655750274658203
-0.006071373820304871,-17.640043258666992
-0.006071373820304871,-17.62433433532715
-0.006071373820304871,-17.608627319335938
-0.006071373820304871,-17.608627319335938
-0.006071373820304871,-17.592918395996094
-0.006071373820304871,-17.577211380004883
-0.006071373820304871,-17.56150245666504
-0.006071373820304871,-17.56150245666504
-0.006071373820304871,-17.545795440673828
-0.006071373820304871,-17.530086517333984
-0.006071373820304871,-17.530086517333984
-0.006071373820304871,-17.514379501342773
-0.006071373820304871,-17.514379501342773
-0.006071373820304871,-17.49867057800293
-0.006071373820304871,-17.49867057800293
-0.006071373820304871,-17.48296356201172
-0.0018660947680473328,-17.48296356201172
-0.0018660947680473328,-17.48296356201172
-0.0018660947680473328,-17.48296356201172
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.0018660947680473328,-17.467254638671875
-0.07336410135030746,-17.467254638671875
-0.07336410135030746,-17.48296356201172
-0.07336410135030746,-17.48296356201172
-0.07336410135030746,-17.49867057800293
-0.07336410135030746,-17.514379501342773
-0.07336410135030746,-17.530086517333984
-0.07336410135030746,-17.56150245666504
-0.07336410135030746,-17.577211380004883
-0.07336410135030746,-17.608627319335938
-0.07336410135030746,-17.640043258666992
-0.07336410135030746,-17.671459197998047
-0.07336410135030746,-17.7028751373291
-0.07336410135030746,-17.749998092651367
-0.07336410135030746,-17.781414031982422
-0.07336410135030746,-17.82853889465332
-0.07336410135030746,-17.875661849975586
0.07624239474534988,-17.922786712646484
0.07624239474534988,-17.95420265197754
0.07624239474534988,-17.985618591308594
0.07624239474534988,-18.01703453063965
0.07624239474534988,-18.048450469970703
0.07624239474534988,-18.064157485961914
0.07624239474534988,-18.079866409301758
0.07624239474534988,-18.09557342529297
0.07624239474534988,-18.09557342529297
0.07624239474534988,-18.09557342529297
0.07624239474534988,-18.09557342529297
0.07624239474534988,-18.09557342529297
0.07624239474534988,-18.079866409301758
0.07624239474534988,-18.064157485961914
0.07624239474534988,-18.048450469970703
0.07624239474534988,-18.03274154663086
-0.09232471138238907,-18.001325607299805
-0.09232471138238907,-17.985618591308594
-0.09232471138238907,-17.96990966796875
-0.09232471138238907,-17.96990966796875
-0.09232471138238907,-17.96990966796875
-0.09232471138238907,-17.96990966796875
-0.09232471138238907,-17.96990966796875
-0.09232471138238907,-17.985618591308594
-0.09232471138238907,-18.001325607299805
-0.09232471138238907,-18.01703453063965
-0.09232471138238907,-18.048450469970703
-0.09232471138238907,-18.064157485961914
-0.09232471138238907,-18.09557342529297
-0.09232471138238907,-18.126989364624023
-0.09232471138238907,-18.174114227294922
-0.09309181571006775,-18.221237182617188
-0.09309181571006775,-18.268362045288086
-0.09309181571006775,-18.31548500061035
-0.09309181571006775,-18.36260986328125
-0.09309181571006775,-18.42544174194336
-0.09309181571006775,-18.48827362060547
-0.09309181571006775,-18.551105499267578
-0.09309181571006775,-18.613937377929688
-0.09309181571006775,-18.676769256591797
-0.09309181571006775,-18.755308151245117
-0.09309181571006775,-18.833847045898438
-0.09309181571006775,-18.91238784790039
-0.09309181571006775,-18.99092674255371
-0.09309181571006775,-19.069467544555664
-0.09309181571006775,-19.163715362548828
-0.03779849037528038,-19.257963180541992
-0.03779849037528038,-19.336502075195312
-0.03779849037528038,-19.430749893188477
-0.03779849037528038,-19.50929069519043
-0.03779849037528038,-19.603538513183594
-0.03779849037528038,-19.697786331176758
-0.03779849037528038,-19.776325225830078
-0.03779849037528038,-19.870573043823242
-0.03779849037528038,-19.949113845825195
-0.03779849037528038,-20.04336166381836
-0.03779849037528038,-20.12190055847168
-0.03779849037528038,-20.200441360473633
-0.03779849037528038,-20.294689178466797
-0.03779849037528038,-20.373228073120117
0.08998160809278488,-20.45176887512207
0.08998160809278488,-20.53030776977539
0.08998160809278488,-20.608848571777344
0.08998160809278488,-20.65597152709961
0.08998160809278488,-20.71880340576172
0.08998160809278488,-20.765928268432617
0.08998160809278488,-20.813051223754883
0.08998160809278488,-20.844467163085938
0.08998160809278488,-20.875883102416992
0.08998160809278488,-20.907299041748047
0.08998160809278488,-20.92300796508789
0.08998160809278488,-20.9387149810791
0.08998160809278488,-20.954423904418945
-0.031500108540058136,-20.954423904418945
-0.031500108540058136,-20.954423904418945
-0.031500108540058136,-20.970130920410156
-0.031500108540058136,-20.970130920410156
-0.031500108540058136,-20.98583984375
-0.031500108540058136,-20.98583984375
-0.031500108540058136,-21.00154685974121
-0.031500108540058136,-21.00154685974121
-0.031500108540058136,-21.017255783081055
-0.031500108540058136,-21.017255783081055
-0.031500108540058136,-21.032962799072266
-0.031500108540058136,-21.04867172241211
-0.031500108540058136,-21.04867172241211
0.07709231227636337,-21.06437873840332
0.07709231227636337,-21.06437873840332
0.07709231227636337,-21.06437873840332
0.07709231227636337,-21.06437873840332
0.07709231227636337,-21.04867172241211
0.07709231227636337,-21.032962799072266
0.07709231227636337,-21.017255783081055
0.07709231227636337,-21.00154685974121
0.07709231227636337,-20.970130920410156
0.07709231227636337,-20.954423904418945
0.07709231227636337,-20.92300796508789
0.07709231227636337,-20.891592025756836
0.07709231227636337,-20.86017608642578
0.07709231227636337,-20.813051223754883
0.016810059547424316,-20.781635284423828
0.016810059547424316,-20.734512329101562
0.016810059547424316,-20.703096389770508
0.016810059547424316,-20.65597152709961
0.016810059547424316,-20.624555587768555
0.016810059547424316,-20.5931396484375
0.016810059547424316,-20.546016693115234
0.016810059547424316,-20.51460075378418
0.016810059547424316,-20.483184814453125
0.016810059547424316,-20.45176887512207
0.016810059547424316,-20.404644012451172
0.016810059547424316,-20.373228073120117
0.016810059547424316,-20.341812133789062
-0.020339302718639374,-20.310396194458008
-0.020339302718639374,-20.278980255126953
-0.020339302718639374,-20.2475643157959
-0.020339302718639374,-20.231857299804688
-0.020339302718639374,-20.200441360473633
-0.020339302718639374,-20.169025421142578
-0.020339302718639374,-20.153316497802734
-0.020339302718639374,-20.12190055847168
-0.020339302718639374,-20.10619354248047
-0.020339302718639374,-20.090484619140625
-0.020339302718639374,-20.074777603149414
-0.020339302718639374,-20.04336166381836
-0.020339302718639374,-20.027652740478516
-0.020339302718639374,-20.011945724487305
-0.020339302718639374,-19.99623680114746
0.08815931528806686,-19.98052978515625
0.08815931528806686,-19.964820861816406
0.08815931528806686,-19.949113845825195
0.08815931528806686,-19.91769790649414
0.08815931528806686,-19.886281967163086
0.08815931528806686,-19.85486602783203
0.08815931528806686,-19.823450088500977
0.08815931528806686,-19.776325225830078
0.08815931528806686,-19.729202270507812
0.08815931528806686,-19.697786331176758
0.08815931528806686,-19.63495445251465
0.08815931528806686,-19.58782958984375
0.013600766658782959,-19.540706634521484
0.013600766658782959,-19.477874755859375
0.013600766658782959,-19.430749893188477
0.013600766658782959,-19.38362693786621
0.013600766658782959,-19.336502075195312
0.013600766658782959,-19.273670196533203
0.013600766658782959,-19.226547241210938
0.013600766658782959,-19.17942237854004
0.013600766658782959,-19.132299423217773
0.013600766658782959,-19.085174560546875
0.013600766658782959,-19.03805160522461
0.013600766658782959,-18.99092674255371
0.013600766658782959,-18.943803787231445
0.013600766658782959,-18.896678924560547
0.013600766658782959,-18.84955596923828
0.013600766658782959,-18.802431106567383
0.013600766658782959,-18.771015167236328
0.099946029484272,-18.723892211914062
0.099946029484272,-18.676769256591797
0.099946029484272,-18.613937377929688
0.099946029484272,-18.56681251525879
0.099946029484272,-18.50398063659668
0.099946029484272,-18.44114875793457
0.099946029484272,-18.37831687927246
0.099946029484272,-18.29977798461914
0.099946029484272,-18.23694610595703
0.099946029484272,-18.158405303955078
0.099946029484272,-18.079866409301758
0.099946029484272,-18.001325607299805
0.099946029484272,-17.90707778930664
0.099946029484272,-17.812829971313477
0.099946029484272,-17.734291076660156
0.099946029484272,-17.62433433532715
0.099946029484272,-17.530086517333984
0.099946029484272,-17.43583869934082
0.099946029484272,-17.325883865356445
0.099946029484272,-17.23163604736328
-0.08338309824466705,-17.121679306030273
-0.08338309824466705,-17.02743148803711
-0.08338309824466705,-16.933183670043945
-0.08338309824466705,-16.83893585205078
-0.08338309824466705,-16.76039695739746
-0.08338309824466705,-16.69756507873535
-0.08338309824466705,-16.6190242767334
-0.08338309824466705,-16.55619239807129
-0.08338309824466705,-16.509069442749023
-0.08338309824466705,-16.461944580078125
-0.08338309824466705,-16.41482162475586
-0.026871636509895325,-16.367698669433594
-0.026871636509895325,-16.33628273010254
-0.026871636509895325,-16.304866790771484
-0.026871636509895325,-16.27345085144043
-0.026871636509895325,-16.22632598876953
-0.026871636509895325,-16.21061897277832
-0.026871636509895325,-16.179203033447266
-0.026871636509895325,-16.14778709411621
-0.026871636509895325,-16.116371154785156
-0.026871636509895325,-16.100662231445312
-0.026871636509895325,-16.0849552154541
-0.026871636509895325,-16.053539276123047
-0.026871636509895325,-16.037830352783203
-0.026871636509895325,-16.022123336791992
-0.026871636509895325,-16.00641441345215
-0.026871636509895325,-15.990706443786621
-0.026871636509895325,-15.990706443786621
-0.026871636509895325,-15.974998474121094
