Index,Input,Angle
3084,-0.4779680371284485,-88.26304626464844
3085,-0.4779680371284485,-89.2369384765625
3086,-0.4779680371284485,-90.2265396118164
3087,-0.4779680371284485,-91.20043182373047
3088,-0.4779680371284485,-92.20574188232422
3089,-0.4779680371284485,-93.21105194091797
3090,-0.4779680371284485,-94.21636199951172
3091,-0.4779680371284485,-95.22167205810547
3092,-0.4779680371284485,-96.24269104003906
3093,-0.4779680371284485,-97.26371002197266
3094,-0.4779680371284485,-98.3004379272461
3095,-0.4779680371284485,-99.337158203125
3096,-0.4779680371284485,-100.37388610839844
3097,-0.4779680371284485,-101.42631530761719
3098,-0.4779680371284485,-102.47875213623047
3099,-0.4779680371284485,-103.53118896484375
3100,-0.4779680371284485,-104.59932708740234
3101,-0.7627147436141968,-105.68317413330078
3102,-0.7627147436141968,-106.76702880859375
3103,-0.7627147436141968,-107.88229370117188
3104,-0.7627147436141968,-108.99755859375
3105,-0.7627147436141968,-110.12853240966797
3106,-0.7627147436141968,-111.2909164428711
3107,-0.7627147436141968,-112.45330810546875
3108,-0.7627147436141968,-113.6471176147461
3109,-0.7627147436141968,-114.8409194946289
3110,-0.7627147436141968,-116.05043029785156
3111,-0.7627147436141968,-117.27565002441406
3112,-0.7627147436141968,-118.51658630371094
3113,-0.7627147436141968,-119.7732162475586
3114,-0.7627147436141968,-121.04556274414062
3115,-0.7627147436141968,-122.31790924072266
3116,-0.7627147436141968,-123.62167358398438
3117,-0.7627147436141968,-124.92543029785156
3118,-0.7627147436141968,-126.24490356445312
3119,-0.7627147436141968,-127.580078125
3120,-0.7627147436141968,-128.91525268554688
3121,0.9417582750320435,-130.23472595214844
3122,0.9417582750320435,-131.5227813720703
3123,0.9417582750320435,-132.7794189453125
3124,0.9417582750320435,-133.9732208251953
3125,0.9417582750320435,-135.13560485839844
3126,0.9417582750320435,-136.25086975097656
3127,0.9417582750320435,-137.334716796875
3128,0.9417582750320435,-138.37144470214844
3129,0.9417582750320435,-139.36105346679688
3130,0.9417582750320435,-140.30352783203125
3131,0.9417582750320435,-141.19888305664062
3132,0.9417582750320435,-142.0628204345703
3133,0.9417582750320435,-142.879638671875
3134,0.9417582750320435,-143.64932250976562
3135,0.9417582750320435,-144.37188720703125
3136,0.9417582750320435,-145.0630340576172
3137,0.9417582750320435,-145.70706176757812
3138,0.9417582750320435,-146.30397033691406
3139,0.9417582750320435,-146.85374450683594
3140,0.9417582750320435,-147.3563995361328
3141,-0.8535935878753662,-147.87477111816406
3142,-0.8535935878753662,-148.40884399414062
3143,-0.8535935878753662,-148.9743194580078
3144,-0.8535935878753662,-149.57122802734375
3145,-0.8535935878753662,-150.183837890625
3146,-0.8535935878753662,-150.84356689453125
3147,-0.8535935878753662,-151.51901245117188
3148,-0.8535935878753662,-152.2258758544922
3149,-0.8535935878753662,-152.96414184570312
3150,-0.8535935878753662,-153.71812438964844
3151,-0.8535935878753662,-154.50352478027344
3152,-0.8535935878753662,-155.32034301757812
3153,-0.8535935878753662,-156.16856384277344
3154,-0.8535935878753662,-157.03250122070312
3155,-0.8535935878753662,-157.9278564453125
3156,-0.8535935878753662,-158.83892822265625
3157,-0.8535935878753662,-159.7657012939453
3158,-0.8535935878753662,-160.73959350585938
3159,-0.8535935878753662,-161.71348571777344
3160,-0.8535935878753662,-162.7187957763672
3161,0.8829349279403687,-163.70838928222656
3162,0.8829349279403687,-164.6665802001953
3163,0.8829349279403687,-165.5619354248047
3164,0.8829349279403687,-166.4415740966797
3165,0.8829349279403687,-167.25839233398438
3166,0.8829349279403687,-168.04379272460938
3167,0.8829349279403687,-168.7820587158203
3168,0.8829349279403687,-169.48892211914062
3169,0.8829349279403687,-170.13294982910156
3170,0.8829349279403687,-170.7455596923828
3171,0.8829349279403687,-171.31105041503906
3172,0.8829349279403687,-171.84512329101562
3173,0.8829349279403687,-172.3163604736328
3174,0.8829349279403687,-172.7561798095703
3175,0.8829349279403687,-173.1488800048828
3176,0.8829349279403687,-173.4944610595703
3177,0.8829349279403687,-173.79290771484375
3178,0.8829349279403687,-174.0599365234375
3179,0.8829349279403687,-174.27984619140625
3180,0.8829349279403687,-174.45263671875
3181,-0.7550797462463379,-174.62542724609375
3182,-0.7550797462463379,-174.8296356201172
3183,-0.7550797462463379,-175.06524658203125
3184,-0.7550797462463379,-175.3165740966797
3185,-0.7550797462463379,-175.6150360107422
3186,-0.7550797462463379,-175.9449005126953
3187,-0.7550797462463379,-176.30618286132812
3188,-0.7550797462463379,-176.69888305664062
3189,-0.7550797462463379,-177.1230010986328
3190,-0.7550797462463379,-177.57852172851562
3191,-0.7550797462463379,-178.0497589111328
3192,-0.7550797462463379,-178.56813049316406
3193,-0.7550797462463379,-179.10220336914062
3194,-0.7550797462463379,-179.6519775390625
3195,-0.7550797462463379,-180.24888610839844
3196,-0.7550797462463379,-180.8614959716797
3197,-0.7550797462463379,-181.50550842285156
3198,-0.7550797462463379,-182.1809539794922
3199,-0.7550797462463379,-182.87210083007812
3200,-0.7550797462463379,-183.57896423339844
3201,-0.3151007890701294,-184.30152893066406
3202,-0.3151007890701294,-185.03981018066406
3203,-0.3151007890701294,-185.7623748779297
3204,-0.3151007890701294,-186.50064086914062
3205,-0.3151007890701294,-187.25462341308594
3206,-0.3151007890701294,-187.99290466308594
3207,-0.3151007890701294,-188.74688720703125
3208,-0.3151007890701294,-189.50086975097656
3209,-0.3151007890701294,-190.25485229492188
3210,-0.3151007890701294,-191.0088348388672
3211,-0.3151007890701294,-191.7628173828125
3212,-0.3151007890701294,-192.5167999267578
3213,-0.3151007890701294,-193.28648376464844
3214,-0.3151007890701294,-194.05618286132812
3215,-0.3151007890701294,-194.82586669921875
3216,-0.3151007890701294,-195.59556579589844
3217,-0.3151007890701294,-196.38095092773438
3218,-0.3151007890701294,-197.15065002441406
3219,-0.3151007890701294,-197.93605041503906
3220,-0.3151007890701294,-198.72145080566406
3221,0.596627950668335,-199.4754180908203
3222,0.596627950668335,-200.2136993408203
3223,0.596627950668335,-200.90484619140625
3224,0.596627950668335,-201.56459045410156
3225,0.596627950668335,-202.19290161132812
3226,0.596627950668335,-202.78981018066406
3227,0.596627950668335,-203.35528564453125
3228,0.596627950668335,-203.8736572265625
3229,0.596627950668335,-204.360595703125
3230,0.596627950668335,-204.80043029785156
3231,0.596627950668335,-205.2245330810547
3232,0.596627950668335,-205.6172332763672
3233,0.596627950668335,-205.9628143310547
3234,0.596627950668335,-206.2769775390625
3235,0.596627950668335,-206.55972290039062
3236,0.596627950668335,-206.81105041503906
3237,0.596627950668335,-207.0309600830078
3238,0.596627950668335,-207.20375061035156
3239,0.596627950668335,-207.34510803222656
3240,0.596627950668335,-207.4707794189453
3241,-0.9648990631103516,-207.596435546875
3242,-0.9648990631103516,-207.75352478027344
3243,-0.9648990631103516,-207.9420166015625
3244,-0.9648990631103516,-208.17764282226562
3245,-0.9648990631103516,-208.4603729248047
3246,-0.9648990631103516,-208.7745361328125
3247,-0.9648990631103516,-209.1358184814453
3248,-0.9648990631103516,-209.5285186767578
3249,-0.9648990631103516,-209.95263671875
3250,-0.9648990631103516,-210.4238739013672
3251,-0.9648990631103516,-210.92652893066406
3252,-0.9648990631103516,-211.47630310058594
3253,-0.9648990631103516,-212.05751037597656
3254,-0.9648990631103516,-212.6701202392578
3255,-0.9648990631103516,-213.31414794921875
3256,-0.9648990631103516,-213.9895782470703
3257,-0.9648990631103516,-214.69644165039062
3258,-0.9648990631103516,-215.45042419433594
3259,-0.9648990631103516,-216.22010803222656
3260,-0.9648990631103516,-217.02122497558594
3261,0.8562498092651367,-217.82232666015625
3262,0.8562498092651367,-218.57630920410156
3263,0.8562498092651367,-219.2988739013672
3264,0.8562498092651367,-219.9743194580078
3265,0.8562498092651367,-220.61834716796875
3266,0.8562498092651367,-221.1995391845703
3267,0.8562498092651367,-221.7493133544922
3268,0.8562498092651367,-222.25196838378906
3269,0.8562498092651367,-222.70750427246094
3270,0.8562498092651367,-223.13162231445312
3271,0.8562498092651367,-223.50860595703125
3272,0.8562498092651367,-223.83847045898438
3273,0.8562498092651367,-224.1212158203125
3274,0.8562498092651367,-224.37254333496094
3275,0.8562498092651367,-224.56105041503906
3276,0.8562498092651367,-224.73382568359375
3277,0.8562498092651367,-224.84378051757812
3278,0.8562498092651367,-224.92233276367188
3279,0.8562498092651367,-224.9537353515625
3280,0.8562498092651367,-224.9380340576172
3281,0.24286139011383057,-224.8909149169922
3282,0.24286139011383057,-224.84378051757812
3283,0.24286139011383057,-224.76524353027344
3284,0.24286139011383057,-224.68670654296875
3285,0.24286139011383057,-224.5924530029297
3286,0.24286139011383057,-224.4824981689453
3287,0.24286139011383057,-224.37254333496094
3288,0.24286139011383057,-224.24688720703125
3289,0.24286139011383057,-224.1055145263672
3290,0.24286139011383057,-223.94842529296875
3291,0.24286139011383057,-223.79135131835938
3292,0.24286139011383057,-223.63427734375
3293,0.24286139011383057,-223.44577026367188
3294,0.24286139011383057,-223.2729949951172
3295,0.24286139011383057,-223.06878662109375
3296,0.24286139011383057,-222.8645782470703
3297,0.24286139011383057,-222.64466857910156
3298,0.24286139011383057,-222.4247589111328
3299,0.24286139011383057,-222.20484924316406
3300,0.24286139011383057,-221.95352172851562
3301,0.148473858833313,-221.7178955078125
3302,0.148473858833313,-221.46656799316406
3303,0.148473858833313,-221.21524047851562
3304,0.148473858833313,-220.9639129638672
3305,0.148473858833313,-220.71258544921875
3306,0.148473858833313,-220.445556640625
3307,0.148473858833313,-220.19422912597656
3308,0.148473858833313,-219.9272003173828
3309,0.148473858833313,-219.66015625
3310,0.148473858833313,-219.37741088867188
3311,0.148473858833313,-219.11038208007812
3312,0.148473858833313,-218.8433380126953
3313,0.148473858833313,-218.56060791015625
3314,0.148473858833313,-218.27786254882812
3315,0.148473858833313,-217.9951171875
3316,0.148473858833313,-217.71237182617188
3317,0.148473858833313,-217.41392517089844
3318,0.148473858833313,-217.1311798095703
3319,0.148473858833313,-216.8327178955078
3320,0.148473858833313,-216.54998779296875
3321,0.6751902103424072,-216.23582458496094
3322,0.6751902103424072,-215.9059600830078
3323,0.6751902103424072,-215.544677734375
3324,0.6751902103424072,-215.1519775390625
3325,0.6751902103424072,-214.7278594970703
3326,0.6751902103424072,-214.2880401611328
3327,0.6751902103424072,-213.81680297851562
3328,0.6751902103424072,-213.32984924316406
3329,0.6751902103424072,-212.81149291992188
3330,0.6751902103424072,-212.2774200439453
3331,0.6751902103424072,-211.71192932128906
3332,0.6751902103424072,-211.1307373046875
3333,0.6751902103424072,-210.51812744140625
3334,0.6751902103424072,-209.88980102539062
3335,0.6751902103424072,-209.2457733154297
3336,0.6751902103424072,-208.57034301757812
3337,0.6751902103424072,-207.87918090820312
3338,0.6751902103424072,-207.17233276367188
3339,0.6751902103424072,-206.43405151367188
3340,0.6751902103424072,-205.68006896972656
3341,-0.7044637203216553,-204.95750427246094
3342,-0.7044637203216553,-204.25064086914062
3343,-0.7044637203216553,-203.59091186523438
3344,-0.7044637203216553,-202.94688415527344
3345,-0.7044637203216553,-202.36569213867188
3346,-0.7044637203216553,-201.80020141601562
3347,-0.7044637203216553,-201.29754638671875
3348,-0.7044637203216553,-200.81060791015625
3349,-0.7044637203216553,-200.3707733154297
3350,-0.7044637203216553,-199.96237182617188
3351,-0.7044637203216553,-199.60108947753906
3352,-0.7044637203216553,-199.27122497558594
3353,-0.7044637203216553,-198.9884796142578
3354,-0.7044637203216553,-198.73715209960938
3355,-0.7044637203216553,-198.53294372558594
3356,-0.7044637203216553,-198.3601531982422
3357,-0.7044637203216553,-198.2187957763672
3358,-0.7044637203216553,-198.12454223632812
3359,-0.7044637203216553,-198.06170654296875
3360,-0.7044637203216553,-198.04600524902344
3361,0.5171909332275391,-198.01458740234375
3362,0.5171909332275391,-197.96746826171875
3363,0.5171909332275391,-197.90463256835938
3364,0.5171909332275391,-197.8103790283203
3365,0.5171909332275391,-197.70042419433594
3366,0.5171909332275391,-197.55905151367188
3367,0.5171909332275391,-197.4019775390625
3368,0.5171909332275391,-197.19776916503906
3369,0.5171909332275391,-196.99356079101562
3370,0.5171909332275391,-196.75794982910156
3371,0.5171909332275391,-196.50662231445312
3372,0.5171909332275391,-196.223876953125
3373,0.5171909332275391,-195.92543029785156
3374,0.5171909332275391,-195.59556579589844
3375,0.5171909332275391,-195.24998474121094
3376,0.5171909332275391,-194.88870239257812
3377,0.5171909332275391,-194.51170349121094
3378,0.5171909332275391,-194.10330200195312
3379,0.5171909332275391,-193.6949005126953
3380,0.5171909332275391,-193.25506591796875
3381,0.36990785598754883,-192.79954528808594
3382,0.36990785598754883,-192.32830810546875
3383,0.36990785598754883,-191.85707092285156
3384,0.36990785598754883,-191.3701171875
3385,0.36990785598754883,-190.88316345214844
3386,0.36990785598754883,-190.38050842285156
3387,0.36990785598754883,-189.86215209960938
3388,0.36990785598754883,-189.3437957763672
3389,0.36990785598754883,-188.80972290039062
3390,0.36990785598754883,-188.2599334716797
3391,0.36990785598754883,-187.7101593017578
3392,0.36990785598754883,-187.16038513183594
3393,0.36990785598754883,-186.5948944091797
3394,0.36990785598754883,-186.01370239257812
3395,0.36990785598754883,-185.43251037597656
3396,0.36990785598754883,-184.83560180664062
3397,0.36990785598754883,-184.23870849609375
3398,0.36990785598754883,-183.62608337402344
3399,0.36990785598754883,-183.0134735107422
3400,0.36990785598754883,-182.38516235351562
3401,0.12818336486816406,-181.77255249023438
3402,0.12818336486816406,-181.14422607421875
3403,0.12818336486816406,-180.5159149169922
3404,0.12818336486816406,-179.90330505371094
3405,0.12818336486816406,-179.2906951904297
3406,0.12818336486816406,-178.67808532714844
3407,0.12818336486816406,-178.0654754638672
3408,0.12818336486816406,-177.45286560058594
3409,0.12818336486816406,-176.8402557373047
3410,0.12818336486816406,-176.22764587402344
3411,0.12818336486816406,-175.6307373046875
3412,0.12818336486816406,-175.01812744140625
3413,0.12818336486816406,-174.4212188720703
3414,0.12818336486816406,-173.82432556152344
3415,0.12818336486816406,-173.2274169921875
3416,0.12818336486816406,-172.63052368164062
3417,0.12818336486816406,-172.0336151123047
3418,0.12818336486816406,-171.45242309570312
3419,0.12818336486816406,-170.8555145263672
3420,0.12818336486816406,-170.2586212158203
3421,-0.29846757650375366,-169.69313049316406
3422,-0.29846757650375366,-169.1276397705078
3423,-0.29846757650375366,-168.59356689453125
3424,-0.29846757650375366,-168.09091186523438
3425,-0.29846757650375366,-167.60397338867188
3426,-0.29846757650375366,-167.1327362060547
3427,-0.29846757650375366,-166.6772003173828
3428,-0.29846757650375366,-166.25308227539062
3429,-0.29846757650375366,-165.8446807861328
3430,-0.29846757650375366,-165.46768188476562
3431,-0.29846757650375366,-165.1063995361328
3432,-0.29846757650375366,-164.76083374023438
3433,-0.29846757650375366,-164.44667053222656
3434,-0.29846757650375366,-164.13250732421875
3435,-0.29846757650375366,-163.84976196289062
3436,-0.29846757650375366,-163.5984344482422
3437,-0.29846757650375366,-163.34710693359375
3438,-0.29846757650375366,-163.127197265625
3439,-0.29846757650375366,-162.92298889160156
3440,-0.29846757650375366,-162.7344970703125
3441,0.8809447288513184,-162.54600524902344
3442,0.8809447288513184,-162.3103790283203
3443,0.8809447288513184,-162.04335021972656
3444,0.8809447288513184,-161.74490356445312
3445,0.8809447288513184,-161.39932250976562
3446,0.8809447288513184,-161.0223388671875
3447,0.8809447288513184,-160.61392211914062
3448,0.8809447288513184,-160.17410278320312
3449,0.8809447288513184,-159.68714904785156
3450,0.8809447288513184,-159.1844940185547
3451,0.8809447288513184,-158.6347198486328
3452,0.8809447288513184,-158.05352783203125
3453,0.8809447288513184,-157.44091796875
3454,0.8809447288513184,-156.81259155273438
3455,0.8809447288513184,-156.1371612548828
3456,0.8809447288513184,-155.4459991455078
3457,0.8809447288513184,-154.70773315429688
3458,0.8809447288513184,-153.95375061035156
3459,0.8809447288513184,-153.16835021972656
3460,0.8809447288513184,-152.36724853515625
3461,0.2627687454223633,-151.55043029785156
3462,0.2627687454223633,-150.71791076660156
3463,0.2627687454223633,-149.90109252929688
3464,0.2627687454223633,-149.06857299804688
3465,0.2627687454223633,-148.2517547607422
3466,0.2627687454223633,-147.4192352294922
3467,0.2627687454223633,-146.6024169921875
3468,0.2627687454223633,-145.78561401367188
3469,0.2627687454223633,-144.9530792236328
3470,0.2627687454223633,-144.1362762451172
3471,0.2627687454223633,-143.3194580078125
3472,0.2627687454223633,-142.4869384765625
3473,0.2627687454223633,-141.6701202392578
3474,0.2627687454223633,-140.85330200195312
3475,0.2627687454223633,-140.02078247070312
3476,0.2627687454223633,-139.20396423339844
3477,0.2627687454223633,-138.3871612548828
3478,0.2627687454223633,-137.57034301757812
3479,0.2627687454223633,-136.75352478027344
3480,0.2627687454223633,-135.92100524902344
3481,-0.38903480768203735,-135.11990356445312
3482,-0.38903480768203735,-134.35020446777344
3483,-0.38903480768203735,-133.59622192382812
3484,-0.38903480768203735,-132.8736572265625
3485,-0.38903480768203735,-132.16680908203125
3486,-0.38903480768203735,-131.49136352539062
3487,-0.38903480768203735,-130.8473358154297
3488,-0.38903480768203735,-130.23472595214844
3489,-0.38903480768203735,-129.6378173828125
3490,-0.38903480768203735,-129.07232666015625
3491,-0.38903480768203735,-128.52255249023438
3492,-0.38903480768203735,-128.0198974609375
3493,-0.38903480768203735,-127.53295135498047
3494,-0.38903480768203735,-127.06171417236328
3495,-0.38903480768203735,-126.62189483642578
3496,-0.38903480768203735,-126.21348571777344
3497,-0.38903480768203735,-125.82078552246094
3498,-0.38903480768203735,-125.45950317382812
3499,-0.38903480768203735,-125.11392974853516
3500,-0.38903480768203735,-124.81547546386719
3501,-0.7009121179580688,-124.53273010253906
3502,-0.7009121179580688,-124.28140258789062
3503,-0.7009121179580688,-124.07720184326172
3504,-0.7009121179580688,-123.90441131591797
3505,-0.7009121179580688,-123.77874755859375
3506,-0.7009121179580688,-123.68450164794922
3507,-0.7009121179580688,-123.62167358398438
3508,-0.7009121179580688,-123.60596466064453
3509,-0.7009121179580688,-123.62167358398438
3510,-0.7009121179580688,-123.66879272460938
3511,-0.7009121179580688,-123.76304626464844
3512,-0.7009121179580688,-123.88871002197266
3513,-0.7009121179580688,-124.04578399658203
3514,-0.7009121179580688,-124.23428344726562
3515,-0.7009121179580688,-124.45419311523438
3516,-0.7009121179580688,-124.70552062988281
3517,-0.7009121179580688,-124.98826599121094
3518,-0.7009121179580688,-125.28671264648438
3519,-0.7009121179580688,-125.63229370117188
3520,-0.7009121179580688,-126.00928497314453
3521,-0.657136082649231,-126.4019775390625
3522,-0.657136082649231,-126.82609558105469
3523,-0.657136082649231,-127.28162384033203
3524,-0.657136082649231,-127.75286865234375
3525,-0.657136082649231,-128.23980712890625
3526,-0.657136082649231,-128.7581787109375
3527,-0.657136082649231,-129.30795288085938
3528,-0.657136082649231,-129.87344360351562
3529,-0.657136082649231,-130.4546356201172
3530,-0.657136082649231,-131.06724548339844
3531,-0.657136082649231,-131.695556640625
3532,-0.657136082649231,-132.3553009033203
3533,-0.657136082649231,-133.01502990722656
3534,-0.657136082649231,-133.72189331054688
3535,-0.657136082649231,-134.4287567138672
3536,-0.657136082649231,-135.1513214111328
3537,-0.657136082649231,-135.90530395507812
3538,-0.657136082649231,-136.67498779296875
3539,-0.657136082649231,-137.46038818359375
3540,-0.657136082649231,-138.26148986816406
3541,-0.10620361566543579,-139.06259155273438
3542,-0.10620361566543579,-139.86370849609375
3543,-0.10620361566543579,-140.66481018066406
3544,-0.10620361566543579,-141.46591186523438
3545,-0.10620361566543579,-142.25131225585938
3546,-0.10620361566543579,-143.03671264648438
3547,-0.10620361566543579,-143.806396484375
3548,-0.10620361566543579,-144.5760955810547
3549,-0.10620361566543579,-145.3457794189453
3550,-0.10620361566543579,-146.09976196289062
3551,-0.10620361566543579,-146.85374450683594
3552,-0.10620361566543579,-147.60772705078125
3553,-0.10620361566543579,-148.36170959472656
3554,-0.10620361566543579,-149.09999084472656
3555,-0.10620361566543579,-149.8382568359375
3556,-0.10620361566543579,-150.56082153320312
3557,-0.10620361566543579,-151.2834014892578
3558,-0.10620361566543579,-152.00596618652344
3559,-0.10620361566543579,-152.72853088378906
3560,-0.10620361566543579,-153.4353790283203
3561,-0.1688215732574463,-154.14224243164062
3562,-0.1688215732574463,-154.84910583496094
3563,-0.1688215732574463,-155.5559539794922
3564,-0.1688215732574463,-156.2628173828125
3565,-0.1688215732574463,-156.9696807861328
3566,-0.1688215732574463,-157.67652893066406
3567,-0.1688215732574463,-158.36769104003906
3568,-0.1688215732574463,-159.0745391845703
3569,-0.1688215732574463,-159.7657012939453
3570,-0.1688215732574463,-160.45684814453125
3571,-0.1688215732574463,-161.1479949951172
3572,-0.1688215732574463,-161.8548583984375
3573,-0.1688215732574463,-162.54600524902344
3574,-0.1688215732574463,-163.23715209960938
3575,-0.1688215732574463,-163.9282989501953
3576,-0.1688215732574463,-164.60374450683594
3577,-0.1688215732574463,-165.29489135742188
3578,-0.1688215732574463,-165.98605346679688
3579,-0.1688215732574463,-166.66148376464844
3580,-0.1688215732574463,-167.33692932128906
3581,-0.47219252586364746,-168.028076171875
3582,-0.47219252586364746,-168.7349395751953
3583,-0.47219252586364746,-169.44180297851562
3584,-0.47219252586364746,-170.16436767578125
3585,-0.47219252586364746,-170.88693237304688
3586,-0.47219252586364746,-171.62521362304688
3587,-0.47219252586364746,-172.3791961669922
3588,-0.47219252586364746,-173.1331787109375
3589,-0.47219252586364746,-173.90286254882812
3590,-0.47219252586364746,-174.68826293945312
3591,-0.47219252586364746,-175.47366333007812
3592,-0.47219252586364746,-176.27476501464844
3593,-0.47219252586364746,-177.07586669921875
3594,-0.47219252586364746,-177.89268493652344
3595,-0.47219252586364746,-178.70950317382812
3596,-0.47219252586364746,-179.54202270507812
3597,-0.47219252586364746,-180.39024353027344
3598,-0.47219252586364746,-181.2384796142578
3599,-0.47219252586364746,-182.1024169921875
3600,-0.47219252586364746,-182.9663543701172
3601,-0.21512138843536377,-183.83029174804688
3602,-0.21512138843536377,-184.69422912597656
3603,-0.21512138843536377,-185.55816650390625
3604,-0.21512138843536377,-186.42210388183594
3605,-0.21512138843536377,-187.3017578125
3606,-0.21512138843536377,-188.1499786376953
3607,-0.21512138843536377,-189.013916015625
3608,-0.21512138843536377,-189.8778533935547
3609,-0.21512138843536377,-190.72608947753906
3610,-0.21512138843536377,-191.59002685546875
3611,-0.21512138843536377,-192.43826293945312
3612,-0.21512138843536377,-193.3022003173828
3613,-0.21512138843536377,-194.15042114257812
3614,-0.21512138843536377,-194.9986572265625
3615,-0.21512138843536377,-195.84689331054688
3616,-0.21512138843536377,-196.6951141357422
3617,-0.21512138843536377,-197.54335021972656
3618,-0.21512138843536377,-198.37586975097656
3619,-0.21512138843536377,-199.22409057617188
3620,-0.21512138843536377,-200.07232666015625
3621,0.8653275966644287,-200.87342834472656
3622,0.8653275966644287,-201.65882873535156
3623,0.8653275966644287,-202.39710998535156
3624,0.8653275966644287,-203.0882568359375
3625,0.8653275966644287,-203.73228454589844
3626,0.8653275966644287,-204.32919311523438
3627,0.8653275966644287,-204.89466857910156
3628,0.8653275966644287,-205.4130401611328
3629,0.8653275966644287,-205.88427734375
3630,0.8653275966644287,-206.3240966796875
3631,0.8653275966644287,-206.716796875
3632,0.8653275966644287,-207.0623779296875
3633,0.8653275966644287,-207.36082458496094
3634,0.8653275966644287,-207.6278533935547
3635,0.8653275966644287,-207.83206176757812
3636,0.8653275966644287,-208.00485229492188
3637,0.8653275966644287,-208.13050842285156
3638,0.8653275966644287,-208.22476196289062
3639,0.8653275966644287,-208.2561798095703
3640,0.8653275966644287,-208.2561798095703
3641,-0.5928518772125244,-208.27188110351562
3642,-0.5928518772125244,-208.28759765625
3643,-0.5928518772125244,-208.334716796875
3644,-0.5928518772125244,-208.42897033691406
3645,-0.5928518772125244,-208.53892517089844
3646,-0.5928518772125244,-208.6802978515625
3647,-0.5928518772125244,-208.83737182617188
3648,-0.5928518772125244,-209.0415802001953
3649,-0.5928518772125244,-209.26148986816406
3650,-0.5928518772125244,-209.5128173828125
3651,-0.5928518772125244,-209.77984619140625
3652,-0.5928518772125244,-210.07830810546875
3653,-0.5928518772125244,-210.40817260742188
3654,-0.5928518772125244,-210.7537384033203
3655,-0.5928518772125244,-211.1307373046875
3656,-0.5928518772125244,-211.5234375
3657,-0.5928518772125244,-211.9318389892578
3658,-0.5928518772125244,-212.3716583251953
3659,-0.5928518772125244,-212.8428955078125
3660,-0.5928518772125244,-213.31414794921875
3661,0.0545039176940918,-213.80108642578125
3662,0.0545039176940918,-214.2880401611328
3663,0.0545039176940918,-214.75927734375
3664,0.0545039176940918,-215.2147979736328
3665,0.0545039176940918,-215.6703338623047
3666,0.0545039176940918,-216.1101531982422
3667,0.0545039176940918,-216.53427124023438
3668,0.0545039176940918,-216.95838928222656
3669,0.0545039176940918,-217.36679077148438
3670,0.0545039176940918,-217.77520751953125
3671,0.0545039176940918,-218.16790771484375
3672,0.0545039176940918,-218.54489135742188
3673,0.0545039176940918,-218.92189025878906
3674,0.0545039176940918,-219.2988739013672
3675,0.0545039176940918,-219.66015625
3676,0.0545039176940918,-220.0057373046875
3677,0.0545039176940918,-220.35130310058594
3678,0.0545039176940918,-220.68118286132812
3679,0.0545039176940918,-221.01104736328125
3680,0.0545039176940918,-221.3251953125
3681,-0.7167551517486572,-221.6707763671875
3682,-0.7167551517486572,-222.016357421875
3683,-0.7167551517486572,-222.4090576171875
3684,-0.7167551517486572,-222.8174591064453
3685,-0.7167551517486572,-223.2572784423828
3686,-0.7167551517486572,-223.728515625
3687,-0.7167551517486572,-224.23117065429688
3688,-0.7167551517486572,-224.74954223632812
3689,-0.7167551517486572,-225.29931640625
3690,-0.7167551517486572,-225.86480712890625
3691,-0.7167551517486572,-226.46170043945312
3692,-0.7167551517486572,-227.09002685546875
3693,-0.7167551517486572,-227.7340545654297
3694,-0.7167551517486572,-228.39378356933594
3695,-0.7167551517486572,-229.08493041992188
3696,-0.7167551517486572,-229.8074951171875
3697,-0.7167551517486572,-230.5300750732422
3698,-0.7167551517486572,-231.2840576171875
3699,-0.7167551517486572,-232.06944274902344
3700,-0.7167551517486572,-232.8705596923828
3701,0.4432867765426636,-233.64024353027344
3702,0.4432867765426636,-234.40994262695312
3703,0.4432867765426636,-235.14820861816406
3704,0.4432867765426636,-235.83935546875
3705,0.4432867765426636,-236.530517578125
3706,0.4432867765426636,-237.17453002929688
3707,0.4432867765426636,-237.7871551513672
3708,0.4432867765426636,-238.38404846191406
3709,0.4432867765426636,-238.9495391845703
3710,0.4432867765426636,-239.4678955078125
3711,0.4432867765426636,-239.98626708984375
3712,0.4432867765426636,-240.45750427246094
3713,0.4432867765426636,-240.89732360839844
3714,0.4432867765426636,-241.32144165039062
3715,0.4432867765426636,-241.69842529296875
3716,0.4432867765426636,-242.05970764160156
3717,0.4432867765426636,-242.40528869628906
3718,0.4432867765426636,-242.7037353515625
3719,0.4432867765426636,-242.98648071289062
3720,0.4432867765426636,-243.23780822753906
3721,0.11537611484527588,-243.4734344482422
3722,0.11537611484527588,-243.70904541015625
3723,0.11537611484527588,-243.9132537841797
3724,0.11537611484527588,-244.11746215820312
3725,0.11537611484527588,-244.3216552734375
3726,0.11537611484527588,-244.49444580078125
3727,0.11537611484527588,-244.6829376220703
3728,0.11537611484527588,-244.84002685546875
3729,0.11537611484527588,-244.99710083007812
3730,0.11537611484527588,-245.15419006347656
3731,0.11537611484527588,-245.29554748535156
3732,0.11537611484527588,-245.4212188720703
3733,0.11537611484527588,-245.546875
3734,0.11537611484527588,-245.65684509277344
3735,0.11537611484527588,-245.7667999267578
3736,0.11537611484527588,-245.8610382080078
3737,0.11537611484527588,-245.95529174804688
3738,0.11537611484527588,-246.03382873535156
