Time(s),Input,Angle
31.310000000000002,0.5374425649642944,-244.55728149414062
31.32,0.5374425649642944,-243.5205535888672
31.330000000000002,0.5374425649642944,-242.46812438964844
31.34,0.5374425649642944,-241.3999786376953
31.35,0.5374425649642944,-240.3318328857422
31.36,0.5374425649642944,-239.24798583984375
31.37,0.5374425649642944,-238.1641387939453
31.38,0.5374425649642944,-237.08029174804688
31.39,0.5374425649642944,-235.98072814941406
31.400000000000002,0.5374425649642944,-234.86546325683594
31.41,-0.014924883842468262,-233.7659149169922
31.42,-0.014924883842468262,-232.6820526123047
31.43,-0.014924883842468262,-231.61392211914062
31.44,-0.014924883842468262,-230.5457763671875
31.45,-0.014924883842468262,-229.49334716796875
31.46,-0.014924883842468262,-228.4566192626953
31.470000000000002,-0.014924883842468262,-227.45130920410156
31.48,-0.014924883842468262,-226.4459991455078
31.490000000000002,-0.014924883842468262,-225.44068908691406
31.5,-0.014924883842468262,-224.466796875
31.51,-0.014924883842468262,-223.49290466308594
31.52,-0.014924883842468262,-222.55043029785156
31.53,-0.014924883842468262,-221.60794067382812
31.54,-0.014924883842468262,-220.68118286132812
31.55,-0.014924883842468262,-219.77011108398438
31.560000000000002,-0.014924883842468262,-218.8590545654297
31.57,-0.014924883842468262,-217.9636993408203
31.580000000000002,-0.014924883842468262,-217.09976196289062
31.59,-0.014924883842468262,-216.22010803222656
31.6,-0.014924883842468262,-215.37188720703125
31.61,-0.7236099243164062,-214.55506896972656
31.62,-0.7236099243164062,-213.75396728515625
31.63,-0.7236099243164062,-212.99998474121094
31.64,-0.7236099243164062,-212.29312133789062
31.650000000000002,-0.7236099243164062,-211.61767578125
31.66,-0.7236099243164062,-210.97364807128906
31.67,-0.7236099243164062,-210.3767547607422
31.68,-0.7236099243164062,-209.81126403808594
31.69,-0.7236099243164062,-209.29290771484375
31.7,-0.7236099243164062,-208.82167053222656
31.71,-0.7236099243164062,-208.3818359375
31.720000000000002,-0.7236099243164062,-207.9734344482422
31.73,-0.7236099243164062,-207.61215209960938
31.740000000000002,-0.7236099243164062,-207.28228759765625
31.75,-0.7236099243164062,-206.98382568359375
31.76,-0.7236099243164062,-206.7324981689453
31.77,-0.7236099243164062,-206.52830505371094
31.78,-0.7236099243164062,-206.3397979736328
31.79,-0.7236099243164062,-206.21414184570312
31.8,-0.7236099243164062,-206.10418701171875
31.810000000000002,0.8029552698135376,-206.0099334716797
31.82,0.8029552698135376,-205.86856079101562
31.830000000000002,0.8029552698135376,-205.69578552246094
31.84,0.8029552698135376,-205.4915771484375
31.85,0.8029552698135376,-205.25595092773438
31.86,0.8029552698135376,-204.97320556640625
31.87,0.8029552698135376,-204.6747589111328
31.88,0.8029552698135376,-204.32919311523438
31.89,0.8029552698135376,-203.9521942138672
31.900000000000002,0.8029552698135376,-203.54379272460938
31.91,0.8029552698135376,-203.1039581298828
31.92,0.8029552698135376,-202.63272094726562
31.93,0.8029552698135376,-202.13006591796875
31.94,0.8029552698135376,-201.61170959472656
31.95,0.8029552698135376,-201.0462188720703
31.96,0.8029552698135376,-200.46502685546875
31.970000000000002,0.8029552698135376,-199.8524169921875
31.98,0.8029552698135376,-199.20838928222656
31.990000000000002,0.8029552698135376,-198.5486602783203
32.0,0.8029552698135376,-197.841796875
32.01,-0.5530951023101807,-197.15065002441406
32.02,-0.5530951023101807,-196.49090576171875
32.03,-0.5530951023101807,-195.8782958984375
32.04,-0.5530951023101807,-195.28140258789062
32.05,-0.5530951023101807,-194.71591186523438
32.06,-0.5530951023101807,-194.1818389892578
32.07,-0.5530951023101807,-193.67918395996094
32.08,-0.5530951023101807,-193.20794677734375
32.09,-0.5530951023101807,-192.76812744140625
32.1,-0.5530951023101807,-192.35971069335938
32.11,-0.5530951023101807,-191.99842834472656
32.12,-0.5530951023101807,-191.65286254882812
32.13,-0.5530951023101807,-191.3386993408203
32.14,-0.5530951023101807,-191.07167053222656
32.15,-0.5530951023101807,-190.82034301757812
32.160000000000004,-0.5530951023101807,-190.6161346435547
32.17,-0.5530951023101807,-190.42764282226562
32.18,-0.5530951023101807,-190.28627014160156
32.19,-0.5530951023101807,-190.1605987548828
32.2,-0.5530951023101807,-190.0663604736328
32.21,0.6115468740463257,-189.98780822753906
32.22,0.6115468740463257,-189.8778533935547
32.230000000000004,0.6115468740463257,-189.7207794189453
32.24,0.6115468740463257,-189.56370544433594
32.25,0.6115468740463257,-189.3594970703125
32.26,0.6115468740463257,-189.13958740234375
32.27,0.6115468740463257,-188.8882598876953
32.28,0.6115468740463257,-188.6055145263672
32.29,0.6115468740463257,-188.30706787109375
32.3,0.6115468740463257,-187.97720336914062
32.31,0.6115468740463257,-187.61590576171875
32.32,0.6115468740463257,-187.23892211914062
32.33,0.6115468740463257,-186.84622192382812
32.34,0.6115468740463257,-186.42210388183594
32.35,0.6115468740463257,-185.96658325195312
32.36,0.6115468740463257,-185.49533081054688
32.37,0.6115468740463257,-185.00839233398438
32.38,0.6115468740463257,-184.5057373046875
32.39,0.6115468740463257,-183.97166442871094
32.4,0.6115468740463257,-183.4061737060547
32.410000000000004,-0.5620037913322449,-182.87210083007812
32.42,-0.5620037913322449,-182.35374450683594
32.43,-0.5620037913322449,-181.86680603027344
32.44,-0.5620037913322449,-181.41127014160156
32.45,-0.5620037913322449,-180.98715209960938
32.46,-0.5620037913322449,-180.61016845703125
32.47,-0.5620037913322449,-180.24888610839844
32.480000000000004,-0.5620037913322449,-179.91900634765625
32.49,-0.5620037913322449,-179.63626098632812
32.5,-0.5620037913322449,-179.36923217773438
32.51,-0.5620037913322449,-179.13360595703125
32.52,-0.5620037913322449,-178.9451141357422
32.53,-0.5620037913322449,-178.77232360839844
32.54,-0.5620037913322449,-178.64666748046875
32.55,-0.5620037913322449,-178.53671264648438
32.56,-0.5620037913322449,-178.4581756591797
32.57,-0.5620037913322449,-178.4267578125
32.58,-0.5620037913322449,-178.41104125976562
32.59,-0.5620037913322449,-178.4424591064453
32.6,-0.5620037913322449,-178.48959350585938
32.61,0.6445975303649902,-178.53671264648438
32.62,0.6445975303649902,-178.56813049316406
32.63,0.6445975303649902,-178.5524139404297
32.64,0.6445975303649902,-178.52099609375
32.65,0.6445975303649902,-178.4581756591797
32.660000000000004,0.6445975303649902,-178.36392211914062
32.67,0.6445975303649902,-178.23826599121094
32.68,0.6445975303649902,-178.0811767578125
32.69,0.6445975303649902,-177.89268493652344
32.7,0.6445975303649902,-177.6727752685547
32.71,0.6445975303649902,-177.42144775390625
32.72,0.6445975303649902,-177.15440368652344
32.730000000000004,0.6445975303649902,-176.8402557373047
32.74,0.6445975303649902,-176.52609252929688
32.75,0.6445975303649902,-176.16481018066406
32.76,0.6445975303649902,-175.78781127929688
32.77,0.6445975303649902,-175.37940979003906
32.78,0.6445975303649902,-174.95529174804688
32.79,0.6445975303649902,-174.49977111816406
32.8,0.6445975303649902,-174.0285186767578
32.81,0.12450146675109863,-173.5415802001953
32.82,0.12450146675109863,-173.05462646484375
32.83,0.12450146675109863,-172.56768798828125
32.84,0.12450146675109863,-172.0807342529297
32.85,0.12450146675109863,-171.5937957763672
32.86,0.12450146675109863,-171.10684204101562
32.87,0.12450146675109863,-170.61990356445312
32.88,0.12450146675109863,-170.14865112304688
32.89,0.12450146675109863,-169.66171264648438
32.9,0.12450146675109863,-169.1747589111328
32.910000000000004,0.12450146675109863,-168.6878204345703
32.92,0.12450146675109863,-168.21658325195312
32.93,0.12450146675109863,-167.72962951660156
32.94,0.12450146675109863,-167.25839233398438
32.95,0.12450146675109863,-166.7714385986328
32.96,0.12450146675109863,-166.30020141601562
32.97,0.12450146675109863,-165.82896423339844
32.980000000000004,0.12450146675109863,-165.34202575683594
32.99,0.12450146675109863,-164.87078857421875
33.0,0.12450146675109863,-164.3995361328125
33.01,0.3340609073638916,-163.9282989501953
33.02,0.3340609073638916,-163.4413604736328
33.03,0.3340609073638916,-162.93870544433594
33.04,0.3340609073638916,-162.43605041503906
33.05,0.3340609073638916,-161.9333953857422
33.06,0.3340609073638916,-161.41502380371094
33.07,0.3340609073638916,-160.89666748046875
33.08,0.3340609073638916,-160.3625946044922
33.09,0.3340609073638916,-159.8128204345703
33.1,0.3340609073638916,-159.27874755859375
33.11,0.3340609073638916,-158.7132568359375
33.12,0.3340609073638916,-158.16348266601562
33.13,0.3340609073638916,-157.59799194335938
33.14,0.3340609073638916,-157.0167999267578
33.15,0.3340609073638916,-156.43560791015625
33.160000000000004,0.3340609073638916,-155.8544158935547
33.17,0.3340609073638916,-155.25750732421875
33.18,0.3340609073638916,-154.6605987548828
33.19,0.3340609073638916,-154.04798889160156
33.2,0.3340609073638916,-153.4353790283203
33.21,-0.46127426624298096,-152.83848571777344
33.22,-0.46127426624298096,-152.2729949951172
33.230000000000004,-0.46127426624298096,-151.7232208251953
33.24,-0.46127426624298096,-151.20484924316406
33.25,-0.46127426624298096,-150.71791076660156
33.26,-0.46127426624298096,-150.2623748779297
33.27,-0.46127426624298096,-149.8225555419922
33.28,-0.46127426624298096,-149.4298553466797
33.29,-0.46127426624298096,-149.0528564453125
33.3,-0.46127426624298096,-148.6915740966797
33.31,-0.46127426624298096,-148.37742614746094
33.32,-0.46127426624298096,-148.0946807861328
33.33,-0.46127426624298096,-147.82763671875
33.34,-0.46127426624298096,-147.59202575683594
33.35,-0.46127426624298096,-147.3721160888672
33.36,-0.46127426624298096,-147.19932556152344
33.37,-0.46127426624298096,-147.04225158691406
33.38,-0.46127426624298096,-146.9165802001953
33.39,-0.46127426624298096,-146.80662536621094
33.4,-0.46127426624298096,-146.72808837890625
33.410000000000004,0.365004301071167,-146.66525268554688
33.42,0.365004301071167,-146.5709991455078
33.43,0.365004301071167,-146.4767608642578
33.44,0.365004301071167,-146.35108947753906
33.45,0.365004301071167,-146.209716796875
33.46,0.365004301071167,-146.05264282226562
33.47,0.365004301071167,-145.87985229492188
33.480000000000004,0.365004301071167,-145.70706176757812
33.49,0.365004301071167,-145.50286865234375
33.5,0.365004301071167,-145.282958984375
33.51,0.365004301071167,-145.04733276367188
33.52,0.365004301071167,-144.79600524902344
33.53,0.365004301071167,-144.544677734375
33.54,0.365004301071167,-144.26193237304688
33.55,0.365004301071167,-143.97918701171875
33.56,0.365004301071167,-143.6807403564453
33.57,0.365004301071167,-143.3665771484375
33.58,0.365004301071167,-143.03671264648438
33.59,0.365004301071167,-142.69113159179688
33.6,0.365004301071167,-142.34556579589844
33.61,0.2914520502090454,-141.96856689453125
33.62,0.2914520502090454,-141.60728454589844
33.63,0.2914520502090454,-141.21458435058594
33.64,0.2914520502090454,-140.8376007080078
33.65,0.2914520502090454,-140.4449005126953
33.660000000000004,0.2914520502090454,-140.0364990234375
33.67,0.2914520502090454,-139.62808227539062
33.68,0.2914520502090454,-139.20396423339844
33.69,0.2914520502090454,-138.7798614501953
33.7,0.2914520502090454,-138.35574340820312
33.71,0.2914520502090454,-137.91592407226562
33.72,0.2914520502090454,-137.46038818359375
33.730000000000004,0.2914520502090454,-137.00485229492188
33.74,0.2914520502090454,-136.54933166503906
33.75,0.2914520502090454,-136.0937957763672
33.76,0.2914520502090454,-135.60684204101562
33.77,0.2914520502090454,-135.13560485839844
33.78,0.2914520502090454,-134.64866638183594
33.79,0.2914520502090454,-134.16171264648438
33.8,0.2914520502090454,-133.6590576171875
33.81,-0.5372764468193054,-133.172119140625
33.82,-0.5372764468193054,-132.73228454589844
33.83,-0.5372764468193054,-132.3081817626953
33.84,-0.5372764468193054,-131.9154815673828
33.85,-0.5372764468193054,-131.55419921875
33.86,-0.5372764468193054,-131.2243194580078
33.87,-0.5372764468193054,-130.91017150878906
33.88,-0.5372764468193054,-130.64312744140625
33.89,-0.5372764468193054,-130.4075164794922
33.9,-0.5372764468193054,-130.20330810546875
33.910000000000004,-0.5372764468193054,-130.0148162841797
33.92,-0.5372764468193054,-129.87344360351562
33.93,-0.5372764468193054,-129.76348876953125
33.94,-0.5372764468193054,-129.6692352294922
33.95,-0.5372764468193054,-129.6063995361328
33.96,-0.5372764468193054,-129.5906982421875
33.97,-0.5372764468193054,-129.5906982421875
33.980000000000004,-0.5372764468193054,-129.6221160888672
33.99,-0.5372764468193054,-129.68495178222656
34.0,-0.5372764468193054,-129.76348876953125
34.01,-0.7302578091621399,-129.88914489746094
34.02,-0.7302578091621399,-130.04623413085938
34.03,-0.7302578091621399,-130.21900939941406
34.04,-0.7302578091621399,-130.43893432617188
34.05,-0.7302578091621399,-130.6902618408203
34.06,-0.7302578091621399,-130.97299194335938
34.07,-0.7302578091621399,-131.2871551513672
34.08,-0.7302578091621399,-131.6327362060547
34.09,-0.7302578091621399,-132.0097198486328
34.1,-0.7302578091621399,-132.4181365966797
34.11,-0.7302578091621399,-132.8422393798828
34.12,-0.7302578091621399,-133.2977752685547
34.13,-0.7302578091621399,-133.78472900390625
34.14,-0.7302578091621399,-134.30308532714844
34.15,-0.7302578091621399,-134.837158203125
34.160000000000004,-0.7302578091621399,-135.40264892578125
34.17,-0.7302578091621399,-135.99954223632812
34.18,-0.7302578091621399,-136.61215209960938
34.19,-0.7302578091621399,-137.240478515625
34.2,-0.7302578091621399,-137.91592407226562
34.21,-0.9162004590034485,-138.5913543701172
34.22,-0.9162004590034485,-139.3139190673828
34.230000000000004,-0.9162004590034485,-140.06790161132812
34.24,-0.9162004590034485,-140.8376007080078
34.25,-0.9162004590034485,-141.6544189453125
34.26,-0.9162004590034485,-142.4869384765625
34.27,-0.9162004590034485,-143.3508758544922
34.28,-0.9162004590034485,-144.2305145263672
34.29,-0.9162004590034485,-145.14158630371094
34.300000000000004,-0.9162004590034485,-146.0840606689453
34.31,-0.9162004590034485,-147.05795288085938
34.32,-0.9162004590034485,-148.04754638671875
34.33,-0.9162004590034485,-149.0528564453125
34.34,-0.9162004590034485,-150.1053009033203
34.35,-0.9162004590034485,-151.15773010253906
34.36,-0.9162004590034485,-152.2415771484375
34.37,-0.9162004590034485,-153.35684204101562
34.38,-0.9162004590034485,-154.47210693359375
34.39,-0.9162004590034485,-155.63450622558594
34.4,-0.9162004590034485,-156.81259155273438
34.410000000000004,0.950214147567749,-157.9592742919922
34.42,0.950214147567749,-159.0745391845703
34.43,0.950214147567749,-160.15838623046875
34.44,0.950214147567749,-161.1951141357422
34.45,0.950214147567749,-162.20042419433594
34.46,0.950214147567749,-163.14291381835938
34.47,0.950214147567749,-164.05397033691406
34.480000000000004,0.950214147567749,-164.91790771484375
34.49,0.950214147567749,-165.75042724609375
34.5,0.950214147567749,-166.53582763671875
34.51,0.950214147567749,-167.2740936279297
34.52,0.950214147567749,-167.9652557373047
34.53,0.950214147567749,-168.60928344726562
34.54,0.950214147567749,-169.22189331054688
34.550000000000004,0.950214147567749,-169.78736877441406
34.56,0.950214147567749,-170.3057403564453
34.57,0.950214147567749,-170.7769775390625
34.58,0.950214147567749,-171.216796875
34.59,0.950214147567749,-171.6094970703125
34.6,0.950214147567749,-171.955078125
34.61,0.6521365642547607,-172.25352478027344
34.62,0.6521365642547607,-172.53627014160156
34.63,0.6521365642547607,-172.77188110351562
34.64,0.6521365642547607,-172.96038818359375
34.65,0.6521365642547607,-173.1331787109375
34.660000000000004,0.6521365642547607,-173.2588348388672
34.67,0.6521365642547607,-173.35308837890625
34.68,0.6521365642547607,-173.41590881347656
34.69,0.6521365642547607,-173.43162536621094
34.7,0.6521365642547607,-173.43162536621094
34.71,0.6521365642547607,-173.38449096679688
34.72,0.6521365642547607,-173.29025268554688
34.730000000000004,0.6521365642547607,-173.1802978515625
34.74,0.6521365642547607,-173.03892517089844
34.75,0.6521365642547607,-172.8661346435547
34.76,0.6521365642547607,-172.66192626953125
34.77,0.6521365642547607,-172.4263153076172
34.78,0.6521365642547607,-172.17498779296875
34.79,0.6521365642547607,-171.8765411376953
34.800000000000004,0.6521365642547607,-171.5623779296875
34.81,-0.34222084283828735,-171.2482147216797
34.82,-0.34222084283828735,-170.94976806640625
34.83,-0.34222084283828735,-170.66702270507812
34.84,-0.34222084283828735,-170.4156951904297
34.85,-0.34222084283828735,-170.18006896972656
34.86,-0.34222084283828735,-169.9601593017578
34.87,-0.34222084283828735,-169.77166748046875
34.88,-0.34222084283828735,-169.598876953125
34.89,-0.34222084283828735,-169.44180297851562
34.9,-0.34222084283828735,-169.31613159179688
34.910000000000004,-0.34222084283828735,-169.2061767578125
34.92,-0.34222084283828735,-169.1119384765625
34.93,-0.34222084283828735,-169.04910278320312
34.94,-0.34222084283828735,-168.98626708984375
34.95,-0.34222084283828735,-168.95484924316406
34.96,-0.34222084283828735,-168.95484924316406
34.97,-0.34222084283828735,-168.95484924316406
34.980000000000004,-0.34222084283828735,-168.98626708984375
34.99,-0.34222084283828735,-169.01768493652344
35.0,-0.34222084283828735,-169.0805206298828
35.01,0.3485618829727173,-169.14334106445312
35.02,0.3485618829727173,-169.1904754638672
35.03,0.3485618829727173,-169.22189331054688
35.04,0.3485618829727173,-169.22189331054688
35.050000000000004,0.3485618829727173,-169.2061767578125
35.06,0.3485618829727173,-169.1747589111328
35.07,0.3485618829727173,-169.1276397705078
35.08,0.3485618829727173,-169.04910278320312
35.09,0.3485618829727173,-168.95484924316406
35.1,0.3485618829727173,-168.86061096191406
35.11,0.3485618829727173,-168.7349395751953
35.12,0.3485618829727173,-168.59356689453125
35.13,0.3485618829727173,-168.4521942138672
35.14,0.3485618829727173,-168.27940368652344
35.15,0.3485618829727173,-168.09091186523438
35.160000000000004,0.3485618829727173,-167.9024200439453
35.17,0.3485618829727173,-167.68251037597656
35.18,0.3485618829727173,-167.4626007080078
35.19,0.3485618829727173,-167.2269744873047
35.2,0.3485618829727173,-166.97564697265625
35.21,0.20454370975494385,-166.7086181640625
35.22,0.20454370975494385,-166.4415740966797
35.230000000000004,0.20454370975494385,-166.15882873535156
35.24,0.20454370975494385,-165.8760986328125
35.25,0.20454370975494385,-165.59335327148438
35.26,0.20454370975494385,-165.31060791015625
35.27,0.20454370975494385,-165.0121612548828
35.28,0.20454370975494385,-164.7136993408203
35.29,0.20454370975494385,-164.3995361328125
35.300000000000004,0.20454370975494385,-164.08538818359375
35.31,0.20454370975494385,-163.77122497558594
35.32,0.20454370975494385,-163.45706176757812
35.33,0.20454370975494385,-163.14291381835938
35.34,0.20454370975494385,-162.8130340576172
35.35,0.20454370975494385,-162.46746826171875
35.36,0.20454370975494385,-162.13760375976562
35.37,0.20454370975494385,-161.79202270507812
35.38,0.20454370975494385,-161.44644165039062
35.39,0.20454370975494385,-161.1008758544922
35.4,0.20454370975494385,-160.73959350585938
35.410000000000004,0.6943745613098145,-160.37831115722656
35.42,0.6943745613098145,-159.9698944091797
35.43,0.6943745613098145,-159.56149291992188
35.44,0.6943745613098145,-159.10595703125
35.45,0.6943745613098145,-158.6347198486328
35.46,0.6943745613098145,-158.13206481933594
35.47,0.6943745613098145,-157.61370849609375
35.480000000000004,0.6943745613098145,-157.0639190673828
35.49,0.6943745613098145,-156.48272705078125
35.5,0.6943745613098145,-155.88583374023438
35.51,0.6943745613098145,-155.27322387695312
35.52,0.6943745613098145,-154.6291961669922
35.53,0.6943745613098145,-153.96945190429688
35.54,0.6943745613098145,-153.29400634765625
35.550000000000004,0.6943745613098145,-152.587158203125
35.56,0.6943745613098145,-151.86459350585938
35.57,0.6943745613098145,-151.11061096191406
35.58,0.6943745613098145,-150.35662841796875
35.59,0.6943745613098145,-149.57122802734375
35.6,0.6943745613098145,-148.75440979003906
35.61,0.8757821321487427,-147.93759155273438
35.62,0.8757821321487427,-147.08937072753906
35.63,0.8757821321487427,-146.209716796875
35.64,0.8757821321487427,-145.31436157226562
35.65,0.8757821321487427,-144.38760375976562
35.660000000000004,0.8757821321487427,-143.4451141357422
35.67,0.8757821321487427,-142.47122192382812
35.68,0.8757821321487427,-141.46591186523438
35.69,0.8757821321487427,-140.46060180664062
35.7,0.8757821321487427,-139.40817260742188
35.71,0.8757821321487427,-138.35574340820312
35.72,0.8757821321487427,-137.2718963623047
35.730000000000004,0.8757821321487427,-136.17233276367188
35.74,0.8757821321487427,-135.04136657714844
35.75,0.8757821321487427,-133.91038513183594
35.76,0.8757821321487427,-132.7480010986328
35.77,0.8757821321487427,-131.5699005126953
35.78,0.8757821321487427,-130.36038208007812
35.79,0.8757821321487427,-129.15087890625
35.800000000000004,0.8757821321487427,-127.90994262695312
35.81,0.6217094659805298,-126.65330505371094
35.82,0.6217094659805298,-125.39666748046875
35.83,0.6217094659805298,-124.14002990722656
35.84,0.6217094659805298,-122.85198211669922
35.85,0.6217094659805298,-121.57963562011719
35.86,0.6217094659805298,-120.29158020019531
35.87,0.6217094659805298,-118.98782348632812
35.88,0.6217094659805298,-117.6840591430664
35.89,0.6217094659805298,-116.36459350585938
35.9,0.6217094659805298,-115.04512023925781
35.910000000000004,0.6217094659805298,-113.72565460205078
35.92,0.6217094659805298,-112.3904800415039
35.93,0.6217094659805298,-111.03958892822266
35.94,0.6217094659805298,-109.70441436767578
35.95,0.6217094659805298,-108.33782196044922
35.96,0.6217094659805298,-106.9869384765625
35.97,0.6217094659805298,-105.62034606933594
35.980000000000004,0.6217094659805298,-104.23804473876953
35.99,0.6217094659805298,-102.85574340820312
36.0,0.6217094659805298,-101.47344207763672
36.01,-0.3257914185523987,-100.10684967041016
36.02,-0.3257914185523987,-98.7402572631836
36.03,-0.3257914185523987,-97.42079162597656
36.04,-0.3257914185523987,-96.11702728271484
36.050000000000004,-0.3257914185523987,-94.84468078613281
36.06,-0.3257914185523987,-93.58804321289062
36.07,-0.3257914185523987,-92.37853240966797
36.08,-0.3257914185523987,-91.16902160644531
36.09,-0.3257914185523987,-90.00662994384766
36.1,-0.3257914185523987,-88.85994720458984
36.11,-0.3257914185523987,-87.74468231201172
36.12,-0.3257914185523987,-86.64512634277344
36.13,-0.3257914185523987,-85.57698059082031
36.14,-0.3257914185523987,-84.5402603149414
36.15,-0.3257914185523987,-83.51924133300781
36.160000000000004,-0.3257914185523987,-82.5296401977539
36.17,-0.3257914185523987,-81.55574798583984
36.18,-0.3257914185523987,-80.61326599121094
36.19,-0.3257914185523987,-79.70220184326172
36.2,-0.3257914185523987,-78.80685424804688
36.21,0.695754885673523,-77.9114990234375
36.22,0.695754885673523,-77.00043487548828
36.230000000000004,0.695754885673523,-76.08937072753906
36.24,0.695754885673523,-75.14689636230469
36.25,0.695754885673523,-74.20442199707031
36.26,0.695754885673523,-73.23052215576172
36.27,0.695754885673523,-72.25662994384766
36.28,0.695754885673523,-71.2513198852539
36.29,0.695754885673523,-70.23030090332031
36.300000000000004,0.695754885673523,-69.20928955078125
36.31,0.695754885673523,-68.17256164550781
36.32,0.695754885673523,-67.10441589355469
36.33,0.695754885673523,-66.0362777709961
36.34,0.695754885673523,-64.95243072509766
36.35,0.695754885673523,-63.85287094116211
36.36,0.695754885673523,-62.75331497192383
36.37,0.695754885673523,-61.62234115600586
36.38,0.695754885673523,-60.47565841674805
36.39,0.695754885673523,-59.328975677490234
36.4,0.695754885673523,-58.166587829589844
36.410000000000004,-0.7140896320343018,-57.01990509033203
36.42,-0.7140896320343018,-55.904640197753906
36.43,-0.7140896320343018,-54.83649826049805
36.44,-0.7140896320343018,-53.78406524658203
36.45,-0.7140896320343018,-52.794464111328125
36.46,-0.7140896320343018,-51.82057189941406
36.47,-0.7140896320343018,-50.893802642822266
36.480000000000004,-0.7140896320343018,-50.014156341552734
36.49,-0.7140896320343018,-49.165924072265625
36.5,-0.7140896320343018,-48.3491096496582
36.51,-0.7140896320343018,-47.57942199707031
36.52,-0.7140896320343018,-46.84114456176758
36.53,-0.7140896320343018,-46.14999771118164
36.54,-0.7140896320343018,-45.49026107788086
36.550000000000004,-0.7140896320343018,-44.861942291259766
36.56,-0.7140896320343018,-44.2807502746582
36.57,-0.7140896320343018,-43.74667739868164
36.58,-0.7140896320343018,-43.22831344604492
36.59,-0.7140896320343018,-42.77278518676758
36.6,-0.7140896320343018,-42.33296203613281
36.61,0.5701248645782471,-41.90884780883789
36.62,0.5701248645782471,-41.469024658203125
36.63,0.5701248645782471,-41.013492584228516
36.64,0.5701248645782471,-40.526546478271484
36.65,0.5701248645782471,-40.03959655761719
36.660000000000004,0.5701248645782471,-39.521236419677734
36.67,0.5701248645782471,-38.98716354370117
36.68,0.5701248645782471,-38.43738555908203
36.69,0.5701248645782471,-37.8561897277832
36.7,0.5701248645782471,-37.27499771118164
36.71,0.5701248645782471,-36.66238784790039
36.72,0.5701248645782471,-36.049774169921875
36.730000000000004,0.5701248645782471,-35.4057502746582
36.74,0.5701248645782471,-34.74601364135742
36.75,0.5701248645782471,-34.07057189941406
36.76,0.5701248645782471,-33.3951301574707
36.77,0.5701248645782471,-32.688270568847656
36.78,0.5701248645782471,-31.96570587158203
36.79,0.5701248645782471,-31.243139266967773
36.800000000000004,0.5701248645782471,-30.48915672302246
36.81,-0.4520893692970276,-29.750883102416992
36.82,-0.4520893692970276,-29.044023513793945
36.83,-0.4520893692970276,-28.352872848510742
36.84,-0.4520893692970276,-27.693140029907227
36.85,-0.4520893692970276,-27.080528259277344
36.86,-0.4520893692970276,-26.483625411987305
36.87,-0.4520893692970276,-25.90243148803711
36.88,-0.4520893692970276,-25.36836051940918
36.89,-0.4520893692970276,-24.849998474121094
36.9,-0.4520893692970276,-24.36305046081543
36.910000000000004,-0.4520893692970276,-23.907520294189453
36.92,-0.4520893692970276,-23.4834041595459
36.93,-0.4520893692970276,-23.07499885559082
36.94,-0.4520893692970276,-22.698007583618164
36.95,-0.4520893692970276,-22.352432250976562
36.96,-0.4520893692970276,-22.038272857666016
36.97,-0.4520893692970276,-21.73982048034668
36.980000000000004,-0.4520893692970276,-21.47278594970703
36.99,-0.4520893692970276,-21.237165451049805
37.0,-0.4520893692970276,-21.017255783081055
37.01,0.1948915719985962,-20.813051223754883
37.02,0.1948915719985962,-20.608848571777344
37.03,0.1948915719985962,-20.404644012451172
37.04,0.1948915719985962,-20.18473243713379
37.050000000000004,0.1948915719985962,-19.964820861816406
37.06,0.1948915719985962,-19.729202270507812
37.07,0.1948915719985962,-19.493581771850586
37.08,0.1948915719985962,-19.257963180541992
37.09,0.1948915719985962,-19.022342681884766
37.1,0.1948915719985962,-18.771015167236328
37.11,0.1948915719985962,-18.50398063659668
37.12,0.1948915719985962,-18.252653121948242
37.13,0.1948915719985962,-17.96990966796875
37.14,0.1948915719985962,-17.7028751373291
37.15,0.1948915719985962,-17.43583869934082
37.160000000000004,0.1948915719985962,-17.153095245361328
37.17,0.1948915719985962,-16.854644775390625
37.18,0.1948915719985962,-16.571901321411133
37.19,0.1948915719985962,-16.27345085144043
37.2,0.1948915719985962,-15.974998474121094
37.21,-0.8817071914672852,-15.692255020141602
37.22,-0.8817071914672852,-15.456635475158691
37.230000000000004,-0.8817071914672852,-15.252431869506836
37.24,-0.8817071914672852,-15.095353126525879
37.25,-0.8817071914672852,-14.985397338867188
37.26,-0.8817071914672852,-14.922565460205078
37.27,-0.8817071914672852,-14.891149520874023
37.28,-0.8817071914672852,-14.90685749053955
37.29,-0.8817071914672852,-14.96968936920166
37.300000000000004,-0.8817071914672852,-15.063937187194824
37.31,-0.8817071914672852,-15.20530891418457
37.32,-0.8817071914672852,-15.393803596496582
37.33,-0.8817071914672852,-15.613715171813965
37.34,-0.8817071914672852,-15.865042686462402
37.35,-0.8817071914672852,-16.163494110107422
37.36,-0.8817071914672852,-16.49336051940918
37.37,-0.8817071914672852,-16.854644775390625
37.38,-0.8817071914672852,-17.263051986694336
37.39,-0.8817071914672852,-17.7028751373291
37.4,-0.8817071914672852,-18.174114227294922
37.410000000000004,0.8359540700912476,-18.6296443939209
37.42,0.8359540700912476,-19.05375862121582
37.43,0.8359540700912476,-19.44645881652832
37.44,0.8359540700912476,-19.792034149169922
