Input,Angle
-0.04546812176704407,134.7900390625
-0.04546812176704407,134.8685760498047
-0.04546812176704407,134.93141174316406
-0.04546812176704407,134.99423217773438
-0.04546812176704407,135.05706787109375
-0.04546812176704407,135.11990356445312
-0.04546812176704407,135.16702270507812
-0.04546812176704407,135.21414184570312
-0.04546812176704407,135.2612762451172
-0.04546812176704407,135.3083953857422
-0.04546812176704407,135.33981323242188
-0.04546812176704407,135.37123107910156
-0.04546812176704407,135.41835021972656
-0.04546812176704407,135.43406677246094
-0.05520889163017273,135.46546936035156
-0.05520889163017273,135.48118591308594
-0.05520889163017273,135.51260375976562
-0.05520889163017273,135.52830505371094
-0.05520889163017273,135.52830505371094
-0.05520889163017273,135.5440216064453
-0.05520889163017273,135.5440216064453
-0.05520889163017273,135.5440216064453
-0.05520889163017273,135.5440216064453
-0.05520889163017273,135.5440216064453
-0.05520889163017273,135.52830505371094
-0.05520889163017273,135.52830505371094
-0.05520889163017273,135.51260375976562
-0.05520889163017273,135.49688720703125
-0.05520889163017273,135.48118591308594
-0.05520889163017273,135.44976806640625
-0.05520889163017273,135.43406677246094
-0.05520889163017273,135.41835021972656
-0.05520889163017273,135.38693237304688
-0.05520889163017273,135.3555145263672
-0.05520889163017273,135.33981323242188
-0.05520889163017273,135.3083953857422
-0.05520889163017273,135.2769775390625
-0.05520889163017273,135.2455596923828
-0.05520889163017273,135.1984405517578
-0.05520889163017273,135.16702270507812
-0.05520889163017273,135.13560485839844
-0.05520889163017273,135.08848571777344
-0.05520889163017273,135.05706787109375
-0.05520889163017273,135.00994873046875
-0.05520889163017273,134.9628143310547
-0.05520889163017273,134.9156951904297
-0.05520889163017273,134.8685760498047
-0.05520889163017273,134.82144165039062
-0.05520889163017273,134.77432250976562
-0.05520889163017273,134.72720336914062
-0.05520889163017273,134.68008422851562
-0.05520889163017273,134.61724853515625
-0.05520889163017273,134.5701141357422
-0.05520889163017273,134.5229949951172
-0.05520889163017273,134.4601593017578
-0.05520889163017273,134.3973388671875
0.02545151114463806,134.35020446777344
0.02545151114463806,134.28738403320312
0.02545151114463806,134.24024963378906
0.02545151114463806,134.19313049316406
0.02545151114463806,134.14601135253906
0.02545151114463806,134.098876953125
0.02545151114463806,134.0517578125
0.02545151114463806,134.004638671875
0.02545151114463806,133.9732208251953
0.02545151114463806,133.9261016845703
0.02545151114463806,133.89468383789062
0.02545151114463806,133.86326599121094
0.02545151114463806,133.83184814453125
0.02545151114463806,133.80043029785156
0.02545151114463806,133.76901245117188
0.02545151114463806,133.7375946044922
0.02545151114463806,133.7061767578125
0.02545151114463806,133.6904754638672
0.02545151114463806,133.6590576171875
0.02545151114463806,133.6433563232422
0.02545151114463806,133.6276397705078
0.02545151114463806,133.6119384765625
0.02545151114463806,133.59622192382812
0.02545151114463806,133.5805206298828
0.02545151114463806,133.56480407714844
0.02545151114463806,133.54910278320312
0.02545151114463806,133.54910278320312
0.02545151114463806,133.5334014892578
0.02545151114463806,133.51768493652344
0.02545151114463806,133.51768493652344
0.02545151114463806,133.51768493652344
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.50198364257812
0.02545151114463806,133.51768493652344
0.02545151114463806,133.51768493652344
0.016809076070785522,133.51768493652344
0.016809076070785522,133.5334014892578
0.016809076070785522,133.5334014892578
0.016809076070785522,133.5334014892578
0.016809076070785522,133.5334014892578
0.016809076070785522,133.54910278320312
0.016809076070785522,133.54910278320312
0.016809076070785522,133.54910278320312
0.016809076070785522,133.54910278320312
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.5805206298828
0.016809076070785522,133.5805206298828
0.016809076070785522,133.5805206298828
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.016809076070785522,133.56480407714844
0.23940277099609375,133.56480407714844
0.23940277099609375,133.5805206298828
0.23940277099609375,133.6119384765625
0.23940277099609375,133.6590576171875
0.23940277099609375,133.72189331054688
0.23940277099609375,133.78472900390625
0.23940277099609375,133.87896728515625
0.23940277099609375,133.9732208251953
0.23940277099609375,134.0674591064453
0.23940277099609375,134.19313049316406
0.23940277099609375,134.31878662109375
0.23940277099609375,134.4601593017578
0.23940277099609375,134.61724853515625
0.23940277099609375,134.77432250976562
0.23940277099609375,134.94711303710938
0.23940277099609375,135.11990356445312
0.23940277099609375,135.3083953857422
0.23940277099609375,135.51260375976562
0.23940277099609375,135.716796875
0.23940277099609375,135.93670654296875
0.23940277099609375,136.17233276367188
0.23940277099609375,136.407958984375
0.23940277099609375,136.65928649902344
-0.20540361106395721,136.8948974609375
-0.20540361106395721,137.11480712890625
-0.20540361106395721,137.334716796875
-0.20540361106395721,137.53892517089844
-0.20540361106395721,137.7117156982422
-0.20540361106395721,137.88450622558594
-0.20540361106395721,138.0415802001953
-0.20540361106395721,138.16725158691406
-0.20540361106395721,138.29290771484375
-0.20540361106395721,138.40286254882812
-0.20540361106395721,138.4971160888672
-0.20540361106395721,138.57565307617188
-0.20540361106395721,138.65419006347656
-0.20540361106395721,138.70130920410156
-0.20540361106395721,138.74844360351562
-0.20540361106395721,138.7798614501953
-0.20540361106395721,138.79556274414062
-0.20540361106395721,138.79556274414062
-0.20540361106395721,138.7798614501953
-0.20540361106395721,138.76414489746094
-0.20540361106395721,138.73272705078125
-0.20540361106395721,138.70130920410156
-0.20540361106395721,138.65419006347656
-0.20540361106395721,138.5913543701172
-0.20540361106395721,138.5128173828125
-0.20540361106395721,138.4342803955078
-0.20540361106395721,138.34002685546875
-0.20540361106395721,138.24578857421875
-0.20540361106395721,138.13583374023438
-0.20540361106395721,138.01016235351562
-0.20540361106395721,137.88450622558594
-0.20540361106395721,137.74313354492188
-0.20540361106395721,137.6017608642578
-0.20540361106395721,137.44467163085938
-0.20540361106395721,137.2718963623047
-0.15961846709251404,137.09910583496094
-0.15961846709251404,136.9263153076172
-0.15961846709251404,136.75352478027344
-0.15961846709251404,136.56503295898438
-0.15961846709251404,136.3765411376953
-0.15961846709251404,136.17233276367188
-0.15961846709251404,135.96812438964844
-0.15961846709251404,135.76393127441406
-0.15961846709251404,135.55972290039062
-0.15961846709251404,135.33981323242188
-0.15961846709251404,135.11990356445312
-0.15961846709251404,134.89999389648438
-0.15961846709251404,134.66436767578125
-0.14301052689552307,134.4444580078125
-0.14301052689552307,134.20883178710938
-0.14301052689552307,133.95750427246094
-0.14301052689552307,133.72189331054688
-0.14301052689552307,133.48626708984375
-0.14301052689552307,133.2349395751953
-0.14301052689552307,132.98361206054688
-0.14301052689552307,132.73228454589844
-0.14301052689552307,132.48095703125
-0.14301052689552307,132.21392822265625
-0.14301052689552307,131.9626007080078
-0.14301052689552307,131.695556640625
-0.14301052689552307,131.42852783203125
-0.14301052689552307,131.1614990234375
-0.14301052689552307,130.8944549560547
-0.14301052689552307,130.62742614746094
-0.14301052689552307,130.3446807861328
-0.14301052689552307,130.07763671875
-0.14301052689552307,129.79490661621094
-0.14301052689552307,129.5121612548828
-0.14301052689552307,129.2294158935547
-0.14301052689552307,128.94667053222656
-0.14301052689552307,128.66392517089844
-0.14301052689552307,128.365478515625
-0.14301052689552307,128.08273315429688
-0.14301052689552307,127.7842788696289
-0.14301052689552307,127.48583221435547
-0.14301052689552307,127.1873779296875
0.15917328000068665,126.90463256835938
0.15917328000068665,126.62189483642578
0.15917328000068665,126.3548583984375
0.15917328000068665,126.10353088378906
0.15917328000068665,125.86791229248047
0.15917328000068665,125.64799499511719
0.15917328000068665,125.42808532714844
0.15917328000068665,125.23959350585938
0.15917328000068665,125.05109405517578
0.15917328000068665,124.87831115722656
0.15917328000068665,124.72122955322266
0.15917328000068665,124.56414794921875
0.15917328000068665,124.43848419189453
0.15917328000068665,124.31282043457031
0.15917328000068665,124.20286560058594
0.15917328000068665,124.09291076660156
0.15917328000068665,124.01437377929688
0.15917328000068665,123.93582916259766
0.15917328000068665,123.85729217529297
0.15917328000068665,123.81016540527344
0.15917328000068665,123.76304626464844
0.15917328000068665,123.73162841796875
0.15917328000068665,123.70021057128906
0.15917328000068665,123.68450164794922
0.15917328000068665,123.68450164794922
0.15917328000068665,123.68450164794922
0.15917328000068665,123.70021057128906
0.15917328000068665,123.73162841796875
0.15917328000068665,123.76304626464844
0.15917328000068665,123.81016540527344
0.15917328000068665,123.85729217529297
0.15917328000068665,123.92012023925781
0.15917328000068665,123.98295593261719
0.15917328000068665,124.04578399658203
0.15917328000068665,124.14002990722656
0.15917328000068665,124.21857452392578
0.15917328000068665,124.31282043457031
0.15917328000068665,124.42277526855469
0.15917328000068665,124.53273010253906
0.15917328000068665,124.64268493652344
0.15917328000068665,124.76834869384766
0.15917328000068665,124.89401245117188
0.14814287424087524,125.0196762084961
0.14814287424087524,125.16104888916016
0.14814287424087524,125.30242156982422
0.14814287424087524,125.45950317382812
0.14814287424087524,125.61658477783203
0.14814287424087524,125.7736587524414
0.14814287424087524,125.94644927978516
0.14814287424087524,126.10353088378906
0.14814287424087524,126.27631378173828
0.14814287424087524,126.46481323242188
0.14814287424087524,126.6375961303711
0.14814287424087524,126.82609558105469
0.14814287424087524,127.0302963256836
0.14814287424087524,127.21879577636719
0.14814287424087524,127.4229965209961
0.14814287424087524,127.62720489501953
0.14814287424087524,127.83140563964844
0.14814287424087524,128.0513153076172
0.14814287424087524,128.27122497558594
0.14814287424087524,128.4911346435547
0.14814287424087524,128.71104431152344
0.14814287424087524,128.93096923828125
0.14814287424087524,129.1665802001953
0.14814287424087524,129.40220642089844
0.14814287424087524,129.6378173828125
0.14814287424087524,129.88914489746094
0.14814287424087524,130.12477111816406
0.14814287424087524,130.3760986328125
0.14814287424087524,130.62742614746094
0.14814287424087524,130.87875366210938
0.14814287424087524,131.1300811767578
0.14814287424087524,131.39710998535156
0.14814287424087524,131.66415405273438
0.14814287424087524,131.9154815673828
0.14814287424087524,132.19821166992188
0.14814287424087524,132.4652557373047
0.14814287424087524,132.73228454589844
0.14814287424087524,133.01502990722656
0.14814287424087524,133.2977752685547
0.14814287424087524,133.5805206298828
0.14814287424087524,133.86326599121094
0.14814287424087524,134.14601135253906
0.14814287424087524,134.4287567138672
0.14814287424087524,134.72720336914062
0.14814287424087524,135.02565002441406
0.14814287424087524,135.3240966796875
0.14814287424087524,135.62255859375
0.05492272973060608,135.92100524902344
0.05492272973060608,136.21945190429688
0.05492272973060608,136.51791381835938
0.05492272973060608,136.8163604736328
0.05492272973060608,137.09910583496094
0.05492272973060608,137.39755249023438
0.05492272973060608,137.6959991455078
0.05492272973060608,137.97874450683594
0.05492272973060608,138.27720642089844
0.05492272973060608,138.5599365234375
0.05492272973060608,138.8583984375
0.05492272973060608,139.14114379882812
0.05492272973060608,139.42388916015625
0.05492272973060608,139.7066192626953
0.05492272973060608,139.98936462402344
0.16570040583610535,140.28782653808594
0.16570040583610535,140.570556640625
0.16570040583610535,140.8690185546875
0.16570040583610535,141.15176391601562
0.16570040583610535,141.45021057128906
0.16570040583610535,141.76437377929688
0.16570040583610535,142.0628204345703
0.16570040583610535,142.37698364257812
0.16570040583610535,142.67543029785156
0.16570040583610535,142.98959350585938
0.041192591190338135,143.30374145507812
0.041192591190338135,143.61790466308594
0.041192591190338135,143.93206787109375
0.041192591190338135,144.2305145263672
0.041192591190338135,144.544677734375
0.041192591190338135,144.84312438964844
0.041192591190338135,145.15728759765625
0.041192591190338135,145.4557342529297
0.041192591190338135,145.7541961669922
0.041192591190338135,146.05264282226562
0.041192591190338135,146.33538818359375
0.041192591190338135,146.6338348388672
0.041192591190338135,146.93228149414062
0.041192591190338135,147.21502685546875
0.041192591190338135,147.49777221679688
0.041192591190338135,147.7962188720703
0.041192591190338135,148.07896423339844
0.041192591190338135,148.36170959472656
0.041192591190338135,148.6444549560547
0.041192591190338135,148.9272003173828
0.041192591190338135,149.20994567871094
0.041192591190338135,149.4769744873047
0.041192591190338135,149.7597198486328
0.041192591190338135,150.02676391601562
0.041192591190338135,150.3094940185547
0.041192591190338135,150.5765380859375
0.041192591190338135,150.84356689453125
0.041192591190338135,151.11061096191406
0.041192591190338135,151.3776397705078
0.041192591190338135,151.64468383789062
0.041192591190338135,151.91171264648438
0.041192591190338135,152.17874145507812
0.041192591190338135,152.43006896972656
0.041192591190338135,152.69711303710938
0.041192591190338135,152.96414184570312
0.041192591190338135,153.21546936035156
0.041192591190338135,153.48251342773438
0.041192591190338135,153.7338409423828
0.041192591190338135,153.98516845703125
0.041192591190338135,154.2364959716797
0.041192591190338135,154.50352478027344
0.041192591190338135,154.75485229492188
0.041192591190338135,155.0061798095703
0.041192591190338135,155.25750732421875
0.041192591190338135,155.49313354492188
0.041192591190338135,155.7444610595703
0.041192591190338135,155.99578857421875
0.028952836990356445,156.2313995361328
0.028952836990356445,156.48272705078125
0.028952836990356445,156.71835327148438
0.028952836990356445,156.9696807861328
0.028952836990356445,157.20529174804688
0.028952836990356445,157.44091796875
0.028952836990356445,157.67652893066406
0.028952836990356445,157.9121551513672
0.028952836990356445,158.1477813720703
0.028952836990356445,158.36769104003906
0.028952836990356445,158.60330200195312
0.028952836990356445,158.82321166992188
0.1872260570526123,159.058837890625
0.1872260570526123,159.29444885253906
0.1872260570526123,159.5300750732422
0.1872260570526123,159.78140258789062
0.1872260570526123,160.03273010253906
0.1872260570526123,160.2840576171875
0.1872260570526123,160.55108642578125
0.1872260570526123,160.81813049316406
0.1872260570526123,161.0851593017578
0.1872260570526123,161.36790466308594
0.1872260570526123,161.65065002441406
0.1872260570526123,161.9333953857422
0.1872260570526123,162.23184204101562
0.1872260570526123,162.51458740234375
0.1872260570526123,162.8130340576172
0.1872260570526123,163.127197265625
0.1872260570526123,163.42564392089844
0.1872260570526123,163.73980712890625
0.1872260570526123,164.06967163085938
0.15708839893341064,164.3838348388672
0.15708839893341064,164.7136993408203
0.15708839893341064,165.02786254882812
0.15708839893341064,165.35772705078125
0.15708839893341064,165.68759155273438
0.15708839893341064,166.01747131347656
0.15708839893341064,166.363037109375
0.15708839893341064,166.69290161132812
0.15708839893341064,167.03848266601562
0.15708839893341064,167.36834716796875
0.15708839893341064,167.71392822265625
0.15708839893341064,168.0594940185547
0.15708839893341064,168.4050750732422
0.15708839893341064,168.7506561279297
0.15708839893341064,169.09622192382812
0.15708839893341064,169.44180297851562
0.15708839893341064,169.80308532714844
0.15708839893341064,170.14865112304688
0.15708839893341064,170.50994873046875
0.15708839893341064,170.87123107910156
0.15708839893341064,171.23251342773438
0.15708839893341064,171.5937957763672
0.15708839893341064,171.955078125
0.15708839893341064,172.3163604736328
0.15000849962234497,172.67764282226562
0.15000849962234497,173.05462646484375
0.15000849962234497,173.41590881347656
0.15000849962234497,173.77719116210938
0.15000849962234497,174.15419006347656
0.15000849962234497,174.5311737060547
0.15000849962234497,174.8924560546875
0.15000849962234497,175.2694549560547
0.15000849962234497,175.6464385986328
0.15000849962234497,176.00772094726562
0.15000849962234497,176.3847198486328
0.15000849962234497,176.76170349121094
0.15000849962234497,177.13870239257812
0.15000849962234497,177.51568603515625
0.15000849962234497,177.89268493652344
0.15000849962234497,178.26966857910156
0.15000849962234497,178.66236877441406
0.15000849962234497,179.03936767578125
0.15000849962234497,179.41635131835938
0.15000849962234497,179.80905151367188
0.15000849962234497,180.18605041503906
0.15000849962234497,180.57875061035156
0.15000849962234497,180.9557342529297
0.15000849962234497,181.3484344482422
0.15000849962234497,181.72543334960938
0.15000849962234497,182.11813354492188
0.15000849962234497,182.4951171875
0.15000849962234497,182.8878173828125
0.15000849962234497,183.280517578125
0.15000849962234497,183.6732177734375
0.15000849962234497,184.06591796875
0.15000849962234497,184.44290161132812
0.15000849962234497,184.83560180664062
0.15000849962234497,185.22830200195312
0.15000849962234497,185.62100219726562
0.15000849962234497,186.01370239257812
0.15000849962234497,186.42210388183594
0.15000849962234497,186.81480407714844
0.15000849962234497,187.20750427246094
0.15000849962234497,187.60020446777344
0.15000849962234497,187.99290466308594
0.15000849962234497,188.38560485839844
0.15000849962234497,188.79400634765625
0.15000849962234497,189.18670654296875
-0.0249345600605011,189.57940673828125
-0.0249345600605011,189.97210693359375
-0.0249345600605011,190.34910583496094
-0.0249345600605011,190.72608947753906
-0.0249345600605011,191.08737182617188
-0.0249345600605011,191.4486541748047
-0.0249345600605011,191.7942352294922
-0.0249345600605011,192.13980102539062
-0.0249345600605011,192.48538208007812
-0.0249345600605011,192.81524658203125
-0.0249345600605011,193.12940979003906
-0.0249345600605011,193.44357299804688
-0.0249345600605011,193.75772094726562
-0.0249345600605011,194.05618286132812
-0.0249345600605011,194.35462951660156
-0.0249345600605011,194.653076171875
-0.0249345600605011,194.93582153320312
-0.0249345600605011,195.21856689453125
-0.0249345600605011,195.485595703125
-0.0249345600605011,195.7526397705078
-0.0249345600605011,196.01966857910156
-0.0249345600605011,196.27099609375
-0.0249345600605011,196.52232360839844
-0.0249345600605011,196.77365112304688
-0.0249345600605011,197.00927734375
-0.0249345600605011,197.24488830566406
-0.0249345600605011,197.4805145263672
-0.0249345600605011,197.70042419433594
-0.22582441568374634,197.9203338623047
-0.22582441568374634,198.12454223632812
-0.22582441568374634,198.29733276367188
-0.22582441568374634,198.47012329101562
-0.22582441568374634,198.61148071289062
-0.22582441568374634,198.7528533935547
-0.22582441568374634,198.86280822753906
-0.22582441568374634,198.9727783203125
-0.22582441568374634,199.0513153076172
-0.22582441568374634,199.12985229492188
-0.22582441568374634,199.19268798828125
-0.22582441568374634,199.22409057617188
-0.22582441568374634,199.25550842285156
-0.22582441568374634,199.27122497558594
-0.22582441568374634,199.27122497558594
-0.22582441568374634,199.25550842285156
-0.22582441568374634,199.22409057617188
-0.22582441568374634,199.17697143554688
-0.22582441568374634,199.1141357421875
-0.22582441568374634,199.0513153076172
-0.22582441568374634,198.9727783203125
-0.22582441568374634,198.87852478027344
-0.22582441568374634,198.78427124023438
-0.22582441568374634,198.67431640625
-0.22582441568374634,198.5486602783203
-0.22582441568374634,198.40728759765625
-0.22582441568374634,198.2659149169922
-0.22582441568374634,198.10882568359375
-0.22582441568374634,197.95175170898438
-0.22582441568374634,197.77896118164062
-0.22582441568374634,197.60617065429688
-0.22582441568374634,197.4019775390625
-0.22582441568374634,197.21348571777344
-0.22582441568374634,196.99356079101562
-0.22582441568374634,196.78936767578125
-0.08776320517063141,196.5694580078125
-0.08776320517063141,196.33383178710938
-0.08776320517063141,196.11392211914062
-0.08776320517063141,195.89401245117188
-0.08776320517063141,195.67410278320312
-0.08776320517063141,195.45419311523438
-0.08776320517063141,195.23426818847656
-0.08776320517063141,195.0143585205078
-0.08776320517063141,194.77874755859375
-0.08776320517063141,194.558837890625
0.09363284707069397,194.33892822265625
0.09363284707069397,194.1347198486328
0.09363284707069397,193.93051147460938
0.09363284707069397,193.7420196533203
0.09363284707069397,193.56922912597656
0.09363284707069397,193.3964385986328
0.09363284707069397,193.22366333007812
0.09363284707069397,193.0665740966797
0.09363284707069397,192.9095001220703
0.09363284707069397,192.76812744140625
0.09363284707069397,192.6424560546875
0.011215746402740479,192.5167999267578
0.011215746402740479,192.39112854003906
0.011215746402740479,192.26547241210938
0.011215746402740479,192.13980102539062
0.011215746402740479,192.02984619140625
0.011215746402740479,191.91989135742188
0.011215746402740479,191.8099365234375
0.011215746402740479,191.69998168945312
0.011215746402740479,191.59002685546875
0.011215746402740479,191.48007202148438
0.011215746402740479,191.3858184814453
0.011215746402740479,191.27586364746094
0.011215746402740479,191.18162536621094
0.011215746402740479,191.08737182617188
0.011215746402740479,190.9931182861328
0.011215746402740479,190.8988800048828
0.011215746402740479,190.80462646484375
0.011215746402740479,190.72608947753906
0.011215746402740479,190.6318359375
0.011215746402740479,190.5532989501953
0.011215746402740479,190.47476196289062
0.011215746402740479,190.39622497558594
0.011215746402740479,190.31768798828125
0.011215746402740479,190.2391357421875
0.011215746402740479,190.1605987548828
0.011215746402740479,190.0977783203125
0.011215746402740479,190.01922607421875
0.011215746402740479,189.95640563964844
0.011215746402740479,189.8778533935547
0.011215746402740479,189.81503295898438
0.011215746402740479,189.752197265625
0.011215746402740479,189.68936157226562
0.011215746402740479,189.62652587890625
0.011215746402740479,189.57940673828125
0.011215746402740479,189.51657104492188
0.011215746402740479,189.45375061035156
0.011215746402740479,189.4066162109375
0.011215746402740479,189.3437957763672
0.11016857624053955,189.29666137695312
0.11016857624053955,189.26524353027344
0.11016857624053955,189.21812438964844
0.11016857624053955,189.20242309570312
0.11016857624053955,189.17100524902344
0.11016857624053955,189.15528869628906
0.11016857624053955,189.15528869628906
0.11016857624053955,189.15528869628906
0.11016857624053955,189.15528869628906
0.11016857624053955,189.17100524902344
0.11016857624053955,189.18670654296875
0.11016857624053955,189.21812438964844
0.11016857624053955,189.24954223632812
0.11016857624053955,189.2809600830078
0.11016857624053955,189.3123779296875
0.11016857624053955,189.3594970703125
0.11016857624053955,189.4066162109375
0.11016857624053955,189.46945190429688
0.11016857624053955,189.51657104492188
0.11016857624053955,189.57940673828125
0.11016857624053955,189.64224243164062
0.11016857624053955,189.7207794189453
0.11016857624053955,189.79931640625
0.11016857624053955,189.8778533935547
0.11016857624053955,189.95640563964844
0.11016857624053955,190.05064392089844
0.11016857624053955,190.1448974609375
0.11016857624053955,190.2391357421875
0.11016857624053955,190.33338928222656
0.11016857624053955,190.44334411621094
0.11016857624053955,190.5532989501953
-0.23640745878219604,190.64755249023438
-0.23640745878219604,190.74179077148438
-0.23640745878219604,190.80462646484375
-0.23640745878219604,190.86746215820312
-0.23640745878219604,190.91458129882812
-0.23640745878219604,190.9302978515625
-0.23640745878219604,190.9459991455078
-0.23640745878219604,190.9459991455078
-0.23640745878219604,190.9302978515625
-0.23640745878219604,190.8988800048828
-0.23640745878219604,190.8517608642578
-0.23640745878219604,190.78892517089844
-0.23640745878219604,190.72608947753906
-0.23640745878219604,190.64755249023438
-0.23640745878219604,190.5532989501953
-0.23640745878219604,190.44334411621094
-0.23640745878219604,190.33338928222656
-0.23640745878219604,190.20773315429688
-0.23640745878219604,190.0663604736328
-0.23640745878219604,189.92498779296875
-0.23640745878219604,189.7678985595703
-0.23640745878219604,189.59512329101562
-0.23640745878219604,189.4066162109375
-0.23640745878219604,189.21812438964844
-0.23640745878219604,189.02963256835938
-0.23640745878219604,188.82542419433594
-0.23640745878219604,188.6055145263672
-0.23640745878219604,188.38560485839844
-0.23640745878219604,188.1499786376953
-0.23640745878219604,187.91436767578125
-0.23640745878219604,187.6630401611328
-0.23640745878219604,187.39599609375
-0.23640745878219604,187.14466857910156
-0.23640745878219604,186.8619384765625
-0.23640745878219604,186.57919311523438
-0.23640745878219604,186.29644775390625
-0.23640745878219604,185.99798583984375
-0.23640745878219604,185.6995391845703
-0.23640745878219604,185.3853759765625
-0.23640745878219604,185.07122802734375
-0.23640745878219604,184.74136352539062
-0.23640745878219604,184.41148376464844
-0.23640745878219604,184.0816192626953
-0.23640745878219604,183.73605346679688
-0.23640745878219604,183.39047241210938
-0.23640745878219604,183.02919006347656
-0.23640745878219604,182.66790771484375
-0.23640745878219604,182.30662536621094
-0.23640745878219604,181.92962646484375
-0.23640745878219604,181.55264282226562
0.1408858597278595,181.17564392089844
0.1408858597278595,180.81436157226562
0.1408858597278595,180.4687957763672
0.1408858597278595,180.1232147216797
0.1408858597278595,179.80905151367188
0.1408858597278595,179.49490356445312
0.1408858597278595,179.19644165039062
0.1408858597278595,178.9136962890625
0.1408858597278595,178.64666748046875
0.1408858597278595,178.37962341308594
0.1408858597278595,178.14401245117188
0.1408858597278595,177.90838623046875
0.1408858597278595,177.6884765625
0.1408858597278595,177.48428344726562
0.1408858597278595,177.2800750732422
0.1408858597278595,177.09158325195312
0.1408858597278595,176.91879272460938
-0.06458678841590881,176.74600219726562
-0.06458678841590881,176.58892822265625
-0.06458678841590881,176.4161376953125
-0.06458678841590881,176.24334716796875
-0.06458678841590881,176.08627319335938
-0.06458678841590881,175.91348266601562
-0.06458678841590881,175.7563934326172
-0.06458678841590881,175.5836181640625
-0.06458678841590881,175.42652893066406
-0.06458678841590881,175.25375366210938
-0.06458678841590881,175.09666442871094
-0.06458678841590881,174.93959045410156
-0.06458678841590881,174.7667999267578
-0.06458678841590881,174.60972595214844
-0.06458678841590881,174.4369354248047
-0.06458678841590881,174.27984619140625
-0.06458678841590881,174.12277221679688
-0.06458678841590881,173.94998168945312
-0.06458678841590881,173.79290771484375
-0.06458678841590881,173.6358184814453
-0.06458678841590881,173.46304321289062
-0.06458678841590881,173.3059539794922
-0.06458678841590881,173.1488800048828
-0.06458678841590881,172.97608947753906
-0.06458678841590881,172.8190155029297
-0.06458678841590881,172.66192626953125
-0.06458678841590881,172.50485229492188
-0.06458678841590881,172.3477783203125
-0.06458678841590881,172.17498779296875
-0.06458678841590881,172.0178985595703
-0.06458678841590881,171.86082458496094
-0.06458678841590881,171.70375061035156
-0.06458678841590881,171.54666137695312
-0.06458678841590881,171.38958740234375
-0.06458678841590881,171.216796875
-0.06458678841590881,171.05972290039062
-0.06458678841590881,170.9026336669922
-0.06458678841590881,170.7455596923828
0.10946476459503174,170.58848571777344
0.10946476459503174,170.44711303710938
0.10946476459503174,170.3057403564453
0.10946476459503174,170.18006896972656
0.10946476459503174,170.0701141357422
0.10946476459503174,169.9601593017578
0.10946476459503174,169.85020446777344
0.10946476459503174,169.75596618652344
0.10946476459503174,169.6774139404297
0.10946476459503174,169.598876953125
0.10946476459503174,169.5203399658203
0.10946476459503174,169.4732208251953
0.10946476459503174,169.41038513183594
0.10946476459503174,169.36326599121094
0.10946476459503174,169.33184814453125
0.10946476459503174,169.30043029785156
0.10946476459503174,169.26901245117188
0.10946476459503174,169.25331115722656
0.10946476459503174,169.2375946044922
0.10946476459503174,169.2375946044922
0.10946476459503174,169.2375946044922
0.10946476459503174,169.25331115722656
0.10946476459503174,169.26901245117188
0.10946476459503174,169.30043029785156
0.10946476459503174,169.31613159179688
0.10946476459503174,169.34754943847656
0.10946476459503174,169.39466857910156
0.10946476459503174,169.42608642578125
0.10946476459503174,169.4732208251953
0.10946476459503174,169.53604125976562
0.10946476459503174,169.5831756591797
0.10946476459503174,169.64599609375
0.22655731439590454,169.72454833984375
0.22655731439590454,169.80308532714844
0.22655731439590454,169.89732360839844
0.22655731439590454,169.9915771484375
0.22655731439590454,170.10153198242188
0.22655731439590454,170.22720336914062
0.22655731439590454,170.3685760498047
0.22655731439590454,170.50994873046875
0.22655731439590454,170.65130615234375
0.22655731439590454,170.8240966796875
0.22655731439590454,170.99688720703125
0.22655731439590454,171.169677734375
0.22655731439590454,171.37388610839844
0.22655731439590454,171.5623779296875
0.22655731439590454,171.78228759765625
0.22655731439590454,171.9864959716797
0.22655731439590454,172.22210693359375
0.22655731439590454,172.4420166015625
0.22655731439590454,172.69334411621094
0.22655731439590454,172.94467163085938
0.22655731439590454,173.1959991455078
0.1222376823425293,173.46304321289062
0.1222376823425293,173.71437072753906
0.1222376823425293,173.9813995361328
0.1222376823425293,174.24844360351562
0.1222376823425293,174.51547241210938
0.1222376823425293,174.78250122070312
0.1222376823425293,175.04954528808594
0.1222376823425293,175.33229064941406
0.1222376823425293,175.5993194580078
0.1222376823425293,175.86636352539062
0.1222376823425293,176.1490936279297
0.1222376823425293,176.4161376953125
0.1222376823425293,176.69888305664062
0.1222376823425293,176.96591186523438
0.1222376823425293,177.2486572265625
0.1222376823425293,177.53140258789062
