Time(s),Input,Angle
30.84,0.00574946403503418,279.9630432128906
30.85,0.00574946403503418,280.167236328125
30.86,0.00574946403503418,280.3557434082031
30.87,0.00574946403503418,280.5599365234375
30.88,0.00574946403503418,280.7484130859375
30.89,0.00574946403503418,280.95263671875
30.900000000000002,0.00574946403503418,281.14111328125
30.91,0.00574946403503418,281.3453369140625
30.92,0.00574946403503418,281.5338134765625
30.93,0.00574946403503418,281.7223205566406
30.94,0.00574946403503418,281.91082763671875
30.95,0.00574946403503418,282.1150207519531
30.96,0.00574946403503418,282.30352783203125
30.970000000000002,0.00574946403503418,282.49200439453125
30.98,0.00574946403503418,282.6805114746094
30.990000000000002,0.00574946403503418,282.8689880371094
31.0,0.00574946403503418,283.0732116699219
31.01,0.05247586965560913,283.2616882324219
31.02,0.05247586965560913,283.4501953125
31.03,0.05247586965560913,283.6387023925781
31.04,0.05247586965560913,283.8271789550781
31.05,0.05247586965560913,284.01568603515625
31.060000000000002,0.05247586965560913,284.2041931152344
31.07,0.05247586965560913,284.376953125
31.080000000000002,0.05247586965560913,284.5654602050781
31.09,0.05247586965560913,284.75396728515625
31.1,0.05247586965560913,284.94244384765625
31.11,0.05247586965560913,285.1309509277344
31.12,0.05247586965560913,285.3037414550781
31.13,0.05247586965560913,285.4922180175781
31.14,0.05247586965560913,285.68072509765625
31.150000000000002,0.05247586965560913,285.853515625
31.16,0.05247586965560913,286.0420227050781
31.17,0.05247586965560913,286.2148132324219
31.18,0.05247586965560913,286.4032897949219
31.19,0.05247586965560913,286.5760803222656
31.2,0.05247586965560913,286.76458740234375
31.21,-0.08297309279441833,286.9373779296875
31.220000000000002,-0.08297309279441833,287.1101379394531
31.23,-0.08297309279441833,287.2672424316406
31.240000000000002,-0.08297309279441833,287.42431640625
31.25,-0.08297309279441833,287.565673828125
31.26,-0.08297309279441833,287.7070617675781
31.27,-0.08297309279441833,287.8484191894531
31.28,-0.08297309279441833,287.9740905761719
31.29,-0.08297309279441833,288.08404541015625
31.3,-0.08297309279441833,288.1940002441406
31.310000000000002,-0.08297309279441833,288.303955078125
31.32,-0.08297309279441833,288.398193359375
31.330000000000002,-0.08297309279441833,288.4924621582031
31.34,-0.08297309279441833,288.57098388671875
31.35,-0.08297309279441833,288.6652526855469
31.36,-0.08297309279441833,288.7280578613281
31.37,-0.08297309279441833,288.8066101074219
31.38,-0.08297309279441833,288.8537292480469
31.39,-0.08297309279441833,288.91656494140625
31.400000000000002,-0.08297309279441833,288.96368408203125
31.41,-0.010744065046310425,289.01080322265625
31.42,-0.010744065046310425,289.0579528808594
31.43,-0.010744065046310425,289.1050720214844
31.44,-0.010744065046310425,289.1521911621094
31.45,-0.010744065046310425,289.18359375
31.46,-0.010744065046310425,289.230712890625
31.470000000000002,-0.010744065046310425,289.26214599609375
31.48,-0.010744065046310425,289.30926513671875
31.490000000000002,-0.010744065046310425,289.3406982421875
31.5,-0.010744065046310425,289.3721008300781
31.51,-0.010744065046310425,289.4192199707031
31.52,-0.010744065046310425,289.4506530761719
31.53,-0.010744065046310425,289.4820556640625
31.54,-0.010744065046310425,289.5134582519531
31.55,-0.010744065046310425,289.5448913574219
31.560000000000002,-0.010744065046310425,289.5762939453125
31.57,-0.010744065046310425,289.60772705078125
31.580000000000002,-0.010744065046310425,289.6234130859375
31.59,-0.010744065046310425,289.65484619140625
31.6,-0.010744065046310425,289.6862487792969
31.61,0.06708508729934692,289.70196533203125
31.62,0.06708508729934692,289.7333679199219
31.63,0.06708508729934692,289.7648010253906
31.64,0.06708508729934692,289.79620361328125
31.650000000000002,0.06708508729934692,289.8433532714844
31.66,0.06708508729934692,289.874755859375
31.67,0.06708508729934692,289.921875
31.68,0.06708508729934692,289.95330810546875
31.69,0.06708508729934692,290.00042724609375
31.7,0.06708508729934692,290.04754638671875
31.71,0.06708508729934692,290.09466552734375
31.720000000000002,0.06708508729934692,290.14178466796875
31.73,0.06708508729934692,290.2046203613281
31.740000000000002,0.06708508729934692,290.2517395019531
31.75,0.06708508729934692,290.3145751953125
31.76,0.06708508729934692,290.3616943359375
31.77,0.06708508729934692,290.4245300292969
31.78,0.06708508729934692,290.48736572265625
31.79,0.06708508729934692,290.5502014160156
31.8,0.06708508729934692,290.613037109375
31.810000000000002,-0.10420955717563629,290.6758728027344
31.82,-0.10420955717563629,290.7386779785156
31.830000000000002,-0.10420955717563629,290.78582763671875
31.84,-0.10420955717563629,290.8172302246094
31.85,-0.10420955717563629,290.8643493652344
31.86,-0.10420955717563629,290.88006591796875
31.87,-0.10420955717563629,290.9114685058594
31.88,-0.10420955717563629,290.92718505859375
31.89,-0.10420955717563629,290.92718505859375
31.900000000000002,-0.10420955717563629,290.92718505859375
31.91,-0.10420955717563629,290.92718505859375
31.92,-0.10420955717563629,290.9114685058594
31.93,-0.10420955717563629,290.8957824707031
31.94,-0.10420955717563629,290.8643493652344
31.95,-0.10420955717563629,290.8486328125
31.96,-0.10420955717563629,290.801513671875
31.970000000000002,-0.10420955717563629,290.7701110839844
31.98,-0.10420955717563629,290.7229919433594
31.990000000000002,-0.10420955717563629,290.6758728027344
32.0,-0.10420955717563629,290.62872314453125
32.01,-0.10761141777038574,290.58160400390625
32.02,-0.10761141777038574,290.5187683105469
32.03,-0.10761141777038574,290.4559631347656
32.04,-0.10761141777038574,290.3774108886719
32.05,-0.10761141777038574,290.3145751953125
32.06,-0.10761141777038574,290.23602294921875
32.07,-0.10761141777038574,290.1575012207031
32.08,-0.10761141777038574,290.0632629394531
32.09,-0.10761141777038574,289.9847106933594
32.1,-0.10761141777038574,289.8904724121094
32.11,-0.10761141777038574,289.79620361328125
32.12,-0.10761141777038574,289.70196533203125
32.13,-0.10761141777038574,289.5920104980469
32.14,-0.10761141777038574,289.4977722167969
32.15,-0.10761141777038574,289.3878173828125
32.160000000000004,-0.10761141777038574,289.2778625488281
32.17,-0.10761141777038574,289.1521911621094
32.18,-0.10761141777038574,289.042236328125
32.19,-0.10761141777038574,288.91656494140625
32.2,-0.10761141777038574,288.7908935546875
32.21,-0.1329684555530548,288.6652526855469
32.22,-0.1329684555530548,288.5395812988281
32.230000000000004,-0.1329684555530548,288.398193359375
32.24,-0.1329684555530548,288.2568359375
32.25,-0.1329684555530548,288.1154479980469
32.26,-0.1329684555530548,287.9740905761719
32.27,-0.1329684555530548,287.8170166015625
32.28,-0.1329684555530548,287.6599426269531
32.29,-0.1329684555530548,287.5028381347656
32.3,-0.1329684555530548,287.330078125
32.31,-0.1329684555530548,287.15728759765625
32.32,-0.1329684555530548,287.00018310546875
32.33,-0.1329684555530548,286.81170654296875
32.34,-0.1329684555530548,286.638916015625
32.35,-0.1329684555530548,286.4504089355469
32.36,-0.1329684555530548,286.2619323730469
32.37,-0.1329684555530548,286.07342529296875
32.38,-0.1329684555530548,285.8849182128906
32.39,-0.1329684555530548,285.68072509765625
32.4,-0.1329684555530548,285.4922180175781
32.410000000000004,-0.052236735820770264,285.28802490234375
32.42,-0.052236735820770264,285.0838317871094
32.43,-0.052236735820770264,284.89532470703125
32.44,-0.052236735820770264,284.6911315917969
32.45,-0.052236735820770264,284.4869079589844
32.46,-0.052236735820770264,284.2984313964844
32.47,-0.052236735820770264,284.09423828125
32.480000000000004,-0.052236735820770264,283.9057312011719
32.49,-0.052236735820770264,283.7015380859375
32.5,-0.052236735820770264,283.5130310058594
32.51,-0.052236735820770264,283.308837890625
32.52,-0.052236735820770264,283.1203308105469
32.53,-0.052236735820770264,282.9161376953125
32.54,-0.052236735820770264,282.7276306152344
32.55,-0.052236735820770264,282.53912353515625
32.56,-0.052236735820770264,282.35064697265625
32.57,-0.052236735820770264,282.14642333984375
32.58,-0.052236735820770264,281.95794677734375
32.59,-0.052236735820770264,281.7694396972656
32.6,-0.052236735820770264,281.5809631347656
32.61,0.03914681077003479,281.3924560546875
32.62,0.03914681077003479,281.2039489746094
32.63,0.03914681077003479,281.0311584472656
32.64,0.03914681077003479,280.8583984375
32.65,0.03914681077003479,280.68560791015625
32.660000000000004,0.03914681077003479,280.52850341796875
32.67,0.03914681077003479,280.3714294433594
32.68,0.03914681077003479,280.21435546875
32.69,0.03914681077003479,280.072998046875
32.7,0.03914681077003479,279.9316101074219
32.71,0.03914681077003479,279.7902526855469
32.72,0.03914681077003479,279.64886474609375
32.730000000000004,0.03914681077003479,279.523193359375
32.74,0.03914681077003479,279.3975524902344
32.75,0.03914681077003479,279.2718811035156
32.76,0.03914681077003479,279.16192626953125
32.77,0.03914681077003479,279.0519714355469
32.78,0.03914681077003479,278.9420166015625
32.79,0.03914681077003479,278.8320617675781
32.8,0.03914681077003479,278.73779296875
32.81,-0.11022187769412994,278.6278381347656
32.82,-0.11022187769412994,278.5335998535156
32.83,-0.11022187769412994,278.42364501953125
32.84,-0.11022187769412994,278.3136901855469
32.85,-0.11022187769412994,278.2037353515625
32.86,-0.11022187769412994,278.07806396484375
32.87,-0.11022187769412994,277.9524230957031
32.88,-0.11022187769412994,277.84246826171875
32.89,-0.11022187769412994,277.7010803222656
32.9,-0.11022187769412994,277.5754089355469
32.910000000000004,-0.11022187769412994,277.44976806640625
32.92,-0.11022187769412994,277.3083801269531
32.93,-0.11022187769412994,277.1670227050781
32.94,-0.11022187769412994,277.025634765625
32.95,-0.11022187769412994,276.88427734375
32.96,-0.11022187769412994,276.7272033691406
32.97,-0.11022187769412994,276.5858154296875
32.980000000000004,-0.11022187769412994,276.4287414550781
32.99,-0.11022187769412994,276.27166748046875
33.0,-0.11022187769412994,276.1145935058594
33.01,-0.04986581206321716,275.9574890136719
33.02,-0.04986581206321716,275.8004150390625
33.03,-0.04986581206321716,275.6433410644531
33.04,-0.04986581206321716,275.48626708984375
33.05,-0.04986581206321716,275.3291931152344
33.06,-0.04986581206321716,275.1720886230469
33.07,-0.04986581206321716,275.0150146484375
33.08,-0.04986581206321716,274.8579406738281
33.09,-0.04986581206321716,274.70086669921875
33.1,-0.04986581206321716,274.5437927246094
33.11,-0.04986581206321716,274.3866882324219
33.12,-0.04986581206321716,274.2296142578125
33.13,-0.04986581206321716,274.0725402832031
33.14,-0.04986581206321716,273.9311828613281
33.15,-0.04986581206321716,273.7740783691406
33.160000000000004,-0.04986581206321716,273.61700439453125
33.17,-0.04986581206321716,273.4599304199219
33.18,-0.04986581206321716,273.3185729980469
33.19,-0.04986581206321716,273.1614685058594
33.2,-0.04986581206321716,273.00439453125
33.21,-0.2292296290397644,272.863037109375
33.22,-0.2292296290397644,272.69024658203125
33.230000000000004,-0.2292296290397644,272.5174560546875
33.24,-0.2292296290397644,272.3289489746094
33.25,-0.2292296290397644,272.1404724121094
33.26,-0.2292296290397644,271.95196533203125
33.27,-0.2292296290397644,271.7320556640625
33.28,-0.2292296290397644,271.5278625488281
33.29,-0.2292296290397644,271.292236328125
33.3,-0.2292296290397644,271.0566101074219
33.31,-0.2292296290397644,270.82098388671875
33.32,-0.2292296290397644,270.5696716308594
33.33,-0.2292296290397644,270.3183288574219
33.34,-0.2292296290397644,270.0513000488281
33.35,-0.2292296290397644,269.7842712402344
33.36,-0.2292296290397644,269.50152587890625
33.37,-0.2292296290397644,269.2187805175781
33.38,-0.2292296290397644,268.9203186035156
33.39,-0.2292296290397644,268.62188720703125
33.4,-0.2292296290397644,268.32342529296875
33.410000000000004,-0.2025083750486374,268.00927734375
33.42,-0.2025083750486374,267.6950988769531
33.43,-0.2025083750486374,267.3809509277344
33.44,-0.2025083750486374,267.05108642578125
33.45,-0.2025083750486374,266.7212219238281
33.46,-0.2025083750486374,266.391357421875
33.47,-0.2025083750486374,266.0457763671875
33.480000000000004,-0.2025083750486374,265.7001953125
33.49,-0.2025083750486374,265.3546142578125
33.5,-0.2025083750486374,264.99334716796875
33.51,-0.2025083750486374,264.6320495605469
33.52,-0.2025083750486374,264.2707824707031
33.53,-0.2025083750486374,263.90948486328125
33.54,-0.2025083750486374,263.5482177734375
33.55,-0.2025083750486374,263.17120361328125
33.56,-0.2025083750486374,262.7942199707031
33.57,-0.2025083750486374,262.417236328125
33.58,-0.2025083750486374,262.0245361328125
33.59,-0.2025083750486374,261.6318359375
33.6,-0.2025083750486374,261.2391357421875
33.61,-0.0701679140329361,260.846435546875
33.62,-0.0701679140329361,260.4537353515625
33.63,-0.0701679140329361,260.06103515625
33.64,-0.0701679140329361,259.6840515136719
33.65,-0.0701679140329361,259.2913513183594
33.660000000000004,-0.0701679140329361,258.91436767578125
33.67,-0.0701679140329361,258.52166748046875
33.68,-0.0701679140329361,258.1446533203125
33.69,-0.0701679140329361,257.7519836425781
33.7,-0.0701679140329361,257.3749694824219
33.71,-0.0701679140329361,256.99798583984375
33.72,-0.0701679140329361,256.63671875
33.730000000000004,-0.0701679140329361,256.25970458984375
33.74,-0.0701679140329361,255.88272094726562
33.75,-0.0701679140329361,255.5057373046875
33.76,-0.0701679140329361,255.1444549560547
33.77,-0.0701679140329361,254.7674560546875
33.78,-0.0701679140329361,254.4061737060547
33.79,-0.0701679140329361,254.04489135742188
33.8,-0.0701679140329361,253.6678924560547
33.81,-0.04952171444892883,253.30661010742188
33.82,-0.04952171444892883,252.94532775878906
33.83,-0.04952171444892883,252.59976196289062
33.84,-0.04952171444892883,252.2384796142578
33.85,-0.04952171444892883,251.877197265625
33.86,-0.04952171444892883,251.5316162109375
33.87,-0.04952171444892883,251.18603515625
33.88,-0.04952171444892883,250.84046936035156
33.89,-0.04952171444892883,250.49488830566406
33.9,-0.04952171444892883,250.14932250976562
33.910000000000004,-0.04952171444892883,249.80374145507812
33.92,-0.04952171444892883,249.473876953125
33.93,-0.04952171444892883,249.1282958984375
33.94,-0.04952171444892883,248.79843139648438
33.95,-0.04952171444892883,248.46856689453125
33.96,-0.04952171444892883,248.13870239257812
33.97,-0.04952171444892883,247.80882263183594
33.980000000000004,-0.04952171444892883,247.4789581298828
33.99,-0.04952171444892883,247.1490936279297
34.0,-0.04952171444892883,246.81922912597656
34.01,-0.20961439609527588,246.50506591796875
34.02,-0.20961439609527588,246.17520141601562
34.03,-0.20961439609527588,245.82962036132812
34.04,-0.20961439609527588,245.499755859375
34.05,-0.20961439609527588,245.15419006347656
34.06,-0.20961439609527588,244.80860900878906
34.07,-0.20961439609527588,244.44732666015625
34.08,-0.20961439609527588,244.08604431152344
34.09,-0.20961439609527588,243.72476196289062
34.1,-0.20961439609527588,243.3634796142578
34.11,-0.20961439609527588,242.98648071289062
34.12,-0.20961439609527588,242.6094970703125
34.13,-0.20961439609527588,242.2324981689453
34.14,-0.20961439609527588,241.8555145263672
34.15,-0.20961439609527588,241.4628143310547
34.160000000000004,-0.20961439609527588,241.0701141357422
34.17,-0.20961439609527588,240.6774139404297
34.18,-0.20961439609527588,240.2847137451172
34.19,-0.20961439609527588,239.87631225585938
34.2,-0.20961439609527588,239.4678955078125
34.21,-0.06664696335792542,239.0594940185547
34.22,-0.06664696335792542,238.65109252929688
34.230000000000004,-0.06664696335792542,238.25839233398438
34.24,-0.06664696335792542,237.8499755859375
34.25,-0.06664696335792542,237.457275390625
34.26,-0.06664696335792542,237.0645751953125
34.27,-0.06664696335792542,236.671875
34.28,-0.06664696335792542,236.27919006347656
34.29,-0.06664696335792542,235.88648986816406
34.300000000000004,-0.06664696335792542,235.49378967285156
34.31,-0.06664696335792542,235.10108947753906
34.32,-0.06664696335792542,234.72409057617188
34.33,-0.06664696335792542,234.33139038085938
34.34,-0.06664696335792542,233.95440673828125
34.35,-0.06664696335792542,233.57740783691406
34.36,-0.06664696335792542,233.20042419433594
34.37,-0.06664696335792542,232.82342529296875
34.38,-0.06664696335792542,232.44644165039062
34.39,-0.06664696335792542,232.0851593017578
34.4,-0.06664696335792542,231.70816040039062
34.410000000000004,0.22973710298538208,231.3468780517578
34.42,0.22973710298538208,231.00131225585938
34.43,0.22973710298538208,230.67144775390625
34.44,0.22973710298538208,230.37298583984375
34.45,0.22973710298538208,230.0745391845703
34.46,0.22973710298538208,229.7917938232422
34.47,0.22973710298538208,229.54046630859375
34.480000000000004,0.22973710298538208,229.3048553466797
34.49,0.22973710298538208,229.08493041992188
34.5,0.22973710298538208,228.86502075195312
34.51,0.22973710298538208,228.67652893066406
34.52,0.22973710298538208,228.5037384033203
34.53,0.22973710298538208,228.34666442871094
34.54,0.22973710298538208,228.20529174804688
34.550000000000004,0.22973710298538208,228.07962036132812
34.56,0.22973710298538208,227.96966552734375
34.57,0.22973710298538208,227.87542724609375
34.58,0.22973710298538208,227.79689025878906
34.59,0.22973710298538208,227.7340545654297
34.6,0.22973710298538208,227.68692016601562
34.61,0.0835447907447815,227.655517578125
34.62,0.0835447907447815,227.6240997314453
34.63,0.0835447907447815,227.59268188476562
34.64,0.0835447907447815,227.57696533203125
34.65,0.0835447907447815,227.56126403808594
34.660000000000004,0.0835447907447815,227.54556274414062
34.67,0.0835447907447815,227.54556274414062
34.68,0.0835447907447815,227.54556274414062
34.69,0.0835447907447815,227.54556274414062
34.7,0.0835447907447815,227.56126403808594
34.71,0.0835447907447815,227.57696533203125
34.72,0.0835447907447815,227.59268188476562
34.730000000000004,0.0835447907447815,227.60838317871094
34.74,0.0835447907447815,227.63980102539062
34.75,0.0835447907447815,227.6712188720703
34.76,0.0835447907447815,227.70263671875
34.77,0.0835447907447815,227.7340545654297
34.78,0.0835447907447815,227.7811737060547
34.79,0.0835447907447815,227.8282928466797
34.800000000000004,0.0835447907447815,227.87542724609375
34.81,0.10087743401527405,227.92254638671875
34.82,0.10087743401527405,227.96966552734375
34.83,0.10087743401527405,228.03250122070312
34.84,0.10087743401527405,228.0953369140625
34.85,0.10087743401527405,228.15817260742188
34.86,0.10087743401527405,228.2209930419922
34.87,0.10087743401527405,228.29954528808594
34.88,0.10087743401527405,228.37808227539062
34.89,0.10087743401527405,228.4566192626953
34.9,0.10087743401527405,228.53515625
34.910000000000004,0.10087743401527405,228.62940979003906
34.92,0.10087743401527405,228.72364807128906
34.93,0.10087743401527405,228.81790161132812
34.94,0.10087743401527405,228.9121551513672
34.95,0.10087743401527405,229.0063934326172
34.96,0.10087743401527405,229.11634826660156
34.97,0.10087743401527405,229.21060180664062
34.980000000000004,0.10087743401527405,229.320556640625
34.99,0.10087743401527405,229.4462127685547
35.0,0.10087743401527405,229.55616760253906
35.01,0.02717059850692749,229.6661376953125
35.02,0.02717059850692749,229.7917938232422
35.03,0.02717059850692749,229.90174865722656
35.04,0.02717059850692749,230.01170349121094
35.050000000000004,0.02717059850692749,230.1373748779297
35.06,0.02717059850692749,230.24732971191406
35.07,0.02717059850692749,230.35728454589844
35.08,0.02717059850692749,230.4672393798828
35.09,0.02717059850692749,230.5928955078125
35.1,0.02717059850692749,230.70285034179688
35.11,0.02717059850692749,230.81280517578125
35.12,0.02717059850692749,230.9227752685547
35.13,0.02717059850692749,231.03273010253906
35.14,0.02717059850692749,231.14268493652344
35.15,0.02717059850692749,231.2526397705078
35.160000000000004,0.02717059850692749,231.3625946044922
35.17,0.02717059850692749,231.4568328857422
35.18,0.02717059850692749,231.56678771972656
35.19,0.02717059850692749,231.6767578125
35.2,0.02717059850692749,231.78671264648438
35.21,-0.13545814156532288,231.88095092773438
35.22,-0.13545814156532288,231.97520446777344
35.230000000000004,-0.13545814156532288,232.06944274902344
35.24,-0.13545814156532288,232.1322784423828
35.25,-0.13545814156532288,232.2108154296875
35.26,-0.13545814156532288,232.25794982910156
35.27,-0.13545814156532288,232.30506896972656
35.28,-0.13545814156532288,232.33648681640625
35.29,-0.13545814156532288,232.36790466308594
35.300000000000004,-0.13545814156532288,232.39932250976562
35.31,-0.13545814156532288,232.39932250976562
35.32,-0.13545814156532288,232.41502380371094
35.33,-0.13545814156532288,232.39932250976562
35.34,-0.13545814156532288,232.39932250976562
35.35,-0.13545814156532288,232.36790466308594
35.36,-0.13545814156532288,232.35218811035156
35.37,-0.13545814156532288,232.32077026367188
35.38,-0.13545814156532288,232.27365112304688
35.39,-0.13545814156532288,232.22653198242188
35.4,-0.13545814156532288,232.1793975830078
35.410000000000004,0.10949638485908508,232.1165771484375
35.42,0.10949638485908508,232.06944274902344
35.43,0.10949638485908508,232.0380401611328
35.44,0.10949638485908508,232.00662231445312
35.45,0.10949638485908508,231.97520446777344
35.46,0.10949638485908508,231.95948791503906
35.47,0.10949638485908508,231.94378662109375
35.480000000000004,0.10949638485908508,231.94378662109375
35.49,0.10949638485908508,231.94378662109375
35.5,0.10949638485908508,231.94378662109375
35.51,0.10949638485908508,231.95948791503906
35.52,0.10949638485908508,231.99090576171875
35.53,0.10949638485908508,232.00662231445312
35.54,0.10949638485908508,232.0380401611328
35.550000000000004,0.10949638485908508,232.0851593017578
35.56,0.10949638485908508,232.1165771484375
35.57,0.10949638485908508,232.1636962890625
35.58,0.10949638485908508,232.2108154296875
35.59,0.10949638485908508,232.27365112304688
35.6,0.10949638485908508,232.32077026367188
35.61,0.026871412992477417,232.38360595703125
35.62,0.026871412992477417,232.44644165039062
35.63,0.026871412992477417,232.50927734375
35.64,0.026871412992477417,232.5720977783203
35.65,0.026871412992477417,232.6349334716797
35.660000000000004,0.026871412992477417,232.69776916503906
35.67,0.026871412992477417,232.74488830566406
35.68,0.026871412992477417,232.80772399902344
35.69,0.026871412992477417,232.8705596923828
35.7,0.026871412992477417,232.93338012695312
35.71,0.026871412992477417,232.9805145263672
35.72,0.026871412992477417,233.04335021972656
35.730000000000004,0.026871412992477417,233.09046936035156
35.74,0.026871412992477417,233.15330505371094
35.75,0.026871412992477417,233.21612548828125
35.76,0.026871412992477417,233.2632598876953
35.77,0.026871412992477417,233.32608032226562
35.78,0.026871412992477417,233.3732147216797
35.79,0.026871412992477417,233.43603515625
35.800000000000004,0.026871412992477417,233.48316955566406
35.81,-0.01702934503555298,233.53028869628906
35.82,-0.01702934503555298,233.59312438964844
35.83,-0.01702934503555298,233.64024353027344
35.84,-0.01702934503555298,233.68736267089844
35.85,-0.01702934503555298,233.7344970703125
35.86,-0.01702934503555298,233.7816162109375
35.87,-0.01702934503555298,233.8287353515625
35.88,-0.01702934503555298,233.87586975097656
35.89,-0.01702934503555298,233.90728759765625
35.9,-0.01702934503555298,233.95440673828125
35.910000000000004,-0.01702934503555298,234.00152587890625
35.92,-0.01702934503555298,234.03294372558594
35.93,-0.01702934503555298,234.06436157226562
35.94,-0.01702934503555298,234.11148071289062
35.95,-0.01702934503555298,234.1428985595703
35.96,-0.01702934503555298,234.17431640625
35.97,-0.01702934503555298,234.2057342529297
35.980000000000004,-0.01702934503555298,234.23715209960938
35.99,-0.01702934503555298,234.26856994628906
36.0,-0.01702934503555298,234.2999725341797
36.01,0.24485918879508972,234.34710693359375
36.02,0.24485918879508972,234.39422607421875
36.03,0.24485918879508972,234.45706176757812
36.04,0.24485918879508972,234.5198974609375
36.050000000000004,0.24485918879508972,234.6141357421875
36.06,0.24485918879508972,234.70838928222656
36.07,0.24485918879508972,234.81834411621094
36.08,0.24485918879508972,234.94400024414062
36.09,0.24485918879508972,235.06967163085938
36.1,0.24485918879508972,235.21104431152344
36.11,0.24485918879508972,235.3681182861328
36.12,0.24485918879508972,235.52520751953125
36.13,0.24485918879508972,235.69798278808594
36.14,0.24485918879508972,235.88648986816406
36.15,0.24485918879508972,236.07498168945312
36.160000000000004,0.24485918879508972,236.27919006347656
36.17,0.24485918879508972,236.4990997314453
36.18,0.24485918879508972,236.71900939941406
36.19,0.24485918879508972,236.9389190673828
36.2,0.24485918879508972,237.19024658203125
36.21,0.07753604650497437,237.4258575439453
36.22,0.07753604650497437,237.67718505859375
36.230000000000004,0.07753604650497437,237.91281127929688
36.24,0.07753604650497437,238.1641387939453
36.25,0.07753604650497437,238.39976501464844
36.26,0.07753604650497437,238.6353759765625
36.27,0.07753604650497437,238.88670349121094
36.28,0.07753604650497437,239.12232971191406
36.29,0.07753604650497437,239.3736572265625
36.300000000000004,0.07753604650497437,239.60926818847656
36.31,0.07753604650497437,239.8448944091797
36.32,0.07753604650497437,240.08050537109375
36.33,0.07753604650497437,240.3318328857422
36.34,0.07753604650497437,240.5674591064453
36.35,0.07753604650497437,240.80307006835938
36.36,0.07753604650497437,241.0386962890625
36.37,0.07753604650497437,241.27432250976562
36.38,0.07753604650497437,241.5099334716797
36.39,0.07753604650497437,241.7455596923828
36.4,0.07753604650497437,241.98117065429688
36.410000000000004,0.0013567805290222168,242.216796875
36.42,0.0013567805290222168,242.45240783691406
36.43,0.0013567805290222168,242.6880340576172
36.44,0.0013567805290222168,242.92364501953125
36.45,0.0013567805290222168,243.15927124023438
36.46,0.0013567805290222168,243.3948974609375
36.47,0.0013567805290222168,243.63050842285156
36.480000000000004,0.0013567805290222168,243.8504180908203
36.49,0.0013567805290222168,244.08604431152344
36.5,0.0013567805290222168,244.3059539794922
36.51,0.0013567805290222168,244.54156494140625
36.52,0.0013567805290222168,244.77719116210938
36.53,0.0013567805290222168,244.99710083007812
36.54,0.0013567805290222168,245.23272705078125
36.550000000000004,0.0013567805290222168,245.45263671875
36.56,0.0013567805290222168,245.68824768066406
36.57,0.0013567805290222168,245.9081573486328
36.58,0.0013567805290222168,246.14378356933594
36.59,0.0013567805290222168,246.3636932373047
36.6,0.0013567805290222168,246.58360290527344
36.61,-0.11744719743728638,246.8035125732422
36.62,-0.11744719743728638,247.0234375
36.63,-0.11744719743728638,247.21192932128906
36.64,-0.11744719743728638,247.41612243652344
36.65,-0.11744719743728638,247.5889129638672
36.660000000000004,-0.11744719743728638,247.76170349121094
36.67,-0.11744719743728638,247.9187774658203
36.68,-0.11744719743728638,248.07586669921875
36.69,-0.11744719743728638,248.2172393798828
36.7,-0.11744719743728638,248.35861206054688
36.71,-0.11744719743728638,248.46856689453125
36.72,-0.11744719743728638,248.59422302246094
36.730000000000004,-0.11744719743728638,248.7041778564453
36.74,-0.11744719743728638,248.79843139648438
36.75,-0.11744719743728638,248.89268493652344
36.76,-0.11744719743728638,248.97122192382812
36.77,-0.11744719743728638,249.03404235839844
36.78,-0.11744719743728638,249.0968780517578
36.79,-0.11744719743728638,249.1597137451172
36.800000000000004,-0.11744719743728638,249.2068328857422
36.81,-0.13981010019779205,249.23825073242188
36.82,-0.13981010019779205,249.26966857910156
36.83,-0.13981010019779205,249.30108642578125
36.84,-0.13981010019779205,249.31678771972656
36.85,-0.13981010019779205,249.31678771972656
36.86,-0.13981010019779205,249.31678771972656
36.87,-0.13981010019779205,249.30108642578125
36.88,-0.13981010019779205,249.28536987304688
36.89,-0.13981010019779205,249.25396728515625
36.9,-0.13981010019779205,249.22254943847656
36.910000000000004,-0.13981010019779205,249.19113159179688
36.92,-0.13981010019779205,249.14401245117188
36.93,-0.13981010019779205,249.0968780517578
36.94,-0.13981010019779205,249.03404235839844
36.95,-0.13981010019779205,248.97122192382812
36.96,-0.13981010019779205,248.89268493652344
36.97,-0.13981010019779205,248.8141326904297
36.980000000000004,-0.13981010019779205,248.735595703125
36.99,-0.13981010019779205,248.641357421875
37.0,-0.13981010019779205,248.54710388183594
37.01,0.23578795790672302,248.45285034179688
37.02,0.23578795790672302,248.39002990722656
37.03,0.23578795790672302,248.3271942138672
37.04,0.23578795790672302,248.28005981445312
37.050000000000004,0.23578795790672302,248.2486572265625
37.06,0.23578795790672302,248.23294067382812
37.07,0.23578795790672302,248.2172393798828
37.08,0.23578795790672302,248.23294067382812
37.09,0.23578795790672302,248.2486572265625
37.1,0.23578795790672302,248.28005981445312
37.11,0.23578795790672302,248.3271942138672
37.12,0.23578795790672302,248.39002990722656
37.13,0.23578795790672302,248.45285034179688
37.14,0.23578795790672302,248.54710388183594
37.15,0.23578795790672302,248.641357421875
37.160000000000004,0.23578795790672302,248.735595703125
37.17,0.23578795790672302,248.86126708984375
37.18,0.23578795790672302,248.98692321777344
37.19,0.23578795790672302,249.1282958984375
37.2,0.23578795790672302,249.26966857910156
