Input,Angle
0.004933154676109552,12.707742691040039
0.004933154676109552,12.707742691040039
0.004933154676109552,12.692034721374512
0.004933154676109552,12.692034721374512
0.004933154676109552,12.692034721374512
0.004933154676109552,12.692034721374512
0.004933154676109552,12.692034721374512
0.004933154676109552,12.692034721374512
-0.04702999070286751,12.692034721374512
-0.04702999070286751,12.692034721374512
-0.04702999070286751,12.676326751708984
-0.04702999070286751,12.676326751708984
-0.04702999070286751,12.660618782043457
-0.04702999070286751,12.660618782043457
-0.04702999070286751,12.64491081237793
-0.04702999070286751,12.629202842712402
-0.04702999070286751,12.613494873046875
-0.04702999070286751,12.58207893371582
0.019789744168519974,12.566370964050293
0.019789744168519974,12.550662994384766
0.019789744168519974,12.534955024719238
0.019789744168519974,12.519247055053711
0.019789744168519974,12.503539085388184
0.019789744168519974,12.487831115722656
0.019789744168519974,12.487831115722656
0.019789744168519974,12.472123146057129
0.019789744168519974,12.472123146057129
0.019789744168519974,12.456415176391602
-0.030131375417113304,12.456415176391602
-0.030131375417113304,12.456415176391602
-0.030131375417113304,12.440707206726074
-0.030131375417113304,12.440707206726074
-0.030131375417113304,12.424999237060547
-0.030131375417113304,12.424999237060547
-0.030131375417113304,12.40929126739502
-0.030131375417113304,12.40929126739502
-0.030131375417113304,12.393583297729492
-0.030131375417113304,12.393583297729492
-0.029297662898898125,12.377875328063965
-0.029297662898898125,12.362167358398438
-0.029297662898898125,12.34645938873291
-0.029297662898898125,12.34645938873291
-0.029297662898898125,12.330751419067383
-0.029297662898898125,12.315043449401855
-0.029297662898898125,12.299335479736328
-0.029297662898898125,12.299335479736328
-0.029297662898898125,12.2836275100708
-0.029297662898898125,12.267919540405273
-0.031112778931856155,12.252211570739746
-0.031112778931856155,12.236503601074219
-0.031112778931856155,12.236503601074219
-0.031112778931856155,12.220795631408691
-0.031112778931856155,12.205087661743164
-0.031112778931856155,12.189379692077637
-0.031112778931856155,12.17367172241211
-0.031112778931856155,12.157963752746582
-0.031112778931856155,12.142255783081055
-0.031112778931856155,12.126547813415527
0.05620887503027916,12.11083984375
0.05620887503027916,12.11083984375
0.05620887503027916,12.095131874084473
0.05620887503027916,12.095131874084473
0.05620887503027916,12.11083984375
0.05620887503027916,12.11083984375
0.05620887503027916,12.126547813415527
0.05620887503027916,12.142255783081055
0.05620887503027916,12.17367172241211
0.05620887503027916,12.189379692077637
0.0013521433575078845,12.220795631408691
0.0013521433575078845,12.252211570739746
0.0013521433575078845,12.267919540405273
0.0013521433575078845,12.299335479736328
0.0013521433575078845,12.315043449401855
0.0013521433575078845,12.330751419067383
0.0013521433575078845,12.362167358398438
0.0013521433575078845,12.377875328063965
0.0013521433575078845,12.393583297729492
0.0013521433575078845,12.424999237060547
-0.06124710664153099,12.440707206726074
-0.06124710664153099,12.440707206726074
-0.06124710664153099,12.456415176391602
-0.06124710664153099,12.456415176391602
-0.06124710664153099,12.440707206726074
-0.06124710664153099,12.440707206726074
-0.06124710664153099,12.424999237060547
-0.06124710664153099,12.393583297729492
-0.06124710664153099,12.377875328063965
-0.06124710664153099,12.34645938873291
-0.0783265084028244,12.315043449401855
-0.0783265084028244,12.2836275100708
-0.0783265084028244,12.252211570739746
-0.0783265084028244,12.205087661743164
-0.0783265084028244,12.157963752746582
-0.0783265084028244,12.11083984375
-0.0783265084028244,12.04800796508789
-0.0783265084028244,11.985176086425781
-0.0783265084028244,11.922344207763672
-0.0783265084028244,11.859512329101562
0.009456157684326172,11.796680450439453
0.009456157684326172,11.733848571777344
0.009456157684326172,11.671016693115234
0.009456157684326172,11.608184814453125
0.009456157684326172,11.545352935791016
0.009456157684326172,11.498229026794434
0.009456157684326172,11.451105117797852
0.009456157684326172,11.388273239135742
0.009456157684326172,11.34114933013916
0.009456157684326172,11.294025421142578
0.013672888278961182,11.262609481811523
0.013672888278961182,11.215485572814941
0.013672888278961182,11.16836166381836
0.013672888278961182,11.136945724487305
0.013672888278961182,11.089821815490723
0.013672888278961182,11.058405876159668
0.013672888278961182,11.026989936828613
0.013672888278961182,10.995573997497559
0.013672888278961182,10.964158058166504
0.013672888278961182,10.93274211883545
-0.00554468622431159,10.901326179504395
-0.00554468622431159,10.885618209838867
-0.00554468622431159,10.854202270507812
-0.00554468622431159,10.822786331176758
-0.00554468622431159,10.80707836151123
-0.00554468622431159,10.775662422180176
-0.00554468622431159,10.759954452514648
-0.00554468622431159,10.728538513183594
-0.00554468622431159,10.712830543518066
-0.00554468622431159,10.697122573852539
-0.013261211104691029,10.665706634521484
-0.013261211104691029,10.649998664855957
-0.013261211104691029,10.63429069519043
-0.013261211104691029,10.618582725524902
-0.013261211104691029,10.602874755859375
-0.013261211104691029,10.587166786193848
-0.013261211104691029,10.57145881652832
-0.013261211104691029,10.555750846862793
-0.013261211104691029,10.540042877197266
-0.013261211104691029,10.524335861206055
0.054571785032749176,10.508627891540527
0.054571785032749176,10.508627891540527
0.054571785032749176,10.508627891540527
0.054571785032749176,10.508627891540527
0.054571785032749176,10.508627891540527
0.054571785032749176,10.524335861206055
0.054571785032749176,10.540042877197266
0.054571785032749176,10.555750846862793
0.054571785032749176,10.57145881652832
0.054571785032749176,10.602874755859375
0.006103050895035267,10.618582725524902
0.006103050895035267,10.649998664855957
0.006103050895035267,10.665706634521484
0.006103050895035267,10.697122573852539
0.006103050895035267,10.712830543518066
0.006103050895035267,10.744246482849121
0.006103050895035267,10.759954452514648
0.006103050895035267,10.775662422180176
0.006103050895035267,10.791370391845703
0.006103050895035267,10.80707836151123
-0.04383544251322746,10.822786331176758
-0.04383544251322746,10.838494300842285
-0.04383544251322746,10.854202270507812
-0.04383544251322746,10.854202270507812
-0.04383544251322746,10.854202270507812
-0.04383544251322746,10.854202270507812
-0.04383544251322746,10.854202270507812
-0.04383544251322746,10.838494300842285
-0.04383544251322746,10.822786331176758
-0.04383544251322746,10.822786331176758
0.08301012963056564,10.80707836151123
0.08301012963056564,10.80707836151123
0.08301012963056564,10.80707836151123
0.08301012963056564,10.80707836151123
0.08301012963056564,10.822786331176758
0.08301012963056564,10.838494300842285
0.08301012963056564,10.86991024017334
0.08301012963056564,10.885618209838867
0.08301012963056564,10.93274211883545
0.08301012963056564,10.964158058166504
-0.004395151045173407,11.011281967163086
-0.004395151045173407,11.04269790649414
-0.004395151045173407,11.089821815490723
-0.004395151045173407,11.121237754821777
-0.004395151045173407,11.152653694152832
-0.004395151045173407,11.199777603149414
-0.004395151045173407,11.231193542480469
-0.004395151045173407,11.262609481811523
-0.004395151045173407,11.294025421142578
-0.004395151045173407,11.34114933013916
0.0807436853647232,11.372565269470215
0.0807436853647232,11.40398120880127
0.0807436853647232,11.451105117797852
0.0807436853647232,11.498229026794434
0.0807436853647232,11.545352935791016
0.0807436853647232,11.608184814453125
0.0807436853647232,11.671016693115234
0.0807436853647232,11.733848571777344
0.0807436853647232,11.796680450439453
0.0807436853647232,11.87522029876709
-0.050532590597867966,11.953760147094727
-0.050532590597867966,12.016592025756836
-0.050532590597867966,12.079423904418945
-0.050532590597867966,12.126547813415527
-0.050532590597867966,12.17367172241211
-0.050532590597867966,12.220795631408691
-0.050532590597867966,12.252211570739746
-0.050532590597867966,12.2836275100708
-0.050532590597867966,12.315043449401855
-0.050532590597867966,12.330751419067383
0.07707350701093674,12.34645938873291
0.07707350701093674,12.377875328063965
0.07707350701093674,12.40929126739502
0.07707350701093674,12.440707206726074
0.07707350701093674,12.472123146057129
0.07707350701093674,12.519247055053711
0.07707350701093674,12.566370964050293
0.07707350701093674,12.613494873046875
0.07707350701093674,12.676326751708984
0.07707350701093674,12.739158630371094
-0.0721537247300148,12.786282539367676
-0.0721537247300148,12.833406448364258
-0.0721537247300148,12.880529403686523
-0.0721537247300148,12.911945343017578
-0.0721537247300148,12.943361282348633
-0.0721537247300148,12.974777221679688
-0.0721537247300148,12.990485191345215
-0.0721537247300148,12.990485191345215
-0.0721537247300148,12.990485191345215
-0.0721537247300148,12.990485191345215
0.09819121658802032,12.990485191345215
0.09819121658802032,12.990485191345215
0.09819121658802032,13.006193161010742
0.09819121658802032,13.02190113067627
0.09819121658802032,13.053317070007324
0.09819121658802032,13.084733009338379
0.09819121658802032,13.116148948669434
0.09819121658802032,13.163272857666016
0.09819121658802032,13.210396766662598
0.09819121658802032,13.273228645324707
0.06703513115644455,13.336060523986816
0.06703513115644455,13.398892402648926
0.06703513115644455,13.461724281311035
0.06703513115644455,13.540264129638672
0.06703513115644455,13.603096008300781
0.06703513115644455,13.681635856628418
0.06703513115644455,13.760175704956055
0.06703513115644455,13.838715553283691
0.06703513115644455,13.917255401611328
0.06703513115644455,13.995795249938965
0.04606645181775093,14.074335098266602
0.04606645181775093,14.152874946594238
0.04606645181775093,14.231414794921875
0.04606645181775093,14.325662612915039
0.04606645181775093,14.404202461242676
0.04606645181775093,14.482742309570312
0.04606645181775093,14.576990127563477
0.04606645181775093,14.655529975891113
0.04606645181775093,14.73406982421875
0.04606645181775093,14.812609672546387
-0.045661479234695435,14.90685749053955
-0.045661479234695435,14.96968936920166
-0.045661479234695435,15.048229217529297
-0.045661479234695435,15.111061096191406
-0.045661479234695435,15.158185005187988
-0.045661479234695435,15.221015930175781
-0.045661479234695435,15.252431869506836
-0.045661479234695435,15.299555778503418
-0.045661479234695435,15.330971717834473
-0.045661479234695435,15.362387657165527
-0.06096072494983673,15.393803596496582
-0.06096072494983673,15.40951156616211
-0.06096072494983673,15.425219535827637
-0.06096072494983673,15.425219535827637
-0.06096072494983673,15.425219535827637
-0.06096072494983673,15.425219535827637
-0.06096072494983673,15.40951156616211
-0.06096072494983673,15.393803596496582
-0.06096072494983673,15.378095626831055
-0.06096072494983673,15.362387657165527
0.07212555408477783,15.330971717834473
0.07212555408477783,15.315263748168945
0.07212555408477783,15.299555778503418
0.07212555408477783,15.299555778503418
0.07212555408477783,15.299555778503418
0.07212555408477783,15.315263748168945
0.07212555408477783,15.315263748168945
0.07212555408477783,15.3466796875
0.07212555408477783,15.362387657165527
0.07212555408477783,15.393803596496582
-0.08171293884515762,15.40951156616211
-0.08171293884515762,15.425219535827637
-0.08171293884515762,15.440927505493164
-0.08171293884515762,15.440927505493164
-0.08171293884515762,15.425219535827637
-0.08171293884515762,15.40951156616211
-0.08171293884515762,15.393803596496582
-0.08171293884515762,15.362387657165527
-0.08171293884515762,15.330971717834473
-0.08171293884515762,15.299555778503418
0.06523733586072922,15.268139839172363
0.06523733586072922,15.236723899841309
0.06523733586072922,15.20530891418457
0.06523733586072922,15.189600944519043
0.06523733586072922,15.189600944519043
0.06523733586072922,15.173892974853516
0.06523733586072922,15.173892974853516
0.06523733586072922,15.189600944519043
0.06523733586072922,15.20530891418457
0.06523733586072922,15.221015930175781
0.09388276189565659,15.236723899841309
0.09388276189565659,15.268139839172363
0.09388276189565659,15.299555778503418
0.09388276189565659,15.3466796875
0.09388276189565659,15.378095626831055
0.09388276189565659,15.440927505493164
0.09388276189565659,15.488051414489746
0.09388276189565659,15.550883293151855
0.09388276189565659,15.629423141479492
0.09388276189565659,15.692255020141602
0.06895308941602707,15.770794868469238
0.06895308941602707,15.849334716796875
0.06895308941602707,15.927874565124512
0.06895308941602707,16.00641441345215
0.06895308941602707,16.100662231445312
0.06895308941602707,16.179203033447266
0.06895308941602707,16.27345085144043
0.06895308941602707,16.367698669433594
0.06895308941602707,16.461944580078125
0.06895308941602707,16.55619239807129
0.08964025229215622,16.650440216064453
0.08964025229215622,16.744688034057617
0.08964025229215622,16.854644775390625
0.08964025229215622,16.964599609375
0.08964025229215622,17.074556350708008
0.08964025229215622,17.184511184692383
0.08964025229215622,17.29446792602539
0.08964025229215622,17.42013168334961
0.08964025229215622,17.545795440673828
0.08964025229215622,17.671459197998047
-0.02288495935499668,17.797122955322266
-0.02288495935499668,17.90707778930664
-0.02288495935499668,18.03274154663086
-0.02288495935499668,18.142698287963867
-0.02288495935499668,18.23694610595703
-0.02288495935499668,18.346900939941406
-0.02288495935499668,18.44114875793457
-0.02288495935499668,18.535396575927734
-0.02288495935499668,18.613937377929688
-0.02288495935499668,18.70818519592285
-0.04809854179620743,18.786724090576172
-0.04809854179620743,18.865262985229492
-0.04809854179620743,18.9280948638916
-0.04809854179620743,18.99092674255371
-0.04809854179620743,19.03805160522461
-0.04809854179620743,19.10088348388672
-0.04809854179620743,19.132299423217773
-0.04809854179620743,19.17942237854004
-0.04809854179620743,19.210838317871094
-0.04809854179620743,19.24225425720215
-0.03676191717386246,19.273670196533203
-0.03676191717386246,19.305086135864258
-0.03676191717386246,19.3207950592041
-0.03676191717386246,19.336502075195312
-0.03676191717386246,19.352210998535156
-0.03676191717386246,19.352210998535156
-0.03676191717386246,19.367918014526367
-0.03676191717386246,19.367918014526367
-0.03676191717386246,19.367918014526367
-0.03676191717386246,19.367918014526367
-0.08995520323514938,19.367918014526367
-0.08995520323514938,19.352210998535156
-0.08995520323514938,19.336502075195312
-0.08995520323514938,19.305086135864258
-0.08995520323514938,19.289379119873047
-0.08995520323514938,19.24225425720215
-0.08995520323514938,19.210838317871094
-0.08995520323514938,19.163715362548828
-0.08995520323514938,19.11659049987793
-0.08995520323514938,19.05375862121582
-0.03862738236784935,18.99092674255371
-0.03862738236784935,18.9280948638916
-0.03862738236784935,18.865262985229492
-0.03862738236784935,18.818140029907227
-0.03862738236784935,18.755308151245117
-0.03862738236784935,18.692476272583008
-0.03862738236784935,18.6296443939209
-0.03862738236784935,18.582521438598633
-0.03862738236784935,18.519689559936523
-0.03862738236784935,18.456857681274414
-0.0895787701010704,18.394025802612305
-0.0895787701010704,18.331193923950195
-0.0895787701010704,18.268362045288086
-0.0895787701010704,18.189821243286133
-0.0895787701010704,18.111282348632812
-0.0895787701010704,18.03274154663086
-0.0895787701010704,17.938493728637695
-0.0895787701010704,17.859954833984375
-0.0895787701010704,17.749998092651367
-0.0895787701010704,17.655750274658203
-0.04624318704009056,17.56150245666504
-0.04624318704009056,17.451547622680664
-0.04624318704009056,17.3572998046875
-0.04624318704009056,17.263051986694336
-0.04624318704009056,17.168804168701172
-0.04624318704009056,17.058847427368164
-0.04624318704009056,16.964599609375
-0.04624318704009056,16.870351791381836
-0.04624318704009056,16.76039695739746
-0.04624318704009056,16.666149139404297
-0.05681928992271423,16.571901321411133
-0.05681928992271423,16.47765350341797
-0.05681928992271423,16.367698669433594
-0.05681928992271423,16.27345085144043
-0.05681928992271423,16.179203033447266
-0.05681928992271423,16.069246292114258
-0.05681928992271423,15.974998474121094
-0.05681928992271423,15.88075065612793
-0.05681928992271423,15.770794868469238
-0.05681928992271423,15.676547050476074
0.08122624456882477,15.58229923248291
0.08122624456882477,15.488051414489746
0.08122624456882477,15.40951156616211
0.08122624456882477,15.3466796875
0.08122624456882477,15.28384780883789
0.08122624456882477,15.236723899841309
0.08122624456882477,15.189600944519043
0.08122624456882477,15.158185005187988
0.08122624456882477,15.142477035522461
0.08122624456882477,15.126769065856934
0.06397154182195663,15.111061096191406
0.06397154182195663,15.111061096191406
0.06397154182195663,15.111061096191406
0.06397154182195663,15.111061096191406
0.06397154182195663,15.126769065856934
0.06397154182195663,15.142477035522461
0.06397154182195663,15.158185005187988
0.06397154182195663,15.189600944519043
0.06397154182195663,15.221015930175781
0.06397154182195663,15.252431869506836
0.005554306786507368,15.28384780883789
0.005554306786507368,15.315263748168945
0.005554306786507368,15.3466796875
0.005554306786507368,15.362387657165527
0.005554306786507368,15.393803596496582
0.005554306786507368,15.425219535827637
0.005554306786507368,15.456635475158691
0.005554306786507368,15.472343444824219
0.005554306786507368,15.503759384155273
0.005554306786507368,15.5194673538208
0.020098209381103516,15.550883293151855
0.020098209381103516,15.566591262817383
0.020098209381103516,15.598007202148438
0.020098209381103516,15.613715171813965
0.020098209381103516,15.629423141479492
0.020098209381103516,15.660839080810547
0.020098209381103516,15.676547050476074
0.020098209381103516,15.692255020141602
0.020098209381103516,15.707962989807129
0.020098209381103516,15.723670959472656
-0.050852250307798386,15.739378929138184
-0.050852250307798386,15.755086898803711
-0.050852250307798386,15.755086898803711
-0.050852250307798386,15.755086898803711
-0.050852250307798386,15.755086898803711
-0.050852250307798386,15.739378929138184
-0.050852250307798386,15.739378929138184
-0.050852250307798386,15.723670959472656
-0.050852250307798386,15.707962989807129
-0.050852250307798386,15.676547050476074
0.0299830324947834,15.660839080810547
0.0299830324947834,15.64513111114502
0.0299830324947834,15.629423141479492
0.0299830324947834,15.629423141479492
0.0299830324947834,15.613715171813965
0.0299830324947834,15.613715171813965
0.0299830324947834,15.613715171813965
0.0299830324947834,15.598007202148438
0.0299830324947834,15.613715171813965
0.0299830324947834,15.613715171813965
0.05609011650085449,15.613715171813965
0.05609011650085449,15.629423141479492
0.05609011650085449,15.64513111114502
0.05609011650085449,15.660839080810547
0.05609011650085449,15.676547050476074
0.05609011650085449,15.707962989807129
0.05609011650085449,15.723670959472656
0.05609011650085449,15.755086898803711
0.05609011650085449,15.786502838134766
0.05609011650085449,15.81791877746582
0.09681057929992676,15.849334716796875
0.09681057929992676,15.896458625793457
0.09681057929992676,15.943582534790039
0.09681057929992676,15.990706443786621
0.09681057929992676,16.053539276123047
0.09681057929992676,16.116371154785156
0.09681057929992676,16.194910049438477
0.09681057929992676,16.257741928100586
0.09681057929992676,16.35198974609375
0.09681057929992676,16.43052864074707
-0.08481285721063614,16.509069442749023
-0.08481285721063614,16.587608337402344
-0.08481285721063614,16.650440216064453
-0.08481285721063614,16.69756507873535
-0.08481285721063614,16.744688034057617
-0.08481285721063614,16.791812896728516
-0.08481285721063614,16.807519912719727
-0.08481285721063614,16.83893585205078
-0.08481285721063614,16.83893585205078
-0.08481285721063614,16.83893585205078
0.06839924305677414,16.83893585205078
0.06839924305677414,16.83893585205078
0.06839924305677414,16.854644775390625
0.06839924305677414,16.854644775390625
0.06839924305677414,16.88606071472168
0.06839924305677414,16.90176773071289
0.06839924305677414,16.917476654052734
0.06839924305677414,16.94889259338379
0.06839924305677414,16.980308532714844
0.06839924305677414,17.0117244720459
0.05284846946597099,17.043140411376953
0.05284846946597099,17.09026336669922
0.05284846946597099,17.121679306030273
0.05284846946597099,17.168804168701172
0.05284846946597099,17.215927124023438
0.05284846946597099,17.247343063354492
0.05284846946597099,17.29446792602539
0.05284846946597099,17.341590881347656
0.05284846946597099,17.388715744018555
0.05284846946597099,17.451547622680664
-0.03407226875424385,17.49867057800293
-0.03407226875424385,17.545795440673828
-0.03407226875424385,17.577211380004883
-0.03407226875424385,17.608627319335938
-0.03407226875424385,17.655750274658203
-0.03407226875424385,17.671459197998047
-0.03407226875424385,17.7028751373291
-0.03407226875424385,17.734291076660156
-0.03407226875424385,17.749998092651367
-0.03407226875424385,17.76570701599121
-0.06144596263766289,17.76570701599121
-0.06144596263766289,17.781414031982422
-0.06144596263766289,17.781414031982422
-0.06144596263766289,17.76570701599121
-0.06144596263766289,17.76570701599121
-0.06144596263766289,17.749998092651367
-0.06144596263766289,17.734291076660156
-0.06144596263766289,17.7028751373291
-0.06144596263766289,17.687166213989258
-0.06144596263766289,17.655750274658203
0.04513761028647423,17.62433433532715
0.04513761028647423,17.592918395996094
0.04513761028647423,17.577211380004883
0.04513761028647423,17.56150245666504
0.04513761028647423,17.545795440673828
0.04513761028647423,17.530086517333984
0.04513761028647423,17.530086517333984
0.04513761028647423,17.530086517333984
0.04513761028647423,17.530086517333984
0.04513761028647423,17.545795440673828
-0.09582129120826721,17.545795440673828
-0.09582129120826721,17.545795440673828
-0.09582129120826721,17.530086517333984
-0.09582129120826721,17.514379501342773
-0.09582129120826721,17.49867057800293
-0.09582129120826721,17.467254638671875
-0.09582129120826721,17.43583869934082
-0.09582129120826721,17.388715744018555
-0.09582129120826721,17.341590881347656
-0.09582129120826721,17.29446792602539
0.06279975175857544,17.23163604736328
0.06279975175857544,17.184511184692383
0.06279975175857544,17.153095245361328
0.06279975175857544,17.105972290039062
0.06279975175857544,17.09026336669922
0.06279975175857544,17.058847427368164
0.06279975175857544,17.043140411376953
0.06279975175857544,17.043140411376953
0.06279975175857544,17.043140411376953
0.06279975175857544,17.043140411376953
0.04977969080209732,17.043140411376953
0.04977969080209732,17.058847427368164
0.04977969080209732,17.074556350708008
0.04977969080209732,17.09026336669922
0.04977969080209732,17.105972290039062
0.04977969080209732,17.137388229370117
0.04977969080209732,17.153095245361328
0.04977969080209732,17.184511184692383
0.04977969080209732,17.215927124023438
0.04977969080209732,17.247343063354492
0.08785118162631989,17.278759002685547
0.08785118162631989,17.3101749420166
0.08785118162631989,17.3572998046875
0.08785118162631989,17.404422760009766
0.08785118162631989,17.451547622680664
0.08785118162631989,17.514379501342773
0.08785118162631989,17.577211380004883
0.08785118162631989,17.640043258666992
0.08785118162631989,17.718582153320312
0.08785118162631989,17.797122955322266
0.04555581882596016,17.859954833984375
0.04555581882596016,17.938493728637695
0.04555581882596016,18.01703453063965
0.04555581882596016,18.09557342529297
0.04555581882596016,18.174114227294922
0.04555581882596016,18.252653121948242
0.04555581882596016,18.331193923950195
0.04555581882596016,18.409732818603516
0.04555581882596016,18.48827362060547
0.04555581882596016,18.56681251525879
-0.06320098787546158,18.645353317260742
-0.06320098787546158,18.70818519592285
-0.06320098787546158,18.771015167236328
-0.06320098787546158,18.818140029907227
-0.06320098787546158,18.865262985229492
-0.06320098787546158,18.91238784790039
-0.06320098787546158,18.943803787231445
-0.06320098787546158,18.9752197265625
-0.06320098787546158,18.99092674255371
-0.06320098787546158,19.006635665893555
-0.029810220003128052,19.022342681884766
-0.029810220003128052,19.022342681884766
-0.029810220003128052,19.03805160522461
-0.029810220003128052,19.03805160522461
-0.029810220003128052,19.03805160522461
-0.029810220003128052,19.03805160522461
-0.029810220003128052,19.03805160522461
-0.029810220003128052,19.022342681884766
-0.029810220003128052,19.022342681884766
-0.029810220003128052,19.006635665893555
-0.012765645980834961,19.006635665893555
-0.012765645980834961,18.99092674255371
-0.012765645980834961,18.99092674255371
-0.012765645980834961,18.99092674255371
-0.012765645980834961,18.9752197265625
-0.012765645980834961,18.9752197265625
-0.012765645980834961,18.959510803222656
-0.012765645980834961,18.959510803222656
-0.012765645980834961,18.959510803222656
-0.012765645980834961,18.959510803222656
0.019560813903808594,18.943803787231445
0.019560813903808594,18.943803787231445
0.019560813903808594,18.943803787231445
0.019560813903808594,18.943803787231445
0.019560813903808594,18.959510803222656
0.019560813903808594,18.959510803222656
0.019560813903808594,18.959510803222656
0.019560813903808594,18.959510803222656
0.019560813903808594,18.959510803222656
0.019560813903808594,18.9752197265625
0.01765969954431057,18.9752197265625
0.01765969954431057,18.9752197265625
0.01765969954431057,18.99092674255371
0.01765969954431057,18.99092674255371
0.01765969954431057,18.99092674255371
0.01765969954431057,19.006635665893555
0.01765969954431057,19.006635665893555
0.01765969954431057,19.006635665893555
0.01765969954431057,19.006635665893555
0.01765969954431057,19.022342681884766
-0.08452261239290237,19.022342681884766
-0.08452261239290237,19.006635665893555
-0.08452261239290237,19.006635665893555
-0.08452261239290237,18.99092674255371
-0.08452261239290237,18.959510803222656
-0.08452261239290237,18.9280948638916
-0.08452261239290237,18.896678924560547
-0.08452261239290237,18.865262985229492
-0.08452261239290237,18.818140029907227
-0.08452261239290237,18.771015167236328
0.06093430519104004,18.723892211914062
0.06093430519104004,18.676769256591797
0.06093430519104004,18.6296443939209
0.06093430519104004,18.613937377929688
0.06093430519104004,18.582521438598633
0.06093430519104004,18.56681251525879
0.06093430519104004,18.551105499267578
0.06093430519104004,18.551105499267578
0.06093430519104004,18.551105499267578
0.06093430519104004,18.551105499267578
-0.022033674642443657,18.56681251525879
-0.022033674642443657,18.582521438598633
-0.022033674642443657,18.582521438598633
-0.022033674642443657,18.582521438598633
-0.022033674642443657,18.598228454589844
-0.022033674642443657,18.598228454589844
-0.022033674642443657,18.598228454589844
-0.022033674642443657,18.598228454589844
-0.022033674642443657,18.598228454589844
-0.022033674642443657,18.598228454589844
0.05636193975806236,18.598228454589844
0.05636193975806236,18.598228454589844
0.05636193975806236,18.613937377929688
0.05636193975806236,18.613937377929688
0.05636193975806236,18.6296443939209
0.05636193975806236,18.645353317260742
0.05636193975806236,18.676769256591797
0.05636193975806236,18.692476272583008
0.05636193975806236,18.70818519592285
0.05636193975806236,18.739599227905273
0.017722273245453835,18.771015167236328
0.017722273245453835,18.802431106567383
0.017722273245453835,18.818140029907227
0.017722273245453835,18.84955596923828
0.017722273245453835,18.880971908569336
0.017722273245453835,18.896678924560547
0.017722273245453835,18.9280948638916
0.017722273245453835,18.943803787231445
0.017722273245453835,18.9752197265625
0.017722273245453835,18.99092674255371
0.00175553560256958,19.022342681884766
0.00175553560256958,19.03805160522461
0.00175553560256958,19.05375862121582
0.00175553560256958,19.069467544555664
0.00175553560256958,19.10088348388672
0.00175553560256958,19.11659049987793
0.00175553560256958,19.132299423217773
0.00175553560256958,19.148006439208984
0.00175553560256958,19.163715362548828
0.00175553560256958,19.17942237854004
-0.03416737541556358,19.17942237854004
-0.03416737541556358,19.195131301879883
-0.03416737541556358,19.210838317871094
-0.03416737541556358,19.210838317871094
-0.03416737541556358,19.210838317871094
-0.03416737541556358,19.210838317871094
-0.03416737541556358,19.210838317871094
-0.03416737541556358,19.195131301879883
-0.03416737541556358,19.195131301879883
-0.03416737541556358,19.17942237854004
-0.0654875710606575,19.17942237854004
-0.0654875710606575,19.163715362548828
-0.0654875710606575,19.148006439208984
-0.0654875710606575,19.11659049987793
-0.0654875710606575,19.10088348388672
-0.0654875710606575,19.069467544555664
-0.0654875710606575,19.03805160522461
-0.0654875710606575,18.99092674255371
-0.0654875710606575,18.959510803222656
-0.0654875710606575,18.91238784790039
0.05154527351260185,18.865262985229492
0.05154527351260185,18.833847045898438
0.05154527351260185,18.802431106567383
0.05154527351260185,18.771015167236328
0.05154527351260185,18.755308151245117
0.05154527351260185,18.739599227905273
0.05154527351260185,18.723892211914062
0.05154527351260185,18.723892211914062
0.05154527351260185,18.723892211914062
0.05154527351260185,18.723892211914062
-0.042566198855638504,18.723892211914062
-0.042566198855638504,18.723892211914062
-0.042566198855638504,18.723892211914062
-0.042566198855638504,18.723892211914062
-0.042566198855638504,18.723892211914062
-0.042566198855638504,18.70818519592285
-0.042566198855638504,18.70818519592285
-0.042566198855638504,18.692476272583008
-0.042566198855638504,18.676769256591797
-0.042566198855638504,18.661060333251953
0.023980140686035156,18.645353317260742
0.023980140686035156,18.645353317260742
0.023980140686035156,18.6296443939209
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
0.023980140686035156,18.613937377929688
-0.05433618277311325,18.613937377929688
-0.05433618277311325,18.613937377929688
-0.05433618277311325,18.613937377929688
-0.05433618277311325,18.598228454589844
-0.05433618277311325,18.582521438598633
-0.05433618277311325,18.582521438598633
-0.05433618277311325,18.551105499267578
-0.05433618277311325,18.535396575927734
-0.05433618277311325,18.519689559936523
-0.05433618277311325,18.48827362060547
-0.05946870520710945,18.472564697265625
-0.05946870520710945,18.44114875793457
-0.05946870520710945,18.409732818603516
-0.05946870520710945,18.37831687927246
-0.05946870520710945,18.331193923950195
-0.05946870520710945,18.29977798461914
-0.05946870520710945,18.252653121948242
-0.05946870520710945,18.221237182617188
-0.05946870520710945,18.174114227294922
-0.05946870520710945,18.126989364624023
-0.09583546966314316,18.064157485961914
-0.09583546966314316,18.01703453063965
-0.09583546966314316,17.95420265197754
-0.09583546966314316,17.89137077331543
-0.09583546966314316,17.812829971313477
-0.09583546966314316,17.734291076660156
-0.09583546966314316,17.655750274658203
-0.09583546966314316,17.577211380004883
-0.09583546966314316,17.48296356201172
-0.09583546966314316,17.388715744018555
-0.01406061090528965,17.29446792602539
-0.01406061090528965,17.200220108032227
