Input,Angle
-0.0789995789527893,6.455972671508789
-0.0789995789527893,6.424557209014893
-0.0789995789527893,6.408849239349365
-0.0789995789527893,6.3774333000183105
-0.0816161185503006,6.346017360687256
-0.0816161185503006,6.298893451690674
-0.0816161185503006,6.267477512359619
-0.0816161185503006,6.220353603363037
-0.0816161185503006,6.173229694366455
-0.0816161185503006,6.126105785369873
-0.0816161185503006,6.078981876373291
-0.0816161185503006,6.016149997711182
-0.0816161185503006,5.953318119049072
-0.04676437005400658,5.90619421005249
-0.04676437005400658,5.843362331390381
-0.04676437005400658,5.7805304527282715
-0.04676437005400658,5.717698574066162
-0.04676437005400658,5.654866695404053
-0.04676437005400658,5.592034816741943
0.061419777572155,5.529202938079834
0.061419777572155,5.466371059417725
0.061419777572155,5.419247150421143
0.061419777572155,5.3721232414245605
0.061419777572155,5.3249993324279785
0.061419777572155,5.2778754234313965
0.061419777572155,5.2464599609375
0.061419777572155,5.215044021606445
0.04077910631895065,5.199336051940918
0.04077910631895065,5.167920112609863
0.04077910631895065,5.152212142944336
0.04077910631895065,5.136504173278809
0.04077910631895065,5.120796203613281
0.04077910631895065,5.105088233947754
0.04077910631895065,5.089380264282227
0.04077910631895065,5.089380264282227
0.04077910631895065,5.073672294616699
0.0636417493224144,5.073672294616699
0.0636417493224144,5.073672294616699
0.0636417493224144,5.073672294616699
0.0636417493224144,5.089380264282227
0.0636417493224144,5.105088233947754
0.0636417493224144,5.120796203613281
-0.0057786330580711365,5.136504173278809
-0.0057786330580711365,5.152212142944336
-0.0057786330580711365,5.167920112609863
-0.0057786330580711365,5.183628082275391
-0.0057786330580711365,5.199336051940918
-0.0057786330580711365,5.199336051940918
-0.0057786330580711365,5.215044021606445
-0.0057786330580711365,5.230751991271973
-0.04428957402706146,5.2464599609375
-0.04428957402706146,5.262167930603027
-0.04428957402706146,5.262167930603027
-0.04428957402706146,5.262167930603027
-0.04428957402706146,5.262167930603027
-0.04428957402706146,5.262167930603027
-0.06614342331886292,5.262167930603027
-0.06614342331886292,5.262167930603027
-0.06614342331886292,5.2464599609375
-0.06614342331886292,5.230751991271973
-0.06614342331886292,5.215044021606445
-0.06614342331886292,5.199336051940918
-0.06614342331886292,5.183628082275391
-0.06614342331886292,5.152212142944336
-0.06614342331886292,5.120796203613281
-0.06171012669801712,5.105088233947754
-0.06171012669801712,5.073672294616699
-0.06171012669801712,5.026548385620117
-0.06171012669801712,4.9951324462890625
-0.06171012669801712,4.963716506958008
-0.06171012669801712,4.916592597961426
-0.06171012669801712,4.885176658630371
-0.06171012669801712,4.838052749633789
-0.06171012669801712,4.790928840637207
-0.06171012669801712,4.743804931640625
-0.01545906811952591,4.696681022644043
-0.01545906811952591,4.649557113647461
-0.01545906811952591,4.602433204650879
-0.01545906811952591,4.555309295654297
-0.01545906811952591,4.508185386657715
0.019003786146640778,4.47676944732666
0.019003786146640778,4.429645538330078
0.019003786146640778,4.382521629333496
0.019003786146640778,4.351105690002441
0.019003786146640778,4.303981781005859
0.019003786146640778,4.272565841674805
0.019003786146640778,4.24114990234375
0.019003786146640778,4.209733963012695
0.019003786146640778,4.178318023681641
0.019003786146640778,4.146902084350586
0.08837322145700455,4.115486145019531
0.08837322145700455,4.099778175354004
0.08837322145700455,4.084070682525635
0.08837322145700455,4.068362712860107
0.08837322145700455,4.068362712860107
0.08837322145700455,4.068362712860107
0.08837322145700455,4.084070682525635
-0.07648885995149612,4.084070682525635
-0.07648885995149612,4.099778175354004
-0.07648885995149612,4.099778175354004
-0.07648885995149612,4.099778175354004
-0.07648885995149612,4.084070682525635
-0.07648885995149612,4.068362712860107
-0.07648885995149612,4.05265474319458
-0.07648885995149612,4.036946773529053
-0.07648885995149612,4.021238803863525
0.04813363403081894,3.9898226261138916
0.04813363403081894,3.9741146564483643
0.04813363403081894,3.958406686782837
0.04813363403081894,3.9426987171173096
0.04813363403081894,3.9269907474517822
0.04813363403081894,3.9269907474517822
0.04813363403081894,3.911282777786255
0.03938303142786026,3.911282777786255
0.03938303142786026,3.911282777786255
0.03938303142786026,3.911282777786255
0.03938303142786026,3.9269907474517822
0.03938303142786026,3.9269907474517822
0.03938303142786026,3.9269907474517822
0.03938303142786026,3.9426987171173096
0.03938303142786026,3.958406686782837
0.03938303142786026,3.958406686782837
0.03938303142786026,3.9741146564483643
-0.0016365647315979004,3.9898226261138916
-0.0016365647315979004,4.005530834197998
-0.0016365647315979004,4.021238803863525
-0.0016365647315979004,4.036946773529053
-0.0016365647315979004,4.036946773529053
-0.0016365647315979004,4.05265474319458
-0.0016365647315979004,4.068362712860107
0.07636002451181412,4.068362712860107
0.07636002451181412,4.084070682525635
0.07636002451181412,4.099778175354004
0.07636002451181412,4.131194114685059
0.07636002451181412,4.146902084350586
0.07636002451181412,4.178318023681641
0.07636002451181412,4.209733963012695
0.07636002451181412,4.24114990234375
-0.087202288210392,4.272565841674805
-0.087202288210392,4.303981781005859
-0.087202288210392,4.319689750671387
-0.087202288210392,4.335397720336914
-0.087202288210392,4.351105690002441
-0.087202288210392,4.351105690002441
-0.087202288210392,4.366813659667969
0.08346100896596909,4.366813659667969
0.08346100896596909,4.366813659667969
0.08346100896596909,4.366813659667969
0.08346100896596909,4.382521629333496
0.08346100896596909,4.398229598999023
0.08346100896596909,4.413937568664551
0.08346100896596909,4.429645538330078
0.08346100896596909,4.461061477661133
0.08346100896596909,4.4924774169921875
0.08346100896596909,4.523893356323242
0.08385587483644485,4.555309295654297
0.08385587483644485,4.602433204650879
0.08385587483644485,4.649557113647461
0.08385587483644485,4.696681022644043
0.08385587483644485,4.743804931640625
0.08385587483644485,4.790928840637207
0.08385587483644485,4.838052749633789
0.08385587483644485,4.900884628295898
0.08385587483644485,4.963716506958008
0.01271136850118637,5.026548385620117
0.01271136850118637,5.089380264282227
0.01271136850118637,5.136504173278809
0.01271136850118637,5.199336051940918
0.01271136850118637,5.262167930603027
0.01271136850118637,5.3249993324279785
0.01271136850118637,5.387831211090088
0.01271136850118637,5.43495512008667
0.01271136850118637,5.497786998748779
0.01271136850118637,5.560618877410889
0.09238692373037338,5.607742786407471
0.09238692373037338,5.67057466506958
0.09238692373037338,5.7334065437316895
0.09238692373037338,5.811946392059326
0.09238692373037338,5.8747782707214355
0.09238692373037338,5.953318119049072
-0.014876984059810638,6.031857967376709
-0.014876984059810638,6.094689846038818
-0.014876984059810638,6.173229694366455
-0.014876984059810638,6.251769542694092
-0.014876984059810638,6.314601421356201
-0.014876984059810638,6.3774333000183105
-0.014876984059810638,6.440264701843262
-0.014876984059810638,6.518804550170898
-0.002815745770931244,6.581636428833008
-0.002815745770931244,6.644468307495117
-0.002815745770931244,6.691592216491699
-0.002815745770931244,6.754424095153809
-0.002815745770931244,6.817255973815918
-0.002815745770931244,6.880087852478027
-0.08648589253425598,6.942919731140137
-0.08648589253425598,6.990043640136719
-0.08648589253425598,7.037167549133301
-0.08648589253425598,7.084291458129883
-0.08648589253425598,7.1157073974609375
-0.08648589253425598,7.131415367126465
-0.08648589253425598,7.1628313064575195
-0.08648589253425598,7.178539276123047
-0.08648589253425598,7.194247245788574
-0.08648589253425598,7.194247245788574
0.06656912714242935,7.194247245788574
0.06656912714242935,7.209955215454102
0.06656912714242935,7.225663185119629
0.06656912714242935,7.225663185119629
0.06656912714242935,7.241371154785156
0.06656912714242935,7.272787094116211
0.06656912714242935,7.288495063781738
0.06656912714242935,7.319911003112793
0.06656912714242935,7.33561897277832
0.06656912714242935,7.367034912109375
-0.028886839747428894,7.39845085144043
-0.028886839747428894,7.429866790771484
-0.028886839747428894,7.445574760437012
-0.028886839747428894,7.476990699768066
-0.028886839747428894,7.492698669433594
-0.028886839747428894,7.524114608764648
-0.028886839747428894,7.539822578430176
-0.028886839747428894,7.555530548095703
0.07959025353193283,7.5712385177612305
0.07959025353193283,7.586946487426758
0.07959025353193283,7.618361949920654
0.07959025353193283,7.634069919586182
0.07959025353193283,7.665485858917236
0.026026345789432526,7.696901798248291
0.026026345789432526,7.728317737579346
0.026026345789432526,7.7597336769104
0.026026345789432526,7.791149616241455
0.026026345789432526,7.82256555557251
0.026026345789432526,7.8539814949035645
0.026026345789432526,7.885397434234619
0.026026345789432526,7.916813373565674
-0.032743170857429504,7.9482293128967285
-0.032743170857429504,7.963937282562256
-0.032743170857429504,7.9953532218933105
-0.032743170857429504,8.026769638061523
-0.032743170857429504,8.04247760772705
-0.032743170857429504,8.058185577392578
-0.032743170857429504,8.073893547058105
0.02721085399389267,8.089601516723633
0.02721085399389267,8.10530948638916
0.02721085399389267,8.121017456054688
0.02721085399389267,8.136725425720215
0.02721085399389267,8.152433395385742
0.02721085399389267,8.16814136505127
0.02721085399389267,8.183849334716797
-0.09627574682235718,8.199556350708008
-0.09627574682235718,8.215264320373535
-0.09627574682235718,8.215264320373535
-0.09627574682235718,8.215264320373535
-0.09627574682235718,8.199556350708008
-0.09627574682235718,8.183849334716797
-0.09627574682235718,8.16814136505127
-0.09627574682235718,8.152433395385742
0.0007929205894470215,8.121017456054688
0.0007929205894470215,8.089601516723633
0.0007929205894470215,8.073893547058105
0.0007929205894470215,8.04247760772705
0.0007929205894470215,8.026769638061523
0.0007929205894470215,7.9953532218933105
-0.05825558304786682,7.979645252227783
-0.05825558304786682,7.9482293128967285
-0.05825558304786682,7.916813373565674
-0.05825558304786682,7.885397434234619
-0.05825558304786682,7.8539814949035645
-0.05825558304786682,7.82256555557251
-0.05825558304786682,7.791149616241455
-0.05825558304786682,7.7597336769104
-0.05825558304786682,7.712609767913818
-0.029408328235149384,7.681193828582764
-0.029408328235149384,7.634069919586182
-0.029408328235149384,7.602654457092285
-0.029408328235149384,7.555530548095703
-0.029408328235149384,7.524114608764648
-0.029408328235149384,7.476990699768066
-0.029408328235149384,7.445574760437012
-0.029408328235149384,7.39845085144043
-0.029408328235149384,7.367034912109375
-0.029408328235149384,7.319911003112793
0.05894411355257034,7.288495063781738
0.05894411355257034,7.257079124450684
0.05894411355257034,7.225663185119629
0.05894411355257034,7.194247245788574
0.05894411355257034,7.178539276123047
0.05894411355257034,7.1628313064575195
-0.09640787541866302,7.147123336791992
-0.09640787541866302,7.131415367126465
-0.09640787541866302,7.09999942779541
-0.09640787541866302,7.0685834884643555
-0.09640787541866302,7.037167549133301
-0.09640787541866302,7.005751609802246
-0.09640787541866302,6.958627700805664
-0.09640787541866302,6.911503791809082
-0.09640787541866302,6.8643798828125
-0.09640787541866302,6.801548004150391
-0.017007432878017426,6.754424095153809
-0.017007432878017426,6.691592216491699
-0.017007432878017426,6.644468307495117
-0.017007432878017426,6.581636428833008
-0.017007432878017426,6.534512519836426
-0.017007432878017426,6.471680641174316
-0.017007432878017426,6.424557209014893
-0.017007432878017426,6.3774333000183105
-0.017007432878017426,6.314601421356201
-0.07977917790412903,6.267477512359619
-0.07977917790412903,6.20464563369751
-0.07977917790412903,6.157521724700928
-0.07977917790412903,6.094689846038818
-0.07977917790412903,6.031857967376709
-0.07977917790412903,5.9690260887146
-0.07977917790412903,5.890486240386963
-0.09909076988697052,5.8276543617248535
-0.09909076988697052,5.749114513397217
-0.09909076988697052,5.67057466506958
-0.09909076988697052,5.592034816741943
-0.09909076988697052,5.497786998748779
-0.09909076988697052,5.419247150421143
0.028110675513744354,5.3249993324279785
0.028110675513744354,5.2464599609375
0.028110675513744354,5.152212142944336
0.028110675513744354,5.073672294616699
0.028110675513744354,4.9951324462890625
0.028110675513744354,4.932300567626953
0.028110675513744354,4.853760719299316
0.028110675513744354,4.790928840637207
0.028110675513744354,4.728096961975098
0.028110675513744354,4.665265083312988
0.007827825844287872,4.602433204650879
0.007827825844287872,4.5396013259887695
0.007827825844287872,4.47676944732666
0.007827825844287872,4.413937568664551
0.007827825844287872,4.366813659667969
0.007827825844287872,4.319689750671387
0.007827825844287872,4.256857872009277
0.06638384610414505,4.209733963012695
0.06638384610414505,4.162610054016113
0.06638384610414505,4.131194114685059
0.06638384610414505,4.084070682525635
0.06638384610414505,4.05265474319458
0.06638384610414505,4.036946773529053
0.06638384610414505,4.005530834197998
0.06638384610414505,3.9898226261138916
0.06638384610414505,3.9741146564483643
0.06638384610414505,3.9741146564483643
0.03705830127000809,3.958406686782837
0.03705830127000809,3.958406686782837
0.03705830127000809,3.958406686782837
0.03705830127000809,3.958406686782837
0.03705830127000809,3.958406686782837
0.03705830127000809,3.958406686782837
0.03705830127000809,3.9741146564483643
0.03705830127000809,3.9741146564483643
0.03705830127000809,3.9898226261138916
-0.015775136649608612,3.9898226261138916
-0.015775136649608612,4.005530834197998
-0.015775136649608612,4.005530834197998
-0.015775136649608612,4.005530834197998
-0.015775136649608612,4.021238803863525
-0.015775136649608612,4.021238803863525
-0.046799905598163605,4.036946773529053
-0.046799905598163605,4.036946773529053
-0.046799905598163605,4.036946773529053
-0.046799905598163605,4.021238803863525
-0.046799905598163605,4.021238803863525
-0.046799905598163605,4.021238803863525
-0.046799905598163605,4.005530834197998
-0.046799905598163605,3.9898226261138916
-0.046799905598163605,3.9898226261138916
-0.046799905598163605,3.9741146564483643
-0.05102984234690666,3.958406686782837
-0.05102984234690666,3.9426987171173096
-0.05102984234690666,3.911282777786255
-0.05102984234690666,3.8955748081207275
-0.05102984234690666,3.8798668384552
-0.05102984234690666,3.8484508991241455
-0.05102984234690666,3.832742929458618
-0.05102984234690666,3.8013272285461426
-0.05102984234690666,3.769911289215088
-0.023153282701969147,3.7542033195495605
-0.023153282701969147,3.722787380218506
-0.023153282701969147,3.691371440887451
-0.023153282701969147,3.6599555015563965
-0.023153282701969147,3.628539562225342
-0.023153282701969147,3.6128315925598145
-0.023153282701969147,3.5814156532287598
0.01996050775051117,3.549999713897705
0.01996050775051117,3.5342917442321777
0.01996050775051117,3.502875804901123
0.01996050775051117,3.4871678352355957
0.01996050775051117,3.4714598655700684
0.01996050775051117,3.455751895904541
0.009549081325531006,3.4243359565734863
0.009549081325531006,3.408627986907959
0.009549081325531006,3.3929200172424316
0.009549081325531006,3.3772120475769043
0.009549081325531006,3.361504077911377
0.009549081325531006,3.3457961082458496
0.009549081325531006,3.3457961082458496
0.009549081325531006,3.3300881385803223
0.009549081325531006,3.314380168914795
0.009549081325531006,3.2986721992492676
-0.06143445894122124,3.2829642295837402
-0.06143445894122124,3.2829642295837402
-0.06143445894122124,3.267256259918213
-0.06143445894122124,3.235840320587158
-0.06143445894122124,3.220132350921631
-0.06143445894122124,3.1887166500091553
-0.06143445894122124,3.173008680343628
-0.06143445894122124,3.1415927410125732
0.08677063137292862,3.1101768016815186
0.08677063137292862,3.094468832015991
0.08677063137292862,3.078760862350464
0.08677063137292862,3.0630528926849365
0.08677063137292862,3.0630528926849365
0.08677063137292862,3.0630528926849365
0.08677063137292862,3.0630528926849365
0.08677063137292862,3.0630528926849365
-0.012151755392551422,3.078760862350464
-0.012151755392551422,3.094468832015991
-0.012151755392551422,3.1101768016815186
-0.012151755392551422,3.125884771347046
-0.012151755392551422,3.125884771347046
-0.012151755392551422,3.1415927410125732
-0.08355750143527985,3.1573007106781006
-0.08355750143527985,3.1573007106781006
-0.08355750143527985,3.1573007106781006
-0.08355750143527985,3.1415927410125732
-0.08355750143527985,3.1415927410125732
-0.08355750143527985,3.125884771347046
-0.08355750143527985,3.1101768016815186
-0.08355750143527985,3.078760862350464
-0.08355750143527985,3.0630528926849365
-0.08355750143527985,3.031636953353882
0.03857473284006119,3.000221014022827
0.03857473284006119,2.9845130443573
0.03857473284006119,2.953097105026245
0.03857473284006119,2.9373891353607178
0.03857473284006119,2.9216811656951904
0.03857473284006119,2.905973196029663
0.03857473284006119,2.8902652263641357
0.03857473284006119,2.8745572566986084
0.03857473284006119,2.8745572566986084
0.040257684886455536,2.8745572566986084
0.040257684886455536,2.858849287033081
0.040257684886455536,2.858849287033081
0.040257684886455536,2.858849287033081
0.040257684886455536,2.8745572566986084
0.040257684886455536,2.8745572566986084
0.040257684886455536,2.8902652263641357
0.010245345532894135,2.8902652263641357
0.010245345532894135,2.905973196029663
0.010245345532894135,2.905973196029663
0.010245345532894135,2.9216811656951904
0.010245345532894135,2.9216811656951904
0.010245345532894135,2.9373891353607178
0.010245345532894135,2.9373891353607178
0.010245345532894135,2.953097105026245
-0.05177667364478111,2.953097105026245
-0.05177667364478111,2.953097105026245
-0.05177667364478111,2.953097105026245
-0.05177667364478111,2.953097105026245
-0.05177667364478111,2.953097105026245
-0.05177667364478111,2.9373891353607178
-0.040170665830373764,2.9373891353607178
-0.040170665830373764,2.9216811656951904
-0.040170665830373764,2.9216811656951904
-0.040170665830373764,2.905973196029663
-0.040170665830373764,2.8902652263641357
-0.040170665830373764,2.8745572566986084
-0.040170665830373764,2.8745572566986084
0.05718684941530228,2.858849287033081
0.05718684941530228,2.8431413173675537
0.05718684941530228,2.8431413173675537
0.05718684941530228,2.8431413173675537
0.05718684941530228,2.8431413173675537
0.08489557355642319,2.8431413173675537
0.08489557355642319,2.858849287033081
0.08489557355642319,2.8745572566986084
0.08489557355642319,2.8902652263641357
0.08489557355642319,2.905973196029663
0.08489557355642319,2.9373891353607178
0.08489557355642319,2.9688050746917725
0.09897878021001816,3.000221014022827
0.09897878021001816,3.047344923019409
0.09897878021001816,3.094468832015991
0.09897878021001816,3.1415927410125732
0.09897878021001816,3.1887166500091553
0.09897878021001816,3.2515482902526855
0.09897878021001816,3.314380168914795
0.09897878021001816,3.3772120475769043
-0.005449436604976654,3.4400439262390137
-0.005449436604976654,3.502875804901123
-0.005449436604976654,3.5657076835632324
-0.005449436604976654,3.628539562225342
-0.005449436604976654,3.691371440887451
-0.005449436604976654,3.7542033195495605
-0.005449436604976654,3.817034959793091
-0.005449436604976654,3.8798668384552
0.07680635899305344,3.9426987171173096
0.07680635899305344,4.005530834197998
0.07680635899305344,4.084070682525635
0.07680635899305344,4.146902084350586
0.07680635899305344,4.225441932678223
0.07680635899305344,4.288273811340332
0.07900481671094894,4.366813659667969
0.07900481671094894,4.4453535079956055
0.07900481671094894,4.5396013259887695
0.07900481671094894,4.618141174316406
0.07900481671094894,4.696681022644043
0.07900481671094894,4.790928840637207
0.07900481671094894,4.885176658630371
0.07900481671094894,4.963716506958008
0.07900481671094894,5.057964324951172
0.049167193472385406,5.152212142944336
0.049167193472385406,5.2464599609375
0.049167193472385406,5.356415271759033
0.049167193472385406,5.450663089752197
0.049167193472385406,5.544910907745361
0.049167193472385406,5.639158725738525
0.049167193472385406,5.7334065437316895
0.049167193472385406,5.8276543617248535
0.049167193472385406,5.921902179718018
0.049167193472385406,6.016149997711182
-0.09447585791349411,6.110397815704346
-0.09447585791349411,6.20464563369751
-0.09447585791349411,6.2831854820251465
-0.09447585791349411,6.346017360687256
-0.09447585791349411,6.424557209014893
-0.09447585791349411,6.471680641174316
-0.09447585791349411,6.534512519836426
-0.09447585791349411,6.581636428833008
-0.09447585791349411,6.6130523681640625
-0.09447585791349411,6.644468307495117
0.0876394584774971,6.675884246826172
0.0876394584774971,6.707300186157227
0.0876394584774971,6.754424095153809
0.0876394584774971,6.801548004150391
0.0876394584774971,6.832963943481445
0.0876394584774971,6.895795822143555
0.0876394584774971,6.942919731140137
0.0876394584774971,6.990043640136719
0.0876394584774971,7.052875518798828
-0.00018881261348724365,7.1157073974609375
-0.00018881261348724365,7.178539276123047
-0.00018881261348724365,7.225663185119629
-0.00018881261348724365,7.288495063781738
-0.00018881261348724365,7.351326942443848
-0.00018881261348724365,7.39845085144043
-0.00018881261348724365,7.461282730102539
-0.03955298289656639,7.524114608764648
-0.03955298289656639,7.5712385177612305
-0.03955298289656639,7.618361949920654
-0.03955298289656639,7.665485858917236
-0.03955298289656639,7.712609767913818
-0.03955298289656639,7.744025707244873
-0.03955298289656639,7.791149616241455
-0.03955298289656639,7.82256555557251
-0.03955298289656639,7.8539814949035645
-0.03955298289656639,7.885397434234619
0.09949993342161179,7.9011054039001465
0.09949993342161179,7.9482293128967285
0.09949993342161179,7.979645252227783
0.09949993342161179,8.026769638061523
0.09949993342161179,8.073893547058105
0.09949993342161179,8.121017456054688
0.09949993342161179,8.16814136505127
0.09949993342161179,8.230972290039062
0.09949993342161179,8.293804168701172
0.0930396094918251,8.356636047363281
0.0930396094918251,8.41946792602539
0.0930396094918251,8.498007774353027
0.0930396094918251,8.576547622680664
0.0930396094918251,8.6550874710083
0.0930396094918251,8.733627319335938
0.0930396094918251,8.812167167663574
0.0930396094918251,8.906414985656738
0.0930396094918251,9.000662803649902
0.0930396094918251,9.094910621643066
-0.08244805783033371,9.18915843963623
-0.08244805783033371,9.267698287963867
-0.08244805783033371,9.346238136291504
-0.08244805783033371,9.42477798461914
-0.08244805783033371,9.503317832946777
-0.08244805783033371,9.55044174194336
-0.08244805783033371,9.613273620605469
-0.08244805783033371,9.66039752960205
-0.08244805783033371,9.707521438598633
-0.08244805783033371,9.738937377929688
0.030603893101215363,9.78606128692627
0.030603893101215363,9.817477226257324
0.030603893101215363,9.848893165588379
0.030603893101215363,9.880309104919434
0.030603893101215363,9.911725044250488
0.030603893101215363,9.95884895324707
-0.03345145285129547,9.990264892578125
-0.03345145285129547,10.02168083190918
-0.03345145285129547,10.037388801574707
-0.03345145285129547,10.068804740905762
-0.03345145285129547,10.100220680236816
-0.03345145285129547,10.115928649902344
-0.03345145285129547,10.131636619567871
-0.03345145285129547,10.147344589233398
-0.03345145285129547,10.163052558898926
-0.03345145285129547,10.178760528564453
-0.01544477790594101,10.19446849822998
-0.01544477790594101,10.19446849822998
-0.01544477790594101,10.210176467895508
-0.01544477790594101,10.210176467895508
-0.01544477790594101,10.225884437561035
-0.01544477790594101,10.225884437561035
-0.01544477790594101,10.241592407226562
-0.06761731207370758,10.241592407226562
-0.06761731207370758,10.241592407226562
-0.06761731207370758,10.241592407226562
-0.06761731207370758,10.225884437561035
-0.06761731207370758,10.225884437561035
-0.06761731207370758,10.210176467895508
-0.04790165647864342,10.19446849822998
-0.04790165647864342,10.178760528564453
-0.04790165647864342,10.163052558898926
-0.04790165647864342,10.131636619567871
-0.04790165647864342,10.115928649902344
-0.04790165647864342,10.084512710571289
-0.02793479710817337,10.068804740905762
-0.02793479710817337,10.037388801574707
-0.02793479710817337,10.02168083190918
-0.02793479710817337,9.990264892578125
-0.02793479710817337,9.974556922912598
-0.02793479710817337,9.943140983581543
-0.02793479710817337,9.911725044250488
-0.028678186237812042,9.896017074584961
-0.028678186237812042,9.864601135253906
-0.028678186237812042,9.848893165588379
-0.028678186237812042,9.817477226257324
-0.028678186237812042,9.801769256591797
-0.028678186237812042,9.770353317260742
-0.028678186237812042,9.754645347595215
-0.028678186237812042,9.72322940826416
-0.028678186237812042,9.691813468933105
0.04177912324666977,9.676105499267578
0.04177912324666977,9.66039752960205
0.04177912324666977,9.628981590270996
0.04177912324666977,9.628981590270996
0.04177912324666977,9.613273620605469
0.04177912324666977,9.597565650939941
0.03149078041315079,9.597565650939941
0.03149078041315079,9.581857681274414
0.03149078041315079,9.581857681274414
0.03149078041315079,9.581857681274414
0.03149078041315079,9.581857681274414
0.03149078041315079,9.581857681274414
-0.05351841822266579,9.581857681274414
-0.05351841822266579,9.581857681274414
-0.05351841822266579,9.581857681274414
-0.05351841822266579,9.581857681274414
-0.05351841822266579,9.566149711608887
-0.05351841822266579,9.566149711608887
-0.05351841822266579,9.55044174194336
-0.05351841822266579,9.534733772277832
-0.05351841822266579,9.519025802612305
-0.05351841822266579,9.503317832946777
-0.04356420040130615,9.48760986328125
-0.04356420040130615,9.471901893615723
-0.04356420040130615,9.440485954284668
-0.04356420040130615,9.42477798461914
-0.04356420040130615,9.409070014953613
-0.04356420040130615,9.377654075622559
-0.04356420040130615,9.361946105957031
-0.04356420040130615,9.330530166625977
-0.04356420040130615,9.299114227294922
-0.04356420040130615,9.283406257629395
-0.015128694474697113,9.25199031829834
-0.015128694474697113,9.220574378967285
-0.015128694474697113,9.18915843963623
-0.015128694474697113,9.173450469970703
-0.015128694474697113,9.142034530639648
-0.015128694474697113,9.126326560974121
-0.015128694474697113,9.094910621643066
-0.015128694474697113,9.079202651977539
-0.015128694474697113,9.047786712646484
-0.015128694474697113,9.032078742980957
0.06750296801328659,9.000662803649902
0.06750296801328659,8.984954833984375
0.06750296801328659,8.969246864318848
0.06750296801328659,8.969246864318848
0.06750296801328659,8.969246864318848
0.06750296801328659,8.969246864318848
0.06750296801328659,8.969246864318848
0.06750296801328659,8.969246864318848
0.06750296801328659,8.984954833984375
0.06750296801328659,9.000662803649902
0.06638168543577194,9.01637077331543
0.06638168543577194,9.047786712646484
0.06638168543577194,9.063494682312012
0.06638168543577194,9.094910621643066
0.06638168543577194,9.126326560974121
0.06638168543577194,9.157742500305176
0.05802857130765915,9.18915843963623
0.05802857130765915,9.220574378967285
0.05802857130765915,9.25199031829834
0.05802857130765915,9.299114227294922
0.05802857130765915,9.330530166625977
0.05802857130765915,9.377654075622559
-0.051085568964481354,9.42477798461914
-0.051085568964481354,9.456193923950195
-0.051085568964481354,9.48760986328125
-0.051085568964481354,9.519025802612305
-0.051085568964481354,9.55044174194336
-0.051085568964481354,9.566149711608887
-0.051085568964481354,9.597565650939941
-0.051085568964481354,9.613273620605469
-0.051085568964481354,9.628981590270996
-0.051085568964481354,9.644689559936523
0.06796043366193771,9.644689559936523
0.06796043366193771,9.66039752960205
0.06796043366193771,9.676105499267578
0.06796043366193771,9.691813468933105
0.06796043366193771,9.72322940826416
0.06796043366193771,9.738937377929688
0.06796043366193771,9.770353317260742
0.06796043366193771,9.801769256591797
0.06796043366193771,9.833185195922852
-0.004555448889732361,9.864601135253906
-0.004555448889732361,9.896017074584961
-0.004555448889732361,9.927433013916016
-0.004555448889732361,9.95884895324707
-0.004555448889732361,9.974556922912598
-0.004555448889732361,10.005972862243652
-0.004555448889732361,10.037388801574707
-0.05544345825910568,10.068804740905762
-0.05544345825910568,10.084512710571289
-0.05544345825910568,10.115928649902344
-0.05544345825910568,10.131636619567871
-0.05544345825910568,10.147344589233398
-0.05544345825910568,10.147344589233398
-0.05544345825910568,10.163052558898926
-0.05544345825910568,10.163052558898926
-0.05544345825910568,10.163052558898926
-0.04102841764688492,10.163052558898926
-0.04102841764688492,10.163052558898926
-0.04102841764688492,10.147344589233398
-0.04102841764688492,10.131636619567871
-0.04102841764688492,10.131636619567871
-0.04102841764688492,10.115928649902344
0.0734613910317421,10.100220680236816
0.0734613910317421,10.100220680236816
0.0734613910317421,10.100220680236816
0.0734613910317421,10.100220680236816
0.0734613910317421,10.100220680236816
0.0734613910317421,10.115928649902344
0.0734613910317421,10.115928649902344
-0.03315815329551697,10.131636619567871
-0.03315815329551697,10.147344589233398
-0.03315815329551697,10.163052558898926
-0.03315815329551697,10.163052558898926
-0.03315815329551697,10.163052558898926
-0.03315815329551697,10.178760528564453
-0.03315815329551697,10.178760528564453
-0.02523219585418701,10.178760528564453
-0.02523219585418701,10.178760528564453
-0.02523219585418701,10.163052558898926
-0.02523219585418701,10.163052558898926
-0.02523219585418701,10.163052558898926
-0.02523219585418701,10.163052558898926
-0.02523219585418701,10.147344589233398
-0.02523219585418701,10.147344589233398
0.034637682139873505,10.131636619567871
0.034637682139873505,10.131636619567871
0.034637682139873505,10.131636619567871
0.034637682139873505,10.131636619567871
0.034637682139873505,10.131636619567871
0.034637682139873505,10.131636619567871
-0.06540881097316742,10.131636619567871
-0.06540881097316742,10.131636619567871
-0.06540881097316742,10.131636619567871
-0.06540881097316742,10.115928649902344
-0.06540881097316742,10.100220680236816
-0.06540881097316742,10.100220680236816
-0.06540881097316742,10.084512710571289
-0.06540881097316742,10.053096771240234
-0.06540881097316742,10.037388801574707
-0.06540881097316742,10.02168083190918
-0.08814693987369537,9.990264892578125
-0.08814693987369537,9.95884895324707
-0.08814693987369537,9.927433013916016
-0.08814693987369537,9.880309104919434
